,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,XTZ,BSV,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,8.67361737988404e-19,0.161029703352931,0.251394752026617,0,0,0,-0.08797343909389,0,0.337759182690546,0,-0.071798749933331,0.039195914391028,0,0,0.0982314299054124,0,0,0.0619222561939722
ETH,0.167870135109928,0,0.357882257045295,0.048833283773576,0,0.0603635953767581,0.0363292903863113,0,0.0510972580220017,0,0.170749919329676,0.0244459136375316,0.0416162825622357,0,0,0,0,0,0,-0.0133887514321772
XRP,0.259030701294851,-0.0179107355585571,0,0,0,0.123042746341821,0,0.0300539759523585,0,0.282343008116466,0.150735982780376,0,0.0587213632498003,0.0143619484029714,0.0746386899450921,0,0.0634550852365314,0,0,0.0125077307192941
BCH,0.705522308028434,0,-0.158364962606534,0,0.142648741615911,0.393444906352131,0,0,0.314124187899085,0,0,0,0,-0.0391367964757971,-0.129784539370165,0.0342007840553852,-0.0678498855351919,0,0,0
EOS,0.0573897825906547,0.462363996017657,0,0.219640306701155,0,0,0,0.11413013131814,0,0,0,0,0.0867569094490059,0,0,0,0.122609183564381,0,0,0.114384538064076
LTC,0,0,0.024264813366839,0.186806310779813,0.200766949942705,0,0.0565356703417631,0,0.200461597231204,0,0.0330420446061162,0,0.0603951926747434,0.161306005934577,0,0,0,0,0,0
BNB,-0.303014277245852,0,0,-0.0197300167509726,0,0,0,0,0.103517653484623,0,0.440395126324548,0.12804565793325,0.0309076615491881,0.355965867023889,0.0511414115715277,0,0,0,0,-0.0591960560446327
XLM,0,0,0.396965788982868,0.0561722988673841,0.189319733595343,0,-0.128635189722577,0,0,0.0747146879792474,0,0.365783603801161,0,0,0,0,0,0,0,0
ADA,-0.0531826797266538,0,0.556379910626991,0.190069021235507,0.0829474574478497,0.211615530990197,0.0346098126269901,0.0786508950316155,0,0.0523230287705905,-0.0691821471160235,0,0,0,0,0,-0.0345432692152402,0,0,-0.0188960206311806
TRX,0,0.0182687041472114,0.15473447183061,0,2.16840434497101e-19,0,0,0.354806109147828,0.040310532444641,0,0.165692400131842,0.0788365713249373,0.0734483318024404,0.143029346471759,0.0112657284251899,0,0,0,0,0.113706736240101
XMR,0.31266589128091,0.214260740326193,0,-0.0781589858176731,0,0,0.0744232293025342,0,0,0.256423629288128,0,0.269302882042257,0.0663324992021351,0.16640162169,0,0,-0.218364070053888,0,0,-0.00996509193640466
DASH,0,0.25525301481435,0.147841188073891,0.0637139954233705,0,0,0.149590779563013,0.0441558153391292,0,0,0,0,0,0,0.122634796039622,0,0.0878082779588287,0,0,0
XTZ,0,-0.0138440164852362,0.232915059604337,-0.234561848620889,0.628745131059922,0,0,1.15982171748556,0,-0.0966504399136718,-0.30742681185918,-0.551249798614105,0,0.0594453841500844,0,0,-0.543734897399099,0,0,0
BSV,0,0,0,-0.760949637468705,0,1.54545234738259,0,0,0.243983702594795,0,-0.298733137714461,0,-0.0169117282605557,0,0.0612637770448572,0,-0.0841361448801137,0,0,-0.143277939274089
MIOTA,0,-0.0908409426274585,0,0,0,0,0.206364586022488,0,0.0744953236141721,0,0.459952713177777,0,0.00463145935203558,0.11215952866312,0,0,0,0,0,-0.149234709889267
BV010082.Index,0,0.0163355529222411,0.0246028705604041,0.0788811618125896,0,0.0869958068903517,0.0789310934526627,0,-0.200700856741721,0,0,-0.0056802990203177,-0.0430350533180359,0,0.103733722263527,0,-0.0647890880266326,0,0,-0.0336256309979802
CVIX.Index,0.287862868831039,0,-0.0895870438791175,-0.268884837297976,0,-4.33680868994202e-19,-0.237560166278419,0.419110427212153,0,-0.246760556456927,-0.485778717529235,0.972990990581046,-0.335909648194847,-0.0249087505223628,0,0,0,0,0,0.164585635180804
DXY.Curncy,0,0.0405326299050317,0,1.0842021724855e-19,-0.01873816892018,-0.0112024916672733,0,0,0.0309669170331473,0,-0.00387200743523763,-0.0161026543335529,-0.0103346321100312,0.00174079428010788,-0.011915106458711,0.00503840904689342,-5.42101086242752e-20,0,0,-0.00107410877571229
SPX.Index,-0.0113908860835483,0,0,0,0,-0.0321766221702936,-0.0167513838388079,-0.00671180257711274,-0.0111448362753316,0.017908219046455,0,0,0.00525025995749064,0.0265276385439324,-0.00163246481929836,0.0544461821903296,0.0161172258225813,0,0,-0.0769015613499241
VIX.Index,0,0,0.249680574167495,-0.015624300040468,-0.059440197276252,-0.0533988986510697,-0.0509700082556172,-0.356390864415762,-0.162788060613394,0.72118473075894,-0.830223074149209,0,0.0188118030168842,0.20474271919261,0,0,0.0118795894171343,0,-7.63359432753582,0
