,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0761895461600678,0,0.0249494800164796,1.73472347597681e-18,0,0.0919060528384036,0.128145572720522,0.3117718784866,0.0474240980337651,0.1021960734781,0,0,0,0,0
XRP,0,0,0.18739966208632,0.0462647852771185,0,0,0.119140294307107,0,-0.00362111907067897,0,0,0.12669933228125,0,0.0122313498935938,0.279885333952248,0,0,0,0,0
ETH,0,0.0936194931715909,0,0.0537926000179469,0.144722219656241,0,0,0.179294316715792,0,0,0.127389468796909,0.0223975244528333,0.0675491104261915,0.22586876197432,0,0,0,0,0,0.025268908087014
BCH,0,0,0,0,0.314855191643544,0,0,-0.127456817614443,0.211075439176556,1.13693594626848,0.182138948650586,0.569083338247541,-0.371980978303106,-0.559755346795308,0,0,0,0,0,-0.0983674489488459
EOS,0,0.416789860452938,0.0769397872718712,0.107217980093866,0,0,0.510366531349941,-0.40718736139549,-0.0307694708372258,0.449171057846938,0,0.161300168596356,-0.230042260580987,0.214049191667733,-0.436103363869736,0,-0.316653139223327,0,0,0.0522313487532181
XLM,0.470392968003082,0,0,0.0147705743640507,0,0,0,0,-0.019443945149342,0.283760107105178,0.0742409459760168,0.0684505636982285,0.176409470864109,-0.0395872316540461,0.0664556136262768,0,0,0,0,0.0499058219300022
LTC,0,0,0.264447615804254,0.0440805583445798,0.174987907076262,0.242480189381266,0,0.0933910993684384,0.0639101922191589,0,0,0.147105030736903,1.38777878078145e-17,0,-0.195924718669846,0,0,0,0,-0.0651294358315271
TRX,0,0,0.000213628221254472,0,0,0,0,0,0,0.510567644022437,0,0.277325722646603,0,0,0.053249697993962,0,0,0,0,0.139428473395265
BSV,0,-1.4916914456854,0,1.03275523040742,0.415890703335194,-3.29468261313716,0,0,0,0.700388279847821,0.43875893828899,1.23733557666026,0,0.471919874058798,-0.0281860688009253,0,0,0,0,-2.77555756156289e-17
ADA,0,0,0.066860287900988,0.121421994513378,0.262537531537556,0,0,0.184287412969804,-0.00342163103391241,0,0.0995191976689734,0.0141003617299505,0.163546764534781,0,0,0,0,0,0,0
MIOTA,0,0,0,0.017303055367152,0.241466504023838,0.177543676947111,0.0890283692119672,0,0.0121841282689735,0,0,0.23291351709746,0,0,0.377721100709975,0,0.783264491187325,0,0,0
BNB,0,0,0.203628957834353,0,0.362620817545927,0,0,0.298861013098545,-0.0537469313173662,0.0859306172272671,-0.047345219132636,0,0.0460362204615952,0.0678535875711593,0,0,-0.533767147070028,0,0,0.040322346139202
XMR,0.435957099399864,0,0.0189395433275342,0,0,0,0.21767724675655,0.0993111385879662,0,0.0658394728247787,0,0,0,0.272217950252148,0,0,0,0,0,0
DASH,0,0,0.0557358142791713,-0.100613896374388,0.0429447309129263,0.245212710478454,0.19585577712063,-0.21135112705327,-0.00683116594364966,0,0.190348670867346,0.18802333370032,0.484663129662958,0,0,0,0,0,0,0
XEM,0,0.176396456524653,0.0413448402357256,0.108172771051979,-0.232685540031942,0.132258040346337,0.00492317455180703,0,0.00892477844976822,0.396620593399685,0,0,0.209666858386538,-0.0665898567735078,0,0.307635000884255,0,0,0,0.0159087070165652
BV010082.Index,0,0,0,-0.0552289660680416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375117286254385
CVIX.Index,0,0,0.190752780786159,0.0145092038702786,0,0,0,-0.411629597103502,0.0396818142223363,0,0.109407422615036,-0.197055463963427,0,0.0896125334085098,0,-0.201253763879981,0,0,0,0.095274651169964
DXY.Curncy,0,0,0,-0.000545243812634455,0,0.00365036846280195,0,-0.0509519196964239,0.00587783313876235,0.0326976712097676,-1.0842021724855e-19,-0.00747825017425866,0,0.00246515490903603,0.0119635444740597,0.0733770476368686,-0.0164839727887757,0,0,0.0118514700201079
SPX.Index,-0.0298603123569717,0,-0.0256560900217017,0,0,0,0,-0.000550436747932436,0.0155852447977063,0,0,-0.0105389015028908,0,-0.02019716434992,0.0338647294443192,0.0377489716155681,-0.00574452810777592,0,0,-0.119714523336939
VIX.Index,0,0,0,0,0.274832259923962,0,0,0,-0.148706969486123,0.0326900560642258,0.0502651699157177,0.148350331494021,-0.731311327930375,0.402035211119804,0.130905633937323,0,-0.300942683412635,0,-3.41306315822169,0
