,BTC,ETH,XRP,BCH,LTC,DASH,NEO,XEM,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0810677194316185,0.206486993814149,0.219640520250082,0,0,0,-0.0110569964809434,0.0185198027451612,0,0,0,0.100008170391015,0,0,0,0,-0.0632983376869367
ETH,0.228631395344892,0,0.150977964297177,0,0.0272049256519035,0,0.00929112704823309,0,0.225928399198482,0.167845059942072,0.0996797092070924,0.0620428506237416,0,-1.73472347597681e-18,0,0,0,0,0,0
XRP,-0.205186179280409,0.557028526420333,0,-0.0800772039943425,0.0448816520290001,0,0,-0.14630669736887,0.554186122369266,0,0,-0.0234700894579718,0,0.0362616078549168,0.136616275062344,0,0,0,0,-0.0249891630020068
BCH,0,0,-0.0028863927141736,0,0,-0.466840362124421,0.0502709377839279,0.0755988699673599,0.506757160680286,0,0.450191778926611,-0.0198719890393501,-0.178660977228452,0.0384987528633286,0.25019623182626,0,0.61711362820476,0,0,0
LTC,0.166153760157929,0,0.274004427822619,-0.162587509644569,0,0.070230880711729,0.0219134593704483,0.152208359541361,0,-0.0327090830518631,0.599334299345281,-0.0679297063917446,0,0,0,0,0,0,0,0
DASH,0.0682482863556552,0.18271146085028,0.0642837522208786,0,0.101433043065752,0,-0.052191567313482,0.102536042421027,0.144401128607733,0,0,0,0,0.0145238976069989,0.119761723274691,0,0,0,0,0.122280803850344
NEO,0,0.516360872039618,0,0.173342708734904,0.056634997374307,0,0,-0.116181527037456,0.547538225467869,-0.18010322977365,-0.19952836089766,0,0.480029585132589,0.175908141809911,0.0379199332955409,0.92356900054209,0,0,0,-0.213722900133496
XEM,0,0.0447382123340844,0,0.205966151753355,0.0141008807602951,0.168587047959993,0.0787949584021335,0,0.384203981370617,0.198039239060234,0,-0.0403660238625694,0.0948562158105316,-0.0353316992198748,0.0352522236142581,0,0,0,0,-0.121829384590404
XMR,0,0,0.269992051072503,0,0.133803019347736,0.0600976751576175,0.0494141397360004,0.199008638164177,0,-0.0406618422495185,0.00312753792767688,0.262978548169501,0.268127995996251,0.0156310304870505,0,0,0,0,0,0
MIOTA,0,0.336405072865955,0,0,-0.383736656271074,0,-0.164557262919445,0.340002340966743,0,0,0.245043209785226,0,0.164095567374754,0,0.408524266857962,0,0,0,0,0.156064217042671
ETC,0,0.553520075278042,0.0232035705519805,0,0.618341278618176,0,0.0398774030962215,-0.195191739401743,0,0.101920938414826,0,0,0,0.0913068466608782,0,0,-0.203194756058701,0,0,0.105064068443428
ADA,1.38221279066069,-0.697346704992071,-0.0846120996387909,0.0119468307881623,0,0.281437884423981,0.0435546170197156,0.486552024776253,-0.854393474066129,0,-0.22207743089564,0,-0.0936137131045292,-0.157896873313511,0.285335100404842,0,1.35010734324408,0,0,0.066026625020908
ZEC,0,0.155022135821105,0.107752526110956,0.0715464221085638,0,0.375731734075088,-0.0654534496134848,0.102483067147652,0,0.0315640724491062,0.215748853354535,0,0,0.0821664157449217,0.135673077982405,0,0.414517025826367,0,0,0.0967463528868687
XLM,0,0,0.311789079544245,0.198009799238902,0,0,0.171160697919852,0,0,0.817236194713886,0,0,0,0,0,0,0,0,0,-0.122742141163042
EOS,0.310151488895438,0.335568703247572,0,0,0.165316659716562,0.113220043130742,0.140368443121873,-0.512106688179566,0.375855661784848,0.290268827013865,-1.73472347597681e-18,-0.206111932503608,0.232865388287362,0.112660518276477,0,0,0,0,0,-0.0703035924590996
BV010082.Index,0.0838086266771835,0.040908974681002,0,-0.0356532663831922,-0.0320943998954691,0,0.0320144895384962,-0.0266652725162692,-0.10942119340275,0.00767358244001698,0.028231845665813,-0.0298937802103293,-0.0194412763841665,0.00999011221571416,0.0333588849280552,0,0.0307823902992358,0,0,-0.0753040111368898
CVIX.Index,0,0.0351130547796372,0,0.0984246215837986,0,-0.168479763848095,-0.0126638148095676,0.146776322500638,0,-8.67361737988404e-19,-0.113111887418857,0,0.0105802062516639,0,-0.040161649758326,0,0,0,0,0.0372070767840565
DXY.Curncy,0.006204328740237,0,0,0.00668884415492662,0.00104242718570845,-0.0391914773020623,0.00685391745902783,0,0,0.000264570699383783,0,-0.0123675733662631,0.0143055493066525,0.00119658119979796,0,0,0,0,0,-0.00717987670552247
SPX.Index,0,0,0,0,0,0,0.000141693067535403,0.00729556164322614,0,0.00800255291070549,0,0,-0.0210267695113544,0.00078618707267136,0,0,0,0,0,-0.0345860225073054
VIX.Index,0,0.13715449100073,0.0437248092065054,-0.177205621925893,0.339386663726391,-0.09611443864997,6.93889390390723e-18,-0.117177483503787,0,0.158711842615615,-0.335060905581453,0.0760354430684225,0.479222667841168,0.0734169149957964,-0.421778125904687,0,0.596192118371089,0,0,0
