,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00883511281558192,0.00133287322397167,-0.0655252012026321,0,0.276313021463197,0,0,0.09532395165933,0,0.145039965966768,0,0.252618803627968,0,0.0893292011394113,0,0,0,0,0
XRP,0,0,1.1162806045285,0,0.0959703011961057,0.617960447022958,0,0,-0.240265107709105,0,0.452523157599544,0,-0.808988625313556,0.223860364880305,-0.531662346957688,0,0.842016204599555,0,0,-0.0226297601380771
ETH,0,0.0844930987790309,0,0.0792893351658558,0.0697170810934881,0.188513705437563,0,0.0773241753308976,0,0.0839396385847886,0,0.373276994440616,0.0458418795629647,0,0.0251597120914445,0,0,0,0,-0.0235989904982539
BCH,0,0,0.997574445394574,0,0,0,0,0.455235162360436,0,0,1.19496249406112,-0.934527143798485,0,0,0,0,0,0,0,0.0112280488435902
XLM,0,0.137864198162019,0.129993694280949,0.0127388652140876,0,0,0,0.434328226287403,0,0.0905961595359455,0.0553076683031495,0,0.0639720932976507,-0.0308316609316709,0,0,0,0,0,0
EOS,0.315142792467604,-0.0715423823146395,0.3872866580574,0.111015762258582,0.0873736075112158,0,0.0565490625321154,0,0,0.0771493272910458,0,3.46944695195361e-18,-0.113638868106688,0.098089237660395,0,0,0,0,0,-0.0344962875050306
LTC,0,0,0.177490602757516,0.180698521626861,0.113178500851621,0,0,0,0.0207862967987025,0.0875125350585234,0.117455675152843,0.224627537244989,0,0,0,0,0,0,0,0
ADA,0,0,0.0190190358345324,0.0822282297963222,0.303065146032856,0.0664113096256,0,0,0,0,0.227299706480515,0.0551793181973486,0,0.0166194961915857,0.225201140646307,0,0,0,0,0
XMR,0.564754630629352,0,0.10981361503078,0,0,0.0233670066459109,0.00403958412383704,0,0,0,0,0,0.00773148840625002,0,0.407546521385682,0,0,0,0,0.00618215069837642
TRX,-0.242433834432923,-0.0727480063792185,0,-4.33680868994202e-19,0,0.443541296174412,0,0.41026923766452,0,0,0,0,0.3796028506852,0.0719356335679119,0,0,0,0,0,-0.038525741634249
MIOTA,0,0.0713858804468629,0.173050425049863,0.0580662401233201,0,0,0,0.0918863267666512,0,0.227574157402446,0,0,0,0.099027530908421,0.237296275706739,0,0,0,0,-0.0181327387694478
DASH,0.327180259791974,0,0.307289593952485,0,0.0059380773780615,0,0,0.204097085874576,0,-0.0335174912509887,0.0146137354249625,0,0.197052277479334,0,0.0744008361205734,0,0,0,0,0.038953072123606
BNB,0.771158501856182,0,0,0.0864360513454028,0,0,0.054231768514667,0,0,0.0614023845110455,-6.93889390390723e-18,0.199336737438423,0,0.0627366542564416,-0.0769803531254743,0,0,0,0,0.00144889917271151
XEM,0,0.012818356432832,-0.080086227969025,0,0.167463744202502,0,0,0.315089148038518,0,0.212696804872947,0,0.12998300079275,0,0,0,0,0,0,0.337145679900277,0.0622113605132425
NEO,0,-0.115086165430928,0.177702570876687,0.0430403359867115,0,0.243208313892752,0,0,0.444780312034811,0.054191851219867,0,0.173444757064599,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0616832846833902,0,-0.0770014497076321,0,0,0,0,-0.028998247099811,0,0,0,0.174949135350943,0.0495207113006801,0,0,-0.0674817634885068,0,1.30974146601234,0.100355686094959
CVIX.Index,0,0.0958431111522339,0,-0.121549503726331,-0.35279015109092,0.189948177580602,-0.0875062634404549,0,-0.28342852665328,0.0119406835353885,0.302031186777595,-0.0269302329910274,0.340988840770634,-0.0324072542225786,0,0,0,0,0,0
DXY.Curncy,0.0501670486664981,0,0,-0.0019306375485598,-0.0274483849750402,0,-0.0523440630823112,0,0,0,0.0457137812446477,0,0,0,-0.0119307611152844,0.0368834606904837,0.0316067017893173,0,0,0.00201926562403831
SPX.Index,0,-0.0340411135129576,-0.0973002458042365,0,0.00438577705982894,0,0,0,0,-0.00144364596053513,0,0,0,0.0390189662692095,0.106184662825264,0.0205006473456232,0,0,0,-0.121362126429867
VIX.Index,0,0.0136268717643377,-0.523922610604458,0.362453120316368,0.346308365321095,0,0,0,0,0,6.93889390390723e-18,0,0,0.404591518854682,-0.44517879005993,1.378318608908,1.70094239538854,0,-4.97988251393822,0
