,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0588325766190165,0,0,0.27973440383936,0.0289345765685388,0.221910885505628,0.0895423908667092,-0.0738760339292221,-0.0422261922382887,0,0,0.161168125686721,0,0.0586688691466739,0,0.0207687891447749,0,0,-0.0774922578487039
ETH,0.122946688339561,0,0,0.121593434211967,0,0.325493855675709,0.181221147937229,0.0100510182037058,0.0299912618151703,0,0.0493409231288303,0,0,0,0,0,0,0,0,0
XRP,-0.0291258535754503,0,0,0.080325415103649,0,0,0.148279762732741,0.0400630957204251,0.00578175792633885,0.0828728615568004,0.148063945346339,0.146823639753642,0,0,0.0113834972258762,0,0,0,0,0
BCH,0,0.431893302225894,0,0,0,0.12492958739701,0,0.180507475579355,-0.0958526809370582,0.0645917612940913,0.219853406678206,0.21177542332208,0,0.0422017311519836,0.0854742614544851,0.0877697019727821,0,0,0,-0.0673153345526868
LTC,0.142411386966321,0.358721759905058,0,0,0,0.0648113527534603,0,0.101606383348057,0.135936319719497,0,0.220857593861717,0.081560539686523,0.0683601077868248,0,0,0,0,0,0,-0.0327205077904243
EOS,0.02186998590992,0,0,0.25626023881635,0.366771124266611,0,0,0.077316155656563,-0.190383646143404,0.0530240149544924,0.35955485322407,0.166115942224877,0,0,0,0,0,0,0,0
BNB,0.124173378467982,0,0.0971285188505822,0.0969806320340166,0.16867022294209,0,0,0.0836333680708221,0,0.100183866831858,0.24700967685942,0,0,0,-0.0397030651611293,-0.125826540303951,0,0,0,0
BSV,0.0719611435940952,0,0.0311329804651626,0.465343785727841,0,0.299071517463422,0,0,0,-0.0574637498602611,0.233105774472969,0.123819397593723,0,0,0,-0.131823270104834,0,0,0,0.0685668749802281
XLM,0,0,0.629310813663126,0,0.442366442459359,-0.469084217247591,0,-0.0302506260673728,0,0.101890906549727,0,0.31053001416223,0,0,0.293174607164556,0,0,0,0,0
TRX,-0.062676035757391,0.234742702216619,0.446651205311896,0,0,0.295028636675201,-0.178938398696075,-2.77555756156289e-17,0,0,0.258283088222991,0.175080617375207,0,0,0.0721443895069707,-0.17125741307423,0,0,0,-0.0382567465026589
ADA,0,0,0,0.0521989130444659,0,0.302865212071256,0.146752454501105,-4.33680868994202e-19,0.114468568434066,0.225590747969746,0,0,0,0,0.0125374646139993,0,0,0,0,0
XMR,0,-0.445015943557005,0,0,4.33680868994202e-19,0.19962374090813,0.25182733653293,0.137810204632304,0.103685799057972,0.284713895055762,0,0,0,0.0684587065855404,0,0,0,0,0,0
LEO,0.0648980050238269,0.195974695271377,-0.129127845088848,-0.35784322692655,0.812765362136161,-0.265645354297972,0.0682223572094159,-0.0749196344903463,-0.0189874876218441,-0.0598199243247493,0,0.121857869349587,0,0.223858406784966,-0.147503032422858,-0.0539157944865799,0,0,0,-0.0239733491128794
HT,0.192422360343042,0.146794822179665,0,0,0.329422572437699,3.46944695195361e-18,0,0,0,0.073485911656759,0,0.0337192524995785,0,0,0.089666165597673,-0.178582490853893,-0.104827374180143,0,0,0.0386943325772681
LINK,0,0,0,0.43473101616235,0,0.261024057588579,-0.139050077514374,0,0.357686336372442,-0.0324104183127783,0,-0.527206531675237,0,0.0368374545794692,0,-0.420721532545917,-0.0638802511273161,0,0,0.0211738333376019
BV010082.Index,0,-0.178067296909832,-0.0989808509591621,0.402124988125853,0.561370884770513,0,0,0.115764717737068,0.361400449951641,0.156877881667957,-0.900691599474357,-0.7038664141693,-0.148100192345305,0,0,0,-0.334103131437367,0,0,-0.0294268872914622
CVIX.Index,0.727597698080987,0,0,0,0,0,-0.542767828356739,-0.146179322004065,0.244303922431445,0.223643565718945,-0.234895950041599,-0.208388993143042,0.139350116648062,0.0781474215626474,0,-0.148733107914297,0,0,0,0.112482090840577
DXY.Curncy,0,0.0517473686521666,0,0,0,0,-0.0223797117987595,0,0.00747516552580657,0,-0.00797623338767288,-0.0111071349359341,0,0,-0.00220393172484128,0.000793149171904679,0.00749630387861518,0,0,0
SPX.Index,0.0139966436329056,0,0,0,-0.119110762512783,0,0,-0.0220872840170834,-0.00356019999564498,0,0.117278856438381,0,-5.42101086242752e-20,0,0.0198853699101751,0.0343381098360402,-0.00719140286082871,0,0,-0.0837947545173681
VIX.Index,0,0,0,0,-0.473268152697575,-0.0454547288197141,-0.329053668024953,0.226652476623324,0.21791436624681,0,0.230838388411663,-0.158761878961668,-0.00635571120910022,0,0.29207007352264,-0.119791342059569,0.184968801241065,0,-3.41560896170912,0
