,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0726479396346178,0,0,0.26489039737593,0.0209648383755548,0.204557219970138,0.0900572808163793,-0.0680477630507249,-0.0229973579373443,0,0,0.176001446772627,0,0.0550159956964742,0,0,0,0,-0.0788601330575803
ETH,0.171203194884234,0,0,0.173801415729933,0,0.234968213509404,0.218536216443568,0,0,0,0.141237110232318,0,0,0,0,0,-0.0294419342178072,0,0,0.012327785896968
XRP,-0.0291258535754503,0,0,0.080325415103649,0,0,0.148279762732741,0.0400630957204251,0.00578175792633885,0.0828728615568004,0.148063945346339,0.146823639753642,0,0,0.0113834972258762,0,0,0,0,0
BCH,0,0.437940230710649,0,0,0.107602270221609,3.46944695195361e-18,0,0.177532388938974,-0.109253791455514,0.108576045904575,0.288016724771326,0.187162126347499,0,0.032224801674931,0.0124120568890534,0.0529497528940769,0,0,0,-0.0429018235310167
LTC,0.212084288359062,0.267008989837174,0,0.135284278920375,0,0.0691258744170585,0,0.0662331531741859,0.142432283168493,0,0.173221939978434,0.097566507067846,0.114926359033165,0,0,0,0,0,0,-0.0183133517724526
EOS,0.00449236245919692,0,0,0.252074956262594,0.30244114668271,0,0,0.0757719224806348,-0.178478139589185,0.110358587181592,0.278262889113763,0.187327738683014,0,0.0909553369297443,0,0,0,0,0,0
BNB,0.235162913189531,0.132054591980882,0.262577849343591,0,0,0,0,0.0911024929221571,0,0.192784393847171,0.0599394919717495,0,0.00836956159106528,0,0,-0.140395331000984,-0.0591253780928079,0,0,0
BSV,0.0415189308925327,0,0,0.479398739240507,0,0.294529132636758,0,0,0,-0.0580103310165227,0.246316093763649,0.140714053416713,0,0,0,-0.130945665416837,0,0,0,0.0646517807283752
XLM,0,0,0.629310813663127,0,0.442366442459358,-0.469084217247591,0,-0.0302506260673727,0,0.101890906549727,0,0.31053001416223,0,0,0.293174607164556,0,0,0,0,0
TRX,-0.0610843679085893,0.233757348786712,0.447641040203312,0,0,0.295026494233904,-0.179952933477833,-2.77555756156289e-17,0,0,0.258434806470495,0.176029397902294,0,0,0.0721750402950801,-0.170375656466922,0,0,0,-0.0376131904874294
ADA,0,0,0.0843205034104583,0.0559827148437383,0,0.281046192169508,0.14570277369245,0,0.0974779656135064,0.211080517090422,0,0,0,0,0.000975335968185375,0,0,0,0,0
XMR,0,-0.445015943557005,0,0,0,0.19962374090813,0.25182733653293,0.137810204632304,0.103685799057973,0.284713895055762,0,0,0,0.0684587065855404,0,0,0,0,0,0
LEO,0,0.0620601998282764,-0.306350809635886,-0.141992339693287,0.61931585020501,-0.0676392475614158,0.10462392104682,0,0.0883386620116151,-0.0368944249734167,0,0,0,0.0439326617526613,-0.215499491751724,-0.00985177089976046,-0.0100811961902324,0,0,0
HT,0.169787370639973,0,0,0.0371281786378617,0.289274419612318,0.0516844401528472,0.122956611146765,0,0,0.0793051637462992,0,0.0168285808460399,0,0,0.0841222644086407,-0.186512050339427,0,0,0,0.020019471138479
LINK,0,0,0,0.473388743278477,0,0.31061891541691,-0.102857574442714,0,0.320602181069432,-0.213584117092698,0,-0.485412599738688,0,0.0754403369495028,0,-0.152382292298637,-0.043154805579855,0,0,0.141651916920961
BV010082.Index,0,0,0,0.358814464504346,0,0,0,0.169499566055187,0,0,-0.336071471673847,-0.472449331837661,0,0,0,0,0,0,0,-0.104954737726565
CVIX.Index,0.867774657477395,0,0,0,0,0,-0.584161573682932,-0.292410833715332,0.178939817445049,0.185934492057027,0,-0.197913502906195,0,0,0.072357839101071,-0.120572528801076,0,0,0,0.12834593351313
DXY.Curncy,0,0.0616293521569142,0,0,0,0,-0.0288336294617894,0.0017529569191604,0.00935481628878498,0,-0.00931633910351884,-0.013502401768612,0,0,-0.00223350794474349,0,0.00590722455945318,0,0,-0.00191060047709528
SPX.Index,0.0223129601894657,0,0,0,-0.12903247566804,0,-0.0144892598911454,-0.0138078953357396,-0.00204491933581967,0,0.133088400235957,0,0,0,0.0157484775845276,0.034949809805035,-0.0138358679854509,0,0,-0.0802151493786318
VIX.Index,0,0,0,0,-0.167577456275011,-0.117542831281109,-0.28947541956472,0.211052075685478,0.211860261491548,3.46944695195361e-18,0,-0.140454886499939,-0.0477209248425429,0,0.335674790588889,0,0.136763529454091,0,-3.38280138212276,0
