,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,BCH,LTC,UNI,SOL,LINK,MATIC,THETA,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0012190303413318,-0.002135697044222,0.01136200233118,0.0080048851421623,0,0.016868575644992,0,-0.0226462165460361,0,0.947321244808497,0,0,0,0,0
ETH,0.193493876096818,0,0.294087827744009,-0.119559349501971,0.0110154818406872,-0.117871774459163,0.00952593312898273,0.200894298513589,0,0.134842390703169,0,0.0977930379974653,0.0838509923391903,0,0,0,0,0,0,0
BNB,0,0.321650130586189,0,0.0072592320039981,0.00612668494154016,0,0,0.163742593019264,0,0.16586295953536,0.077976249251068,0,-0.0111514357302762,0.215592230719392,0,0,0,0,0,0
ADA,0.128662568328367,0,0.388860177654533,0,0.10045693937666,0,0.0407303087306981,0.12728050414746,0,0,0,0.0112561315482939,0,-0.0560027345346703,0,0,0,0,0,0
DOGE,0.317439563833339,-0.827582363863364,0.377612473335027,-0.182660772279884,0,0.309138722101052,0.252178033026605,0,0,0,0.143429103304234,0.20268499278623,0.00952659962643835,0.415108884874905,0,0,0,0,0,-0.0436844188028098
XRP,0,0,0.171064599211606,0.093501027779723,0,0,0.10354267657095,0.299452758930755,1.73472347597681e-18,0,0.0603669861526739,0,0.0423489464908054,0.104654103538939,0,0,0,0,0,0
DOT,0,0.0516385329165254,-0.0682227325112953,0.0834590982085335,0,0.0407198016302188,0,0.164457681389819,0.466373262361667,0.171682566097487,0.0386725338093463,-0.0873196327465247,0.056904872028534,0.0696952366427924,0.186503763056221,0,0,0,0,-0.0348104873708868
BCH,0,0,0.0269905665144224,0,-0.0503231921921619,0.226601451090565,0.213503632624819,0,0.571339183901868,0,0,0,-0.0855663389435546,0,0.177032955016326,0,0,0,0,-6.93889390390723e-18
LTC,0.060013913372788,0,0.189343841041452,0.042520165159126,0.0490393877828478,0.182994699038163,-3.46944695195361e-18,0.225600380004094,0,0,0.0455006231016587,0.26771776916248,-0.0238160164633001,0.0147780222366976,0,0,0,0,0,-0.0281781899711127
UNI,0,0,0.258517321237233,0,0,0,0.0321513933564679,-0.0805632155331458,0.101289407387685,0,0.175231770160301,0.200657357544059,0.0471377684956144,0.0914487388212324,0,0,0,0,0,0
SOL,0,0,0.507452517289706,0.0540543225870645,0.0712100325739179,-0.157244307192836,0.262666742408153,0.142513391768584,0.252676030316122,0.194062943601987,0,0,0,-0.314988531436046,-0.179184918989817,0,0,0,0,0
LINK,0,0.096254142943783,0,0,0,0,0.20899031970759,0.0497176741515684,0.319462308702063,0.214108757929114,0.0160946294490857,0,0.0531281482995978,0,0,0,0,0,0,0
MATIC,0,0,0.593394377727376,0,-0.0515060271271302,0.129305683424822,0.203680133904091,0,0,0.0238787930824225,0.212199839097701,0.0471712946110636,0,-0.271709392853076,-0.376893058713233,0,0,0,0,-0.116703928177116
THETA,0,0.380680734265513,0,0.136237446097432,-0.0112914977001595,0.314122266026816,0.324034660957988,-0.0838040454816213,0,-0.325469029923369,0.12878953363332,0.323336632233171,-0.0958430296249182,0,0,0,0,0,0,0
WBTC,0.838707881253562,0.0424620827750402,0.0356072999923878,-0.0183639868444517,0,0,0,0.0185852858057086,0,0,0,0.0164781631984246,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0388945050803505,0.0138408533047327,-0.00853463022816979,0,0,0.00621833079273546,0.0177954176573824,0,-0.00971843870475696,0,0.004430574345041,0.00426996731521686,0,0,-0.0272522378307474,0,0,0.0259302783324436
CVIX.Index,0,0.0880868171417751,0,0.26242482029017,0.0573079002424649,-0.0592606839835489,0,0,-0.0495641318734733,-0.00976623165852616,0,0,0.0207638171311768,-0.156022763875769,0,0,0,0,0,0.134959338839789
DXY.Curncy,0,-0.0307436647433866,0.0223736930198991,-0.0139726374279907,-0.00152229597856812,0,0,0.0202885165756333,0,0.00998960403609165,-0.00529794548099751,0,-0.00410709164932631,-0.0155153257468349,0,0,0,0,0,0.0123703742239735
SPX.Index,0.00597386804380452,0.0161682306317992,0,0.00253433898531157,0.00689565910874887,-0.0153916982847875,0,-0.00163294937963912,0,-0.020198577467584,0,0,0.00433303148381032,0.0129889041415654,0,0,0,0,0,-0.0737449981433229
VIX.Index,0,0,-6.93889390390723e-18,0.173372659536071,0.049783110319597,0,-0.819484824621675,0.370879064542779,0,-0.0285276781399786,0.207321975116378,-0.187013168568939,0.0706806085472199,0.377526159321134,-0.488393787209057,0,0,0,-2.85037246912476,0
