,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.346610614920617,0.11909446336132,-0.0490095525776211,0.326787411012343,0.0341376906553507,0,0.0425719586570196,0,0.0750787833024174,0.0927042055581744,0,0,0,0,0
ETH,-0.314373173577115,0,0.287064509187921,0.0781819527753402,0.269685746368744,-0.128005079503413,0.496685012880862,0.118770126181305,0,0,0.0291356028078558,0.113099058221879,1.73472347597681e-18,0,0,0,0,-0.0535906805652959
XRP,0,0.225315263983459,0,-0.049583066751772,-0.0291618748150176,-0.172326265302201,0,0.0947221152216775,0.239903400970263,0.0874185252970337,0.0747885412401587,0.00368314707258206,0,0.429087878047908,-0.0595570582002447,0,0,0.157681032567765
LTC,0.459009119669532,0.0918935501815006,0,0,0,-0.0526417363514316,0,0.189320584313883,0,0.170382901965067,0.125041270471067,0.0947369013856623,0,0,0,0,0,0.202399204963632
XMR,0.574146943851872,0.0513065487145855,-0.0795367853601897,0,0,-0.00709715317575761,0,0,0,0.152068139108232,0.00282186277614004,0.0419805729042328,-0.165477521959504,0,0.273999341502165,0,0,0
ETC,0,0.446994007175809,0,0,0,0,0.0713823637658855,0.079143091320516,0.225906396541503,0.226923715563984,-0.0317895768798524,0.126220806974153,0.132764786749371,0,0.601828399146433,0,0,0.0674057940506257
DASH,0.527468572669588,0,0,0,0.195531284328888,0.329460596995716,0,0.0834469176773062,0,0,0.128537054504756,-0.0130387381207538,-0.0542478538854633,0,0,0,0,0
XEM,-0.300753811655309,0,0.10395607877765,0.23833566289711,-0.0970719394439096,0.0852184007827736,0.364578646241696,0,0,0.0609578210722409,0.00121414066585138,0,0,0,0,0,0,0
DOGE,0.47845511645436,-0.148377126393328,0,0,-0.0729691414594246,0,0.0607568103522838,0,0,0,0.0106402675835337,0.121373765129237,0.0151571069638553,0.191296203947254,0.0328001336443851,0,0,-0.113276944596872
ZEC,0.700829867767725,0.544188144422118,-0.445694785448247,0.116801048557487,0,0.352029572695675,1.38777878078145e-17,0,0,0,0.0442407445854416,0.130494438100224,0.0133366015369146,0,0,0,0,0.0721857940304126
XLM,0,0.270364975859636,0,-0.500041578995563,0.278602478526578,-0.0763437991896203,0.284735462758654,0.0974780078039094,0,0,0,0.175323195521623,0.372026302911157,-0.313195382649449,-0.319111954226791,0,0,0.0855557222818667
NEO,0.671890564553788,0.0322943971719489,0.710604474964274,-0.408631605681505,0.113021460597672,0,-0.233894754208356,0.172003154684325,0,-0.0643361846216467,0,0,0.102048427847643,-0.221440184432742,0.143631242216397,0,0,-0.192434445414711
DGB,1.16395444512566,0,0,-0.830553161882501,-0.217314978162934,0.183856948991365,0,0,0,0.0257834408336264,0,0.184070612637139,0,0,0,0,0,0
BV010082.Index,0,0,0.0779984199404674,0,0.05178840578922,0.0326586033400109,0,-0.187529614700152,0.0657153698544311,-0.0174892965898874,0,-0.0329327593766192,-0.0562833860114463,0,-0.284351320994556,0,0,-0.0279801670611902
CVIX.Index,-0.110703533246059,0.0254783140327012,0.13818739388524,0.102613899526183,0.0912204020303239,0.0190171961072192,0.0468663418714401,-0.183240313775556,0.250412139366072,-0.0283967506680425,-0.0606988994916419,0,-0.0873143908327909,0,0,0,0,-0.0062125474582089
DXY.Curncy,0,0,-0.035183421334296,0.0167660960029954,-0.00897589545299057,-0.0146239134868862,0.0295795573459857,0.00586383962218893,0,0.0042688657918437,-0.0126417101044812,-0.00327532349432807,-0.0042014639798938,0.0749499611538435,0.0426687801508655,0,0,-0.0260124468654392
SPX.Index,-0.00406916049980308,0,0.0090574848984288,-0.0345326565841003,0.00599785527660195,-0.00486289698856931,0.0152669523127172,0.0106492680455125,0,0.00142554723796942,-0.00451466995092736,0.019596077104773,0,0,0,0,0,-0.0602495178179879
VIX.Index,0,-0.654559156618172,0.523285307489697,0.0372802892093786,0.131282717317153,-0.282531483307384,0.405263868815058,-0.37093246209196,0,0.0314784848530676,-0.0715323097569553,0.149050572507181,0.0121043023064773,0,0.220078668926352,0,-2.36006128406807,0
