,BTC,ETH,XRP,BCH,BSV,LTC,BNB,ADA,EOS,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.269689098721863,0.13651366405779,0,0.0771022066170106,0.0179885679746994,0,0,-0.089020371720895,0.624532544977131,0,0,0,0,0,0.0407295678497082
ETH,0.219908546227697,0,0,0.285767678026956,0,0.278811546717079,0,0,0,0.0350807124689933,0,0,0.0434970073985686,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.421462845494767,0.179663073065289,0.0826524358379764,0.0174419031027343,0.0366559340735585,-0.128511790303505,0,0,0,0,0,0.0282436625630578
BCH,0,0.384105714971581,0,0,0,0.348042777428878,-0.0845931936108838,0,0.253017412586073,0.0248282802988832,-0.0579870439071736,0,0.0530659171689536,0,0,0,0,0,0,-0.0390944511848401
BSV,0.133638413097946,-8.67361737988404e-19,0,0,0,0,0.194756604249697,0,0.353048534592338,0,0.188657695444512,-0.167322954863132,0,0,-0.0286384359455151,0,0,0,0,0
LTC,0.0885718832568403,0.169845527407537,0.130122193570003,0.113691494832826,0,0,0.123741266328047,0.0204149924935948,0.259859289676541,0,0,0,0.0232722243289675,0,0,0,-0.0779632668643106,0,0,0
BNB,0.0558618655398082,0.0876144950649929,0,0.0789615386107123,0.0543992267177718,0,0,0.158014562133739,0,0.0152326847992926,0.111782892159128,0.0235706417387692,0,0.400319149800497,0,0,0,0,0,0.0287074301228658
ADA,0.099657841829392,0.15173696640859,0,0,0,0,0,0,0.0566335214420532,0.456660660325914,0,0,0.331028130441332,0,0,0,-0.0909189999012581,0,0,0
EOS,0,0.000320168200924608,0.246043545672479,0.103642239507496,0,0.353709868540395,0.161620019137477,0.0287371912430173,0,0.124839893533426,0,0,0.00809171077386307,0.02179879968276,0,0,0.10545685122754,0,0,0.00892530665462371
XTZ,0,0,0,0,0,0,0.1449501343524,-0.103976257261018,0.232132417737669,0,0.0427685083378579,0.46636379042615,0.111519085308327,0,0,0,0,0,0,0.00922135360355665
CRO,4.33680868994202e-19,0,0.117021093180624,-0.916253408731247,0.512563399080888,0.539675827419085,0.210768060138762,0.364035617325196,0,0.297055206787783,0,-0.113147681550935,1.73472347597681e-18,-0.578747696113963,0,0,-0.252964285406772,0.4231735509869,-0.484282705962309,-0.151259537162801
LINK,0,0,0.342751404602895,0.172841401362061,0,0,0,0,0,0.283089041418864,0.138443108728676,0,0,0,0.213895113386747,0,0.236516136385692,0,0.217831404097632,0
XLM,0,0,0,0.310086186494244,0,0.134529777312485,0.0912981448178214,0.290258154857945,-0.0231791695484508,0,-0.0199358429618908,0.166724964826944,0,-0.0683139546268599,0,0,0,0,0,-0.046939572164152
OKB,0.220541057030515,0,0,0,-0.0833815842103117,0,0.195318478362219,0.0449204127864135,0.43355098015467,0,0,0,0,0,0,0,-0.03778972494547,0,-0.310719254739081,0
LEO,0.0262761823025087,0.34420554705403,0,0.145049882779964,-0.444390869261658,0,-0.153960312528247,0.0825337975573903,-0.252807370432979,0,-0.0123205946453664,0.00881816079473222,0,0.0914134049317877,0,0,-0.272106787509928,0,0,-0.031290167045326
BV010082.Index,-0.292113314539112,-0.0533670360183544,0,0,-0.0666146498056922,0.136498140718506,0.111603020198891,0.0382715500002179,-0.0696454862891739,-0.0833990331530629,0.10598513076354,-0.0850034376146706,0.134456580984714,0.072682858297304,0,0,0.009586382844464,0,-0.17015897282726,-0.0481710066606673
CVIX.Index,0,0.237302305592454,-0.29392240757287,-0.0555172335575163,-0.00582053957981987,0,-0.638159906147507,0,0,0.333724957729272,0.0848574363255332,0.188122214356379,0,-0.0894759879179182,0,0,0,0,-1.32599020633332,-0.2123939341939
DXY.Curncy,0,0,0,-0.0535925769336086,-1.73472347597681e-18,0,-0.033787496812671,-0.0297215217075289,0,0.0500045135311313,0.00769880935858288,0,0.0170812800957206,0.0273996034020958,-0.0255612443827264,0,0,0,-0.180923741541544,-0.0271079562180694
SPX.Index,0,0,0,0,-0.0125554043443855,0.0657467700679943,0,0.0503382468582456,0,-0.14976359055497,-0.0602722525266645,0.0730034521633525,-0.0213173925838761,-0.0589004876705303,0.0139854426864863,0,-0.0881532641037723,0,0,-0.196093469795903
VIX.Index,0.0188719959045061,0,-0.143264939270621,0,0,0.319282994737691,-0.471612891498384,0,0.105908602536393,-0.641134648193716,-0.0844924800000921,0.404602521497185,0,0,0,0,-0.466963554116179,0,-4.20507986566166,0
