,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,TRX,ADA,XLM,LEO,ATOM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.260477127273249,0,0.22534491575087,0,0,0.0508757263692457,0.0100062083502395,-0.0486055837454451,0,0,0.187249797285174,0,0.325739590150708,-0.148301225081291,0,0,0,0.0240358694651323
ETH,0,0,0,0.0913850014826573,0.471352898194428,0,0.261773959025122,0,0,-0.0198222846797936,0.109974082752592,0,0,0,0,0,0,0,0,0
XRP,-0.16252295529016,0,0,0.328533060911365,0,0,0.01453750701716,0,0.0608636377707463,0,0.633682578371717,0.00605432760485625,-0.0403393505978254,0,6.93889390390723e-18,0,0,0,0,0.21212381114317
BCH,0,0.24838197177889,0.0997426649947961,0,0,0,0.0712076444278683,0.130539495512347,-0.0219765315650718,0.234634827089544,0,-0.0355321795065659,0,0.100011048427336,0.136567737690628,0,0,0,0,0
LTC,0.212046345992142,0.1407325237931,0.115379283407279,0,0,0.372736045197117,0,0.01894711290944,-0.0271718001298326,0.0181127859606653,0.0093493100156514,0,0,0.147555198910879,0,0,0,0,0,-0.0124486592902168
EOS,0,0.155080819459143,0,0,0.591389367188106,0,0,0.138166054501912,0.00995871619795144,0,0.105141677735457,0.0699142586436506,0,0.00605465550998092,0.00698814333870373,0,0,0,0,0
BNB,0,0.175845553380597,0.109024748298784,0.18414631554275,-1.73472347597681e-18,0.230187419285435,0,0,0.0455987392223705,0.0659298965687346,0,0,0,0.0189960765297023,0.0256788601245899,-0.0430544520308793,0.00701818970172302,0,0,-0.0452416233440952
BSV,0,0,0,0.469089109879079,0,1.38777878078145e-17,-1.38777878078145e-17,0,0.0820742126832635,0,0.260308219859911,0.227524716422957,-0.119244153154467,0,0,0.253806660162984,0.331639173236786,0,0,-0.054101427620706
XTZ,0,0,0.265110680601796,0,-0.919083798810755,0,0.970973942416888,0,0,-0.33903914036133,0.585885072180767,0,0.171833569905671,0,0,0,0,0,0,-0.113816483731985
TRX,-0.299434729407475,0.925885591956021,0,0,0,0,0,0,-0.144278023559402,0,0.41679323701689,0.118760373915014,0,0,0.367842574908848,0,-0.233296828045497,0,0,-0.150864709413211
ADA,0.0813321495084746,0.208788859787688,0.163449146404254,0,0.046867910551284,0,0,0.0521112106045744,0.0297578838053879,0.169517628034321,0,0.0906484231876818,0,0.121448409397548,0,0,0,0,0,0
XLM,-0.304362640440882,0.694354699784544,0.0513388616530901,0,-0.448745504112054,0,0.175307471568219,0.111251553687395,-0.135882746771841,0.168101932055431,0,0,0,0.172738382977741,-0.0195562620252745,-0.409572142200096,0.574546803519409,0,0,-0.151597631224978
LEO,0.371383658717591,0,0.141497096703614,0,0.661782515070804,-0.683295950425304,-0.0671871516942061,-0.141072892762738,0,0,0.0937893273583615,0.217796383872681,0,-0.0880123136542365,-0.0788838274860594,0,0,0,0,0.00934851863118978
ATOM,0,0,0,-3.46944695195361e-18,0,0.497722420916422,0,-0.157665410037569,0.148643018693045,0,0.537897445377577,0.398727352994499,0,0,-0.238238572796715,-0.234511879431799,-0.104616405517987,0,0,0.0688077586289459
XMR,-0.0504347521007659,0,0.190768968945479,0.123390492912949,0,0.527678088176971,0.0357992097839539,0,0.0955027062063597,0.054907823952778,-0.162073066649443,-0.144181080721919,0,0.0613508362823995,0,0,0.117999582717439,0,0,0
BV010082.Index,0,0,0.213960463709077,0.0931918682790617,0.0467625924133617,0,0,-0.0621030542259951,0.0909158937792124,0.224696652652155,0,-0.410649213196718,0,-0.210839244034253,-0.0989946717098138,0,0,0,0,-0.0757232766839538
CVIX.Index,0.17223802534597,-0.201037559879098,-0.0648805857133441,0.127336134702542,0,0,0,0,0.140748276106074,-0.173535489688044,-0.249171327048977,0.111823345554494,0.287003227604029,-0.140768441486106,0.389670573027369,0.421942735657567,0,0,0,0.0908083657247855
DXY.Curncy,0,0,0,0.00860515098863063,0,-0.0147773825376761,0,0.0214532150934588,-0.0038946618566975,0,-0.000557738874040543,0.0109874453842028,-0.0240871791329863,-0.0216639040965945,0,0.00876968147677238,0,0,0,-0.00625391318231654
SPX.Index,0,0.0137429248137228,0,0,0,0.00917670837292118,0,-0.00608419105937027,-0.0100117369737052,0,0,0.0143931859305593,0,-0.0170639198663113,0.0101215001085683,0.0909889630057755,-0.0048250290311617,0,0,-0.0428366141425506
VIX.Index,0,0.194904180740896,-0.40600933271168,0,-8.67361737988404e-19,0,0,-0.14401107981399,0,0,0.258951162010454,0,0,-0.421660083438655,0.26831498620296,0,0.546688367442928,0,-7.59508410882281,0
