,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0307033987763289,0.117514101202099,0.274332348621719,0,0.107407058339706,-0.123496907637206,-0.0592370485484575,0,-0.0073661800676982,-0.141430318364433,0,0,0,0
ETH,-1.85986389085894,0,0,0.454075686758857,3.46944695195361e-18,-1.06535848690984,-0.438895629808972,0.108256474369296,-0.101372904335803,0.233192803678533,0,-0.234753866487477,0,0,0.0727323847545945
LTC,0.640459854159406,0.0189263011720719,0,0,-0.367198044961232,0,0,0,-0.019285846217233,-6.93889390390723e-18,0.13166393828442,-0.144418786385221,0,0,0
XRP,0,0.158378750799466,0.21635812880244,0,0.119979337380398,0.356877459157901,0.131197762548181,0.0978227250309864,0.00324239230791845,-0.166852811953057,-0.594989832270317,-3.46944695195361e-18,0,0,0.0256693015096856
DASH,0,-1.73472347597681e-18,0.128104757603757,-0.336293339898266,0,0.237860581666731,0.22314010567862,0.294406645862293,0.0181630569374539,0.0697704241303887,0,-0.247338107052819,0,0,0.137751530930644
DOGE,0,-0.0502309196138668,0.267499507547212,0.0165136049077543,0,0,-0.0108455534949041,-0.129923795065708,0.0730235854407837,0.0741662441707217,0.11608200962916,-0.13099811641057,0,0,0.0166466177888846
XEM,0,1.73472347597681e-18,0,0,0.551659832532225,0,0,0.0406152577601835,0.111993922228907,0.196581481822651,0.175681241695388,0,0,0,0.197113978340246
XMR,0.728922891348508,0.693265934079516,0,0.130439276002459,-0.170464688882743,0,-0.271251471122399,0,0.443171700677031,-0.121192424932028,-0.31660563011109,0.210495128072403,-1.96254324566572,0,-0.766367769394535
XLM,0,0.0163291182167171,0.0443277251780821,0.402444925032112,0.353255599849083,0.499293860391176,-0.0271324571046144,0.083539897666884,0,0.0471456728935656,0,0.310451751437214,0,0,-0.157046372206447
DGB,-1.00056096186405,0.170533987268619,-0.298415232389528,-0.937035913757817,0.520257587916002,0.546474631047429,0.507282261643604,0.392786895122591,0.595426682719623,0,0,0,0,0,-0.192821188363327
BV010082.Index,0,0.10607502208767,-0.0439447550443349,0,-0.256716860353332,0.0791819283964171,-0.0154411394021988,0,0.112738942283769,-0.0612191791138378,0,0.0315439693906035,0,0,-0.102364470435624
CVIX.Index,0,0.156854121048297,-0.162779801214834,0.0682016931829425,-0.0959590364038103,0,0,-0.101620463123835,0.328186510021642,0.03270173217437,-0.125557559155862,0,0,0,0.0296920777854019
DXY.Curncy,0,0.00590503624858578,0.0243027222334932,0.0105432577159641,-0.0936726670265628,-0.0165097790926544,0,0.0148525320599818,0.0536779421594064,0.0230318719453978,-0.00678422411145183,-0.0655526939143474,0,0,0.00788371957636556
SPX.Index,0,-0.0129568124358568,-0.0297061908648206,0.0130677557838816,0,-0.00233613976378397,0.0116038909723458,-0.0128757866901654,0,0.00981736900947661,0,-0.0190297129604618,0,0,-0.0858567425863075
VIX.Index,0,0.230444249556287,0,-0.143259962457558,0,0.35156767373593,0.130427360907755,-0.358065715212267,0.418616983773378,-0.180733720783831,-0.648764142811489,0.228189462691303,0,-5.06501594648728,0
