,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0230864291059811,-0.154765585301452,0,0,0.0684738140664026,0.396719488708425,-0.037262216623854,0.183928449730776,0,0.013922418331872,-0.0146503041099496,0.222370696141624,0,0,0,0,0,0,0.0543774893803989
ETH,0,0,0,0.0825085465270385,-5.42101086242752e-20,0,0.296012852908849,0.0420333999003188,0.0151126085886945,0,0,0.158050037433951,0.136596118247657,0.122217582716158,0.111310160550261,0,0,0,0,0.0121232357773475
XRP,0,0,0,0,0,0.0828916613640625,0.123395502890383,0.0891877526254542,-0.029313615653525,0.231286813144004,0.0475646461021483,0.188857381577094,0,0,0.186828377688662,0,0,0,0,0.0876638487283569
BCH,0,0.252603682380578,0,0,0,-0.00536157789449107,0.399716984053258,0.0223502669055383,0.104763780924264,0,0.194463163261764,0,0.108228249268096,0.0215705349520223,0,0,0,0,0,0
EOS,0,0,0,0,0,0.0853553401820406,0.654707350597765,0,0,0,0.182637009817276,-0.110602333491032,0.355808082443583,0.220152474323321,0,0,0,0,0,0
XLM,0.230696144960194,0,0,0,0,0,0.0611722681920351,0.329131845257724,0.244714210188961,0,0,-0.0272978259399971,0,0.197765274618701,-0.00238765571159661,0,-0.139358126007042,0,0,0
LTC,0.109316690808218,0,0,0.306676773454301,0.377423802643926,0.0166500117871991,0,0.101420766986223,0,0.0533975044059788,0,0.154264230762682,0,-0.101941366560297,0,0,0,0,0,0.10529598872556
ADA,0,0,0,0.418961190580278,0,0.261616564238463,0,0,0,0,0.0412666336835016,0,0.155165845677613,0,0.107549007468676,0,0,0,0,-0.0811552341103138
XMR,0.279909577702367,0,0,0.416963264746037,0,0.0321090633231245,0.192267756416714,0.213855265442035,0,0.0549906435897776,-0.11100760586396,0.0840777387701412,0,0,-0.0346616887812572,0,0,0,0,0
MIOTA,0.400679705439676,0,0.343798211414789,0,-0.20078747347923,0.209342595158479,0,-0.311859439833352,0,0,0,-0.182738381748381,0.208164800247946,0.775837256242134,0,0,-0.14714204540653,0,0,-0.0232511914514066
TRX,0,0.652051345100776,0.0923951589790391,0.0121891394894242,0.273772757158611,0.0248923359331649,0,0.0176973148031764,0,0,0,-0.205243155941043,0.156927457054076,0,0.168237937643376,0,0,0,0,-0.000403303805232579
ETC,0.306722482320319,0.563336273769479,-0.112774789806544,0,0,0.229503367000585,0,-0.0686324365435642,0.0282847973454896,0.365545163521903,-0.119115100087981,0,-0.242355697534628,0,0,0,0,0,0,0
DASH,0,0.344751325351168,-0.0518873324289136,0,0,0,0,0.122578319539184,0,0,0.398636362125885,0,0,0,0.119389506040036,0,0,0,0,-0.0172373045562171
NEO,0,0.458088510586631,0,0.11957701741593,0,0.0335851112026738,0,0.155935660291202,-0.0651583671699221,0.390156283968519,0.121662572320739,-0.195835194035546,0,0,0.085017214265533,0,0,0,0,0
BNB,0,0.575407431327459,0,0,0,-0.0488936931149793,0,0.084719654861515,0,0.157877975071172,-0.0139554702449515,0,0,0.0438329976266872,0,0,0,0,0,-0.16535938578498
BV010082.Index,0,0,0,-0.0147292948492609,0,0,-0.221232020037547,0.111587215753149,0.074821540184462,0,0,0.0378289481724921,1.73472347597681e-18,0.00932040609380378,0.0165525647117289,0,0,0,0,-0.0603964134500076
CVIX.Index,-0.0830105298019499,0,0.0311198495252847,0,0,0,0,-0.0240410618335778,0,0,-0.0874062962803163,0.112898050895827,0,0.0687035675404249,0.21527458540331,0,0,0.270309725825978,0,0.126484256525803
DXY.Curncy,0,-0.0667850912192289,0.0224733137877536,-0.0314498204027049,0,0,0,-0.0163058913484033,0.0473288037741111,0,0,0.0111714199954296,0,0.019550296980491,0,0,0.141097260530466,0,0,-0.00986731614593024
SPX.Index,0,0,0,0,-0.0155389608970017,-0.00128913626794771,0,0,0,0,-0.00822584799854141,-1.0842021724855e-19,0,0,-0.00108908555580993,0,0.0303094351434616,0,0,-0.0712766442276966
VIX.Index,0.306387045947838,0,0,0,0,0,-0.177328469871361,0,-0.272103247248788,-0.123630454133574,0,0.134663454570803,-0.18753936737601,0.0596428395567686,0,0,0.245926133510017,0,-7.2264478740143,0
