,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,ICP,UNI,BCH,LINK,LTC,MATIC,SOL,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0717752371291784,0.00275900080861705,-0.0431655447869984,0.0357329653524855,0.0598714637797275,0.111203932533302,0,0.117340886402058,0,0.0631721392600025,0,-0.00331667740350896,0.0554799718988611,0,0,0,0,-0.0357474097085066
ETH,0.114999341942969,0,0.142826508363536,-0.0644761415082999,-0.0619230369433826,-0.0532923300382606,3.46944695195361e-18,0.127687069221838,0.0547034425435825,0.201147685033205,0.207842635475116,0,0.0793733004060747,0.0891615371203194,-3.46944695195361e-18,0,0,0,0,0.024328756700031
BNB,0,0,0,0.136539402855529,-0.0828008707470233,0,-0.154851177632939,0,0.454328440868147,0.202349376268329,0.0416187766075642,0,0,0,0.211480144192933,0,0,0,0,0
ADA,0,0.0439845099004979,0.160041144350744,0,-0.0165307822068194,0,0.201132724674867,0.0842614470238564,0,0.0945023428899228,0.177823681897046,0,0,0,0,0,0,0,0,0
DOGE,0.161046807342933,0,-1.13523661954908,-0.321738509567913,0,0.2529461920372,-0.567394209315215,0,0.133812603467052,0.768433761141847,0.247028003177404,0.4837796427354,0.157323018093265,0,0.27289810942388,0,0,0,0,-0.396668024772956
XRP,0,0,0.405395629630676,0,-0.0212193588290066,0,0.203968663944525,0,0.0181981606740904,0,0.164794294725388,0,0.0975235329924145,-0.0599139339552853,0,0,0,0,0,0
DOT,0.217051771272603,0.256314225319974,0,0.364310790883058,0,0,0,0.0281199233300301,0.106145000801279,0.111512245380038,0,0,0,0.0557592625757705,0.162952611787781,0,0,0,0,0
ICP,0.0289410856965716,0,0.400605659970511,-0.102329698813421,0.220135450041518,0,0.444973684612514,0,0,-0.337660056247913,0,0.367970266305009,-0.524131352648127,0.270630329723612,-0.304253292212437,0,0,0,0,-0.681510138195453
UNI,0,0,0.25265885735108,0.0672817923587223,0,0.063474410286941,0,0,0,-0.117568683269997,0.245219400663321,0.0872430231030471,0.0173804769925234,0.0987969638035129,0.201385883805413,0,0,0,0,0
BCH,0,0.233267140321335,-0.0957330093344974,0.0942090936528863,0.129216214090053,1.38777878078145e-17,0.331229469831136,0,0,0,-0.309065036030964,0.782295478793719,0.0587264798971126,0.0918924917115942,0,0,0,0,0,0.0953221380014616
LINK,0,0.0941692790898086,0.19989095450061,0,0,1.73472347597681e-18,0.190135235260062,0,0.0706637631877495,0.0354300303412236,0,0.251047873118646,0.0833036070210697,-0.0751881740912925,0.109429399730023,0,0,0,0,0
LTC,0,0,0,0,0.0392302977532178,0.154995659147711,0.159182133793277,0.0934163574834305,0.0211269355120848,0.27226171389499,0.111367806456044,0,0,0,0.13451332254631,0,0,0,0,0
MATIC,-0.106062846703912,0.197101720727405,0.260663082297472,0.0711002770769195,-0.0585526500818523,0,0.384443382722452,-0.337032887950963,0.0783523286269245,0,0.14172975870212,0,0,0.134361797777166,-0.196680498224182,0,0,0,0,0
SOL,0,0,0.718765645062581,0,0.091360084296293,-0.113725083354348,0.0569125227303756,0,0.191593956737225,0.0348401059660491,0.240442612202228,0,0,0,-0.264973331247217,0,0,0,0,0
THETA,0,0,0,0.0324569149221452,0.0942338294380119,0.092369165015355,0.697437868900919,6.93889390390723e-18,-0.0708760734239639,0,0,0,0,0.0801114932270822,0,0,0,0,0,0.118006285967404
BV010082.Index,0,0,0,0,0,-0.00561975367736244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.132919529504232,0.0123288846263115,-0.0330808984659248,0,0,-0.106248773267724,0,0.0233816449615977,0,-0.00655558624665104,0.0191769306440816,0,0,0,0,0,0.0604055967208888
DXY.Curncy,0,-4.33680868994202e-19,1.0842021724855e-19,-0.0225967743240511,-0.00951062922039279,-0.00942092740866296,0,-0.00114943223779723,0.00839502156005627,0.0256878584643937,0,0,-0.00934920041392714,0.0056861452864414,0.00661392520091728,0,-0.020667842748984,0,0,0.00330987480549831
SPX.Index,0,0,0,0,0.00603749630193844,0,0,0.00483612741259437,-0.00297562310347276,0,-0.00862082123439424,0,0.00598623490288464,-0.00299875947882998,0,0,0,0,0,-0.0756344979486583
VIX.Index,0,0.389376054273467,0.13883147364759,0.196869337495206,0.00780005687541201,0.190901060884743,-0.678495794953004,-0.233084567094098,0,0.264006574179941,-0.298799048835479,0,-0.20245360843494,0.12290801349581,0,0,0,0,0,0
