,BTC,ETH,XRP,LINK,BCH,LTC,DOT,XLM,ADA,BNB,BSV,EOS,WBTC,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0180960377408586,0.00540760507787909,0,0.0268571866952137,-0.00377600100951492,0,0.0126467350417441,0,0.0238970961475041,0,0.921886911600383,0,0,0,0,0,0,-0.00539488205247704
ETH,2.77555756156289e-17,0,0,0.353671691680193,-1.38777878078145e-17,8.67361737988404e-19,0,-0.0753940919265742,0.132998128081018,0,0,0.027364942273495,0.175722080463558,0.0775325648844975,0,0,0,0,0,-0.0215011951239054
XRP,0,0,0,-0.119937658641208,0.0884974597250945,0.109307699445475,0.0682454958768945,0.133187257519252,0.318684656978306,0.0314530281795516,0.202105801981971,0.155412081207067,0,0.210922503836441,0,0,0,0,0,0.0952365395872371
LINK,0,0.0856279193359734,-0.107595342203099,0,0.207838623286455,0.278868222202086,0.22142966356641,0.130348421000977,0.262982606553234,-0.16024833092002,0,0,0,0,0.269387935315453,0,-0.251468381234235,0,0,0
BCH,-0.00774191682358435,0.543898642249721,0,0.0720158322671027,0,0.186171542441407,-0.216228790708198,0.0834409857107694,0,0.206990815014722,0.512846436561693,0.00696269208810089,0,-0.319379245254422,0,0,-0.0506141483355603,0,0,0.206776919640782
LTC,0,0,0,0.111568733953167,0.0392126624281544,0,0.062027838538458,-0.0670029582818149,0,0.132621696556396,0.35502075575372,0,0.418956931574409,0,0.00237944623441017,0,0,0,0,-0.0881681355399326
DOT,0,0.443062123120443,0.170059889728018,0.241495446492295,0,0.163650773934366,0,-0.110895031685592,0.145595262750626,0.187502898969727,0.302872210686976,-0.389153743485386,0,0.147961172462213,-0.108297104099414,0,-0.486984430749021,0,0,0.180570643684173
XLM,0,0,0.586130561983149,0.194325320458575,0,-0.031085543768077,0,0,0.0377524868829604,0.123725523147808,0,0,0,0,0,0,0,0,0,0
ADA,0,0.305640664892,0,0.1228488846267,0,0,0.230944048190652,0,0,0,0.0887381778833084,0.0846904777974636,-0.0154916001818488,0,0.187475864347426,0,0,0,0,-0.0504931230564632
BNB,0,0,0,0.323648120759598,0,0,0,0,0.0877530766184313,0,0,0.223559142999573,0,0,0.084123967945282,0,0,0,0,-0.0698572235561081
BSV,0,0,0.0234282001851023,0.0946303678128801,0.286312755070311,0.0133492951525996,0.103191245128413,0.0802198250269524,-0.122285984705654,0,0,0.432862967375925,0,0,0.193407751422152,0,0,0,0,-0.0373266965265826
EOS,0,0.083259582399028,0.18932656688639,0,0.0909059093355446,0.204398555607085,-0.13567727404429,-0.0427277936360724,0.0657408944515357,0.13762868258329,0.1639904181897,0,0,0.304104310282982,-0.119624146460962,0,2.16840434497101e-19,0,0,0.018230643928472
WBTC,0.962182395514628,0.00944477073418048,0.017896217563085,0.00161520011943367,0,0,0,-0.00303391591047688,0,0,-0.0235331024283076,0,0,0,-0.00753134795136051,0,0,0,0,0.00441554172648979
TRX,0.0419249987227487,0.51728341416609,-0.106967055121281,0,0.114093459165232,-0.0113044055095967,0,0.210013327359464,-0.237057089695098,0.077574454508635,0,0.165240788229596,0,0,0.143911703365628,0,0,0,0,0
XMR,0,0,0,0,0.178476830684369,-0.0415530337913143,0,0,0,0.414300131091989,0.282368027686856,0,0.105102540970128,0.0117068740700804,0,0,0,0,0,0.0047572630454938
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0549167505636873,0.0628147063357505,0,0,0,0,0,0,0.0988638987003255,0,0,0,0,0,0,0,0.168259710058524
DXY.Curncy,0,-0.00440931027597194,0.0085598572343646,0.00298143258182046,0.0115942696975816,0.0206388773805049,-0.0174317319896927,0,0,0,0,0,-0.064481880367116,-0.00673874477268168,0,0,0.0249803997313845,0,0,0.0154512468809621
SPX.Index,0,-0.231003678764852,0.0479387969423841,0.0316672919514861,0,0,0,-0.00818776571560518,0,0.0405818270551368,0,0.0084436119597171,0.0783101096532154,0,0.0330105469444872,0,0.0339792830561501,0,0,-0.172824672962066
VIX.Index,0,-0.885773407472253,0,0,0.293598713216556,6.93889390390723e-18,0,0,-0.174578056988954,-0.0238114825450269,0.0502439436604519,0.179504662665586,0.149680664652796,0,0.389170962630939,0,0.199036075367825,0,-4.02455099831978,0
