,BTC,ETH,XRP,LINK,BCH,DOT,BNB,BSV,LTC,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0511468896730026,0,0.0151671077641382,0.025294293396009,-0.0213958256278846,0.052659529989207,0.231789091399419,0,0.269661706949681,0,0,0,0.0282081219101201,-0.00636298667166492,0,0,0,0,0
ETH,0.14679417385941,0,0.194010016267052,0.0741593564919757,0,0.0355684460507584,0.0695035426331524,0,0,0.253430297159515,0.178875874149505,0,0.227475196036665,0.140399287891429,-0.129097194496237,0,0,0,0,0
XRP,0,0.0867680811551441,0,1.73472347597681e-18,0.429918094657085,0.05730709230644,0,0,0,0.0756417239013712,0,0,0.107750521595048,0,0,0,0,0,0,0
LINK,0,0.750039606147039,0,0,0,0.0879481251250988,0,0,0,-0.46851690798605,0.0826092214401281,0,-0.501095146760653,0.409066705418709,0.485252695184899,0,0.320519567652917,0,0,0.205218087258595
BCH,0.108769329257668,0.102845353774065,0,0,0,0.00227357900466658,0.036885933191853,0.289310394134616,0.250939023434001,0.179097230031417,0.00810781140467339,0.132259101666743,0,0.0389271871428673,0,0,0,0,0,0
DOT,2.67437057204906,-0.0810815680086343,0,0.209981507191529,0.299470816260339,0,0.136566781553082,-0.633473962195871,-0.50329404064314,-1.1256716039142,0.615106368562687,-0.103851888924097,0.270446978276601,-0.227109517025122,0,0,-0.278106408382306,0,1.39408521387318,0.416667803434543
BNB,0,0.343891365826784,0,0.019746711156897,0.152773807288562,0.0355835923673113,0,-0.0983508104480579,0.0316027821764884,0.266145996111384,0.0742691317613899,0.115852917676157,-0.0966178588536146,0,0,0,0,0,0,0
BSV,0,0.242953388523271,0,-0.0294535323338155,0.80485608135406,0,-0.0675299768239148,0,0,0,0,0.0402788533840272,0.0278480050594587,0,-0.0285304362317052,0,0,0,0,0
LTC,0,0.0261489262407317,0,0,0.340044223546585,0,0.0296956568972274,0.149791298831641,0,0,0.102637089843505,0.0509767906669715,0,0.0352802667004719,0.0855903507535262,0,0,0,0,-0.120829706517461
CRO,0.766415293979744,0.159663844743651,0.01307501576459,0.0310062858733416,0,0,0,-1.73472347597681e-18,0,0,-0.115853998546147,0,-0.0715096419816363,0,0,0,0,0,0,-1.73472347597681e-18
ADA,-0.6270384807403,0.333172237812145,0.0220366342682139,0.0918388996023891,0,0.0126964637785201,0.0489798653442736,0.186425353126581,0.195198383425035,0,0,0.095893020340728,0,0.170759525085096,0.118452582282245,0,0,0,0,-1.73472347597681e-18
EOS,0,0.0887067954922443,0,0,0.543197178977943,0,-0.0346686979748417,0.0144581769670514,0,0.111483813987843,0,0,1.73472347597681e-18,0.241469096374296,0.132816202702517,0,0,0,0,0.0403823117584169
TRX,0,1.04413861076642,0,-0.0755067251450067,0,0.166666639720746,0.262052430735224,0,0.223082881462499,0,0.0543358664244752,-0.558452151184131,0,0,0,0,0,0,0,0.128945596128707
XTZ,0,-0.26409517611153,0,0.336969192994917,0,-0.0110369827490483,0.0948429347648935,0,0,-0.323356731947008,0.353070724739436,-0.0239394810668136,-0.112708800850789,0,0.356448018283619,0,0,0,0,0
XLM,0,0,0.189497750102185,-0.0133909708274516,-6.93889390390723e-18,0,0,0,0,0,0.313990343559649,0,0,0.149376553746025,0,0,0,0,0,-0.103765661997853
BV010082.Index,0.0203400548875697,0.0107628046771994,0,0.00818578839705633,0,-0.0455394410191847,0.0240237074337949,0,0.019304820866405,0.00247000541468134,0.0120399607286432,-0.0874626302167559,-0.0115012158056994,0.0240523782641211,-0.0233482806254486,0,-0.0337308136485213,0,0,0
CVIX.Index,0,0.0441746136169184,-0.275529048148966,0.104768774826223,0,-0.038771199277802,-0.0394461906354246,0.154737132745329,0,0.106969922737966,0.121687425001523,-0.0487212256717997,0,-0.210631486014383,-0.0401495075438273,0,0,0,-0.896750637829955,-0.140900903548435
DXY.Curncy,0,-0.0253260229015221,0,0.011440073544401,0.0999919205522012,-0.00396374851808722,0.0183758145400536,-0.0638658893185231,-0.0557987229284055,0,-0.00623275569427348,0.0276557414212477,0,-0.014748496683333,0,0,-0.036239028686837,0,0,0.0109643349718363
SPX.Index,0,0,0,0.00481675740832283,0,0.0105200269950313,0,0.0230121668719634,0.0318286111291529,0.0704663426107749,0,-0.0667497600166462,0.0454233441448446,0.0162293769434777,0,0,-0.0132202310869157,0,0,-0.0976962008720736
VIX.Index,-0.289828571184442,0,0,0.0826235626701829,0,0.0813215902465526,0.0389360797386491,0,0,0.151786670432584,0.0982355106814503,-0.159727021904787,0.298537718851567,0,-0.622898353896052,0,-0.309480011855632,0,-3.67051960931938,0
