,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.25556349764612,0.292451075178326,0.0972009698644487,-0.0474023025972801,-0.0920273319880304,-0.0854791000098276,-0.060686537082033,0,-0.167315328169622,-0.00742635083117511,0,0,0
ETH,-2.19670914863653,0,0.367072897042944,0.211778645051145,-0.186384320190719,-0.799347965572227,0.0905863821642239,-0.093969549210907,0.14474494301644,0.0676065633722405,0.647039118323872,-0.30477257969284,3.4442745361719,0,0
XRP,0.515488048947212,0.0672245455056552,0,0.296068514143821,0.609311634625544,-0.0100796047216464,0.0216496648598132,0.205343700744732,-0.0504398431659282,-0.1862061330916,-0.466170283439775,-0.232544243825101,0,0,0
LTC,1.39347598789104,0,0,0,-0.171813562700776,0,0.0089725079417169,0.0357716873378593,-0.121551912291566,0.0161729699417768,0.463857776639789,0.127851636941522,0,0,0
DASH,-0.518728050531365,0.0705850423161171,-0.239589066793371,-0.404871174911596,0,0,0.118095423018431,0.168785805470885,0.104553199044049,-0.13707357066963,0,0,0,0,0.224568974976415
DOGE,0.160610474663139,-0.0888277265261154,0,0.314295651918462,-0.0517506880481689,0,0.0784422932867501,-0.101037154935665,0.190222201007039,0.0499435657893797,0.646919801351341,0.0249035367642105,0,0,0.104293006841801
XEM,0,0.128342355350093,-0.364749516490988,-0.286874116362232,0.43153939698927,0,0,-3.46944695195361e-18,-0.137111389994393,0.00556491353263151,-0.24164599285514,0,0,0,0
XMR,0,0.436141798412339,0.0820998655067417,-0.583552005233893,0.263257849898642,0.51171929807199,-0.15098463951774,0,0.358194968336133,-0.149126144869194,0,0,0,0,-0.853528495427
XLM,0,0.109291148369995,0.46534438106531,0.331085991783531,0.210214873706832,0.162312069961676,-0.0605184471884048,0.109192974661381,0,0.0285813377543092,0,-0.233167069934584,0,-0.310442677668821,-0.101941172675768
DGB,0,0.50402626787695,-1.60995421836968,-0.778181041540085,0,0.548013940936436,0,0.111347334368574,0.279370786750773,0,0,-0.823968848327405,0,0,0
BV010082.Index,0,0.0736835996363494,0,0.381047758261731,0,0.184250466199403,0.131475336905201,0.0693123956780831,0.271905351619233,-0.0106743976901085,0,0.202395040955875,0,0,0
CVIX.Index,-0.164997222315402,0.0765394106858227,0.284255413808473,-0.00331992446287135,0,0.163457469031556,-0.145582233300407,0.0356153153167914,0.159735359375104,-0.0208035291232407,-0.272401248296942,0,1.6862940806247,0,0.0562897944403306
DXY.Curncy,-0.0495844968955783,-0.0156963830097235,0.0316845355175583,0.0744559648719653,0,0,-0.00845994323410445,0.0403880559840592,0,0.0191570343135634,0.0257725430725153,0,0,0,0
SPX.Index,0,-0.00470578847760164,0.0245017180500612,-0.0350277064527631,-0.0124875167451935,-0.00213252008347145,0.0106579902117019,-0.0129739384046297,0,0.00572176396839578,-0.0300238567300035,-0.0291865721364211,0,0,-0.0859658962541463
VIX.Index,0,0.169780549275613,0,-0.282698971832221,0.178751122831392,0.40346244121175,0,-0.402229180305691,0.173795684694799,-0.0432611487759419,-0.166946886819971,0.234412250012521,0,-3.90003086505837,0
