,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,ETC,XMR,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0572098353663478,-0.151944054850094,0.244212060566897,0,0.0957158418017014,0.149605321221727,0,0.0118437727094026,0,0.0160579596121818,0.281775790220898,0.00858761290135009,0,0.0309879561791555,0,0,0,0,0.0730217705582499
ETH,0,0,0,0,0.0941303273079232,0.0249512925774149,0.175975053066668,0,0,0.132776614411546,0.0813770199675086,0.153493300450159,0,0.131730591965682,0.0991288840650679,0,0,0,0,0.0528230611002931
XRP,-0.130763914636049,0,0,0,0.243582921372688,0.160119987817886,0.212084597128692,-0.19198810004826,0.20279431205563,0.0571499156379445,0.0746072307949331,0.0364881665515075,0,0.0384853683491338,0.0617790875954196,-0.166919274590833,-0.214659814160542,0,0,0.0905523162082487
BCH,0.290616669341941,0,0,0,0.0660389198039594,0,0,0.033631264357566,0.0577425897467067,0.291279472020719,0.0676508986237197,0.249243067726362,0,0,0,0,0,0,0,0
EOS,0,0,0,0.23668505919601,0,0,0.306010257775909,0.247601827514667,0.0621724596534139,0.235217548309597,0,0,0,0,0.308054844405737,0,0,0,0,0
XLM,0.0788649173933913,0,0,0,-0.123667174572376,0,0,0.294240350142835,-0.0673711412505705,0.17717840307019,0,0.2445882999441,0.321722746628091,0.232884122778817,0,0,0,0,0,0.0233560995945779
LTC,0.108391088414751,0,0.0708875661277876,0.0731858467457505,0.146533345871369,0,0,0.310329921801554,0,0,0.202121696888677,0,0,0.10719950892883,0,0,0,0,0,0.105644317424143
ADA,0,0,0,0.0776108220449849,0,0.377049443968803,0,0,0,0.321930951355925,0.0648134086990622,0,0,0,0.0239189801693961,0,0,0,0,-0.0280461152451952
MIOTA,0.189083287122095,0,0.145918855243517,0,0,0.318884939695567,-1.73472347597681e-18,-0.241171219066284,0,0.226213185564392,0,1.38777878078145e-17,0,0.612310469148788,0,0,0,0,0,0.111480525843006
TRX,0,0.244086415764555,0,0.174498261825132,0.337811015978645,0.0275861708157948,0,0.0363989725059145,-0.0400346909466455,0,-0.0621144920073406,0,0,0.12504049382565,0.119070384833453,0,0,0,0,-0.0220690769527664
ETC,0.345984346024692,0.160064637338376,0,0,0.0810341504133576,0,0,0,0.487907416568853,-0.125402107281231,0,0,0,-0.0948488909332056,0.212333749672969,0,0.402955449552406,0,0,-0.100276761611406
XMR,0,0,0,0.336435319031141,0,0.0797371346957719,0.157183355305923,0.183628094452969,0.0061988689210999,0,0.109984354337447,0,0,0.169313620661663,0,0,0,0,0,0
DASH,0,0,0,0,0,0.0255760052549082,0,0.308619253362521,0.0247450953677556,0,0.10295789890066,0.132063980788409,0,0.105394126801502,0,0,0,0,0,0
NEO,0,0.172218601611674,0,0,0,0,0,0,0.407459693817975,0.0268400009548501,-0.101971353880669,-0.0849794396050374,0.488946757541057,0,0.106012700718587,0,0,0,0,0.0644421149423862
BNB,0,0.532176947460056,0,0,-0.118977876094972,0,0,0.184648136742282,0,0.00693249173074408,0,0,0,0.126832309075123,0,0,-0.0407433782624906,0,0,0.11251744927598
BV010082.Index,0,0,0,0.0544043853984933,0,0.00280960543293328,0,0.0472221980055231,-0.0461690070960299,0,-0.0115745226777823,0.0179076205902578,-0.0167592656307173,0,-0.0356552496474931,0,-0.186508863510748,0,0,-0.0256861167770955
CVIX.Index,0,0.220450948928035,0,0,0,0.0742221337476543,0,-0.111960968485663,-0.156034504820304,0.0282523856850194,0.0353699861863138,0.124437376043433,-0.384180002269521,0.233210473445074,0,-0.185204567993193,0,0.343128741908292,0,0.0903357841632871
DXY.Curncy,0,-0.0305232344183133,0,0,-0.000795190117256312,0.00695702997558155,0,-0.0204113893574681,-0.0259852693738848,0,0.0257551421720458,0.0345415636397834,0,0,0.0189852860517874,0,0.140567948680606,0,0,0
SPX.Index,0,0,0,0,0,0,-0.0103436390601545,0.00322392714232132,-0.0139203995870427,0,0.00485832959458949,0,0,0,0,0,0.025003561794893,-0.0956955521811179,0,-0.0662560280793
VIX.Index,0,0,-0.406727050828878,0,0,-0.110038318477882,0,0,-0.241370263656281,0.146093748090162,0.331462897226847,-0.204608276532727,0,0.590405683658126,-0.537167628051211,0,0,0,-4.78535637462661,0
