,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,CRO,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.108714949985603,0,0.0450398804205192,0.0718697389392086,0.136569741354894,0.175771700912363,0,0,0,-0.0412865810729196,0.367329348068714,0.0718286079066042,0.0941450541761893,0,0,0.0196449200891158,0,0,0.0495136808991065
ETH,0.228057162295325,0,0,0.242520142173522,0,0,0.150088651641575,0.261577220729038,0,0,0.0788724159734711,0,0,0.00696673456381487,0,0,0,0,0,0
XRP,0.0176367657428033,0,0,0,0,0,0.412082339154974,0.0537604638130167,-0.00313005343599255,0.0953149186786654,0.126800927433865,0,0.142805948636256,0.108315588648287,0,0,0,0,0,-0.0150838697018261
BCH,0.00026262547258854,0.526392279006069,0,0,1.38777878078145e-17,0.345835367898889,-0.0350507301940475,0,0.092900758136848,0,-0.0673920344309589,0.0942795502181359,0,0,0,0,0,0,0,0.00304124869752263
BSV,0.229503173323475,0,0,0.177727005663863,0,0.304006125877659,0.433988770539271,0,6.93889390390723e-18,0.0358645633639917,-0.107170827585488,0,0.0888460924902039,0.0106238310892412,0,0,0.185293447113013,0,0,0
LTC,0,0,0.245688037363094,0.207264246328246,0.0358877277307205,0,0.125180708259147,0.282415565123023,0.0162268964458457,0,-0.0422800138751819,0.0459340948733716,0,0.020284280389299,0,0,0.0319428087840651,0,-4.33680868994202e-19,-0.0329818697756087
BNB,0.0214757059518094,0.345251659756332,0.0129119235005186,0,0,0.0194264289068294,0,0,0,0.256835912823912,0.0853473245638834,0.0979151103799309,0.111410170032506,0,0,0,0,0,0,0.0740143861738889
EOS,0,0.256702406750972,0.224424379342154,0.183351092681667,0,0.0397164555021827,0,0,0.0115991149398511,0,0,0,-0.098633515807257,0.231428731885847,0,0,0.114793873612076,0,0,0
XTZ,0,0.351375907211137,0.0915656819532294,0,0.137187224673645,0.0136314759619933,0.230123380307303,0.143866049606667,0,-0.207341553541854,0.336145023065017,0,0,0.0704610411447056,0,0,-0.0851515933398197,0,-0.160621599707664,0.0708691581342652
ADA,0.222533118920576,0.0764898925884278,0.197247371367941,0,-0.0402698819405938,0,0.0569762481257714,0,0.25527985579562,0,0,0,0.00302599929010179,0.371071330974919,0,0,0,0,0,-0.074610155211357
LINK,0.110671018131577,0,0.304669952962471,0.180894186936564,0,0,0,0,0.332444273553007,0,0,0,0,0,0,0,-0.00337541154536247,0,0,0
OKB,0.474456549937351,-0.114320430345929,0,0.184893279256747,0.00311886615441085,0,0,0,0,0.158657266887251,0,0,-0.0701023852363376,0,0,0,0.0214693377815682,0,0,-0.00660137799526754
CRO,0,0,0.356885251437016,-0.931676389113578,0.430283160292332,0,0.104914470510362,0,0.427284591956468,0.230957657306279,-0.1378180516197,-0.123462443360657,0,0.172017639111731,0,0,0,0,0.263938909285,0
XLM,-0.0310380574073469,0,0.430229292933215,0.312231040122674,0,0,0.0732071653663054,0,0.0830790763914987,0,0.0745927076622563,0,0.00757434217615152,0,0,0,0,0,0,-0.042734962913257
LEO,0,0.0862051722840368,0,-0.0630031408742176,-0.0805204900875672,0,0,-0.0731851472504056,0,-0.016859032345439,0.12620355455144,0,0,0.129144851594234,0,0.110747125413835,-0.178641762313052,0,-0.252435376311892,-0.0981671444216204
BV010082.Index,0.100030116136582,0,-0.39833262286212,-0.231733004511083,0.114983605632826,0.109535190499877,0.0737268316635243,-0.178004555312556,0.200438948590164,0,0,0,-0.228492944121367,0.0537587746211024,0,0,0.144141723286924,0,-0.0586546352429581,0.0549681881692139
CVIX.Index,0,0,-0.794991734384589,-0.529440151443855,-0.176370840119748,0.779026767606683,-0.33837173553357,0,0.201861442428933,0,0.266331993751014,0,0.259861207415035,0.151019182582705,0,-0.219622898952782,0,2.7394700990684,-1.43556031210882,-0.313157485415889
DXY.Curncy,0.0540764921240095,0,-0.154138767506605,0,-0.0184850710714345,-0.0384244490493874,0.0154878140274216,0,0.0553942001616134,-0.0124069452169898,0,0,0.0384375349623462,0.0335663960041045,0,0,0,0,-0.0922716519969629,-0.0221357076743717
SPX.Index,0,0,0,-0.424709469348027,0.164524108349137,0.377061080451064,0.0169702249188552,0,-0.0112623521639927,0,0,-0.332513381195364,0.0200602444545276,0.109373124710526,0.406688880263898,-0.235722040481145,0.0334939629830473,0,0,-0.179339447252407
VIX.Index,0,-0.174774812165185,-0.23937610138535,0,0.0882406954169948,1.13387262337364,-1.31505538204419,0,-0.587773848689908,0.755085143366304,0.340919377786989,-0.51098533680359,0,0.0631359692354009,0,-0.372343503574134,0.156585522194453,0,-2.13868178273971,0
