,BTC,ETH,XRP,LTC,BCH,BNB,ADA,DOT,LINK,XLM,BSV,XMR,WBTC,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00987405519115288,0.0172094353067223,0,0,0.00652973270565451,0,0,0,0,0,0.948848568928375,0,0.010532383215418,0,0,0,0,-0.0095230447110167
ETH,0.241345474631737,0,0,0.0630981654750786,0,0,0.107932174619366,1.73472347597681e-18,0.407647973002242,-0.0714079709552475,-0.106904255700556,0.0364889084477236,0.0233534043025209,0.0907700471878228,0.0495711357296337,0,0,0,0,0
XRP,0,0.153988295121178,0,-0.209071257952737,-0.520366977758158,-0.120249412209641,0.385635683190285,0,-0.183694824361866,0.256286137756601,0,-0.963357890072811,0.483421356655852,2.52535234975101,-0.268181807951724,0,0,0,0,0.0542289426878861
LTC,0,0.18680284639913,0.0812256047726411,0,0,0,0,0,0.190297851642401,0,0,0.148663190184348,0.380410689465096,0.119203444119463,-0.057222326484418,0,0,0,0,-0.0766543396075693
BCH,0,0,0,0.14170050713578,0,0.308556051946885,0.18158042813172,0,0,0.0600304280385226,0.446415468281516,0,0.156673534054962,0,-6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0.03218136991421
BNB,0,0,0,0.092327440096388,0.090975673253956,0,0.0539863799309442,0,0.292235530989195,0,0.0754471500718819,0,0,0.0450338321825552,0.0178005951402042,0,0,0,0,0
ADA,0.134292514463024,0.148797967899271,-3.46944695195361e-18,0,0.0923439050110211,0.220606610002813,0,0.0954089710626246,0.078439049329626,0.193110278627249,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0.211136209665932,0,0,0.132278307834736,0,0.168506600898338,-0.0543756382428937,0,0.229700344597751,0,0,0,0,-0.121980667816173,0,0,0
LINK,-0.228201382665974,0.282262184543452,0.0133070240148627,0.351441234503538,0,0,0,0.11947721493352,0,0.129689896426959,0,-0.030487820979283,0,0,0.0216873206673015,0,0,0,0,0.125644212139698
XLM,0,0,0.318378494077106,0,0,0.251094086354894,-0.333369179079036,0,0.538279402524558,0,0,0,0,0.159402771449401,-0.0337279880295667,0,0,0,0,0.0489457252918769
BSV,0.153180617969354,0.0651209877717037,0.0127702422621836,8.67361737988404e-19,0.482578671438428,-0.0113473370640005,-0.20387685415196,0.116242042848894,0.101401200382486,0.00642155709695778,0,0,0,0.195186533378555,0.057253503290895,0,0,0,0,-0.000697041949985622
XMR,0.462218101825587,0,0,-0.110529463831707,0,0,0.00394136481053453,0.208394908685662,0,0.0294173570188674,0.404481125143883,0,0,0,0,0,0,0,0,0.0559144780059236
WBTC,0.964092288734807,0.00806077874105454,4.79239464841314e-05,0,0.0265486621046001,0,0,0,0,-0.00280993626923123,-0.0294996378383352,0,0,0,0,0,0,0,0,0
EOS,0.053421528070343,0.104028968997619,0.201205083592491,0.0118027709868972,0.137362773828237,0.186656353221107,0.0682774973304814,0,0.0348951033546366,-0.000447302546451391,0.306053601657357,0,0,0,-0.0654947902357563,0,0.299267281724262,0,0,0
XEM,0,0.545738085226749,0.00925586306843632,-0.740634606794126,0.0541593801912868,0,-1.38777878078145e-17,0,0,0.331064547949026,0.33847507627295,0.209417361746154,0,0,0,0,0,0,0,-0.150883478107982
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.00449299080895552,0,0.201472988128845,-0.0934185689330571,0,-0.39925412133972,0,0,0.00109630678656094,0.121296969451428,0,0,0.0961523214265296,0,0,0,0,0.0972048540467469
DXY.Curncy,0,0,-0.00785907265789187,-0.000421034220187354,0.0257469153620866,-0.0225598526970986,0.019657520553012,0,0,0.0117674262482337,0,0,-0.0445321991476773,0,-0.0213160182376862,0,0.0222422008197637,0,-0.105041509066969,0
SPX.Index,0,0,0.0256494990938137,0,-0.0447212887750306,0.08038163764828,0,-0.123685349710524,-0.0204961417376946,-0.00918557457659611,0,0.091886862351526,0.0119202245644324,0,-0.0088141516174604,0,0,0,0,-0.158755653083373
VIX.Index,0,-0.18129744605082,0,-0.152405056606794,0,0,0,3.46944695195361e-18,-0.414729040834771,0.0149357913170228,0,0.809881702210269,0,0,0,0,0.800654998871491,0,-1.39468878555688,0
