,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0852980359660399,0.0597337105917317,0,0,0.106853481010395,0,0.260285974023391,0.160266674193338,0.215161859126386,0,0,0,0,0
XRP,0.406877545826041,0,0.103697619242213,-0.0212747031919975,0,0.166518257870231,0.160044669512609,-0.231545018610728,0.0948128313785472,-0.229792864829592,0,0,0,0,0
LTC,0,0.294887675212262,0,0,0.0356526852495418,0.474036023201827,0,0.03528211370184,0,0.357389465472563,0,0,0,0,0
ETH,5.25778740207241,-0.841261235338014,-0.0396110432178967,0,2.13390479634813,1.03863505277241,-1.37282652502412,1.22677483235669,-0.200892960502983,0,0,0,0,0,-1.3151455195699
DASH,0,0.0851080445920388,0.0825072196901036,0,0,0.355606528105035,0.297754407635953,0.0606656985695014,-0.00260998596203223,0.114704087789604,0,0.758820358105734,0,0,-0.102268620421622
DOGE,0.0546851324638242,0.0183256521874504,0.310066934873526,0.0304721345606499,0.0708733748295062,0,0.176965276363524,0.109585542644968,-0.0279333617050107,-0.0769397769128339,0,0,0,0,-0.0586021708698115
XLM,0.733170034935408,0,-0.0457447692742614,-0.0631790003727816,0,0,0,0,-0.100723817712661,-0.117489591054643,0,0,0,0,-0.064845660114194
XMR,1.71075088362786,0,-0.236991235409686,-0.0696800027449236,0.697567693720225,0,0.166692590326211,0,0,0,0,0,0,0,0.0758186547788138
XEM,1.82419010854128,-0.176913521193493,0.266535807263775,-0.0756267478958148,-1.13869045029268,0,-0.617153856966346,-0.15354938710078,0,0.17426211541451,0,-0.298346253662199,0.993769230385795,1.65684292563516,0
DGB,0.113811352350017,-0.129409359765015,0.237646603253192,-0.0294594908904841,0,0,0.413947887726716,0.333499258730374,-0.124866011393329,0,0,0,0,0,-0.199380937929822
BV010082.Index,-0.281813931990675,0.125812090595266,0.100282518206556,-0.0430267733958725,-0.0996109679034076,0.230127275625123,0,0,0.11901497135936,-0.218391397579058,0,0.441108351499982,0,0,0.0320657718777937
CVIX.Index,-3.46944695195361e-18,0.132589204471663,0.187972454850942,0.0157980273241139,0.443375165495492,-0.508324547808455,0.110064200622338,-0.140290523741124,0.0579047118246857,-0.132684376847001,0.120056459218935,0,-1.28058847350191,-0.189073840926862,0.117629840436063
DXY.Curncy,0,-0.0360321970094504,0,1.0842021724855e-19,-0.0798998964753389,0,0.0297085133648958,0.0195793104225947,0.0168116324036102,-0.0168137190059244,0.0340636843656292,0,0,0,-0.0241178718823201
SPX.Index,0,-0.0648854576172924,0.0106403823293111,-0.00186406273817418,0.0606675094540918,0.0362823755216426,-0.133977986156612,0,0.03579478476256,-0.0275615418561896,0.0735597422156081,-0.192681529837628,-0.634728093693983,0,-0.108591034557012
VIX.Index,0,-0.305950389031441,0.665047153245098,-0.00656786768968325,-0.864524502959626,-0.0218618452957517,-0.476985308357542,0.150648712157514,0,-0.243986411197377,0.501844600609688,1.38777878078145e-17,-3.04407813248586,-3.98834721391781,0
