,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.789863396645279,0.0240185441716393,0.307589314087204,0.0872825664019569,0.0295663452237808,0,0,0,0,0,-0.0616336077692704
XRP,0,0,-0.84729860688629,0.181155279125932,1.13885230769792,0.483505355866698,-0.130072783691206,0.0658480483950195,0,0,0,0,0
LTC,0.763505498005812,-0.0923543884674511,0,-0.0940491704226221,-0.172785678999192,0.147345669891111,0.0669271009953064,0.0832043626950457,0,0,0,0,-0.111447935414625
DASH,2.37276966508259,0.0196064227151001,-2.24443905760517,0,0,0.265864700244347,-0.150630396135363,0.116913508421784,0,0.194438329997078,0,0,0
DOGE,0.314571104839982,0.131282722321282,0.286886348292395,0.0485325545018975,0,-0.110191282775233,-0.0160722075384809,0.0226864490576284,0.296495963244886,-0.221694586472871,-0.166013289767561,-0.581884821295971,0
XLM,0.0300922669735328,0.881179587189064,0.407891055951302,0.207139866593825,0,0,-0.18058629034353,-0.067505839161908,-0.267003780776366,-0.535322214604596,0,-1.76341522822962,-0.0622111227392689
XMR,1.05846793633477,0,0,0,0,0,0,0,0,-0.648475557473514,0,0,-0.120904678210589
DGB,-2.79656817793803,0,2.01082133922412,0.140445815905668,3.62428710520825,1.22217320701545,0.187274929121893,0,0,0,0,0,-0.252386299130344
BV010082.Index,0.397676586661232,-0.0301740733534143,-0.248256118391508,-0.0931662192108852,-0.155243627790314,-0.100247769185417,-0.0378119182512706,-0.00989131480965851,0,-0.00495806436869235,0.851888651140113,0,0.0573163151931969
CVIX.Index,1.16952227353147,-0.131681552922199,-0.870786285096151,0.0635483280375858,-0.838332727010693,-0.0827779442544458,0.0253817916032047,0.107396015221918,-0.705370705352983,0,3.22812129722574,0,0.123387541095763
DXY.Curncy,-0.017783029509076,0,-4.33680868994202e-19,-0.0237055316607183,0.0784726291918254,0,0.0143109409397281,0.00501951774056082,0,0.0691747597660672,0,0,0.0198223091647661
SPX.Index,-0.0534505060341044,0,0.0723178172103109,0.00349034954463715,-0.00823211873899153,0,-0.0289906199685711,0.00627672236952693,0,-0.0372970771043149,-0.108747066353487,0,-0.124527949730751
VIX.Index,0.00954974916208075,-0.196765561325534,0,-0.187234978156952,0,0,0.00993834289871021,0,0,0.28193442351747,0,-3.1115687951232,0
