,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,MIOTA,ETC,ADA,ZEC,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0551402692298457,0,0.242436873967184,0.149845015847031,0,0,0.0679589926642899,-0.071624996650113,0,0,0.0121997138435076,0.147433022351762,0,0,0,0,0,-0.0622564326406649
ETH,0.339078972081989,0,0,0.127595013441693,0.0696130525354277,0,0.0180059614833228,0,0.131828538209009,0.180339571490746,0.0686630050557853,0.0470394601926637,0,0,-0.00383734435565549,0,0,0,0,0
BCH,0.168560823382007,0,0,-0.0780765781904217,0,-0.366013217223167,0.0764251376555595,1.38777878078145e-17,0.352790213047162,0,0.430645827274933,-0.0764270667344142,-0.158327472470102,0.232539703453118,0.0551874436624704,0,0.204427778948764,0,0,0
XRP,-0.166028663250647,0.566389712993947,-0.0727382331856345,0,0.0256390941327092,0,0,-0.149039737930505,0.557693221904752,0,-1.38777878078145e-17,-0.0331476364816656,0,0.141209881480292,0.0297422494599553,0,0,0,0,-0.0241812820341821
LTC,0.155536351322292,0,-0.143020960075052,0.281500404610375,0,0,0.014355435938614,0.157241412780766,0.0237420525107376,-0.0284767919706397,0.605857039868348,-0.0581817476519144,0,0,0,0,0,0,0,0
DASH,0.0915793683764393,0.196658124110791,0,0.0817004661103762,0.0449464521639589,0,-0.0529262621111125,0.11104203020304,0.172953151032143,0,0,0,0,0.111733660892419,0.0148051822033292,0,0,0,0,0
NEO,0,0.566210497162317,0.162356892553899,0,0.0757683293323982,0,0,-0.114770903182282,0.495540297375063,-0.215047509764316,-0.234526400312798,0,0.546204414224255,0.041629143210343,0.179651631906032,0.65197835630876,0,0,0,-0.228856718913261
XEM,0,1.73472347597681e-18,0,0,0.174400946768738,0.118504715347572,0.0784209004324153,0,0.551119111767724,0.141121055552264,0,0.0262109922141935,0,-0.0631900048374925,0.0199764930129224,0,0,0,0,0
XMR,0.0891597448132767,0,0,0.296622501812964,0,0.0889768664811549,0.0517683941593819,0.162186868984503,0,-0.0159226931807098,0.104494445401128,0.134731662777877,0.21162387779984,0,0,0,0,0,0,0
MIOTA,0,0.359166363210645,0,0,-0.567215694527013,0,-0.146971418042985,0.377739808649552,0,0,0.414483668629056,0.16368977327777,0.18384998994232,0.338218112412063,0.0454605521116364,0,0,0,0,0.0217728933623684
ETC,0,0.572835741590465,0,0.0542123903694107,0.605295635624831,0,0.0231199303147834,-0.192858529497176,0,0.0869457239065805,0,0,0,0,0.0957544567927271,0,-0.163320960339605,0,0,0
ADA,0.529952033716611,0,-0.24044172117681,-0.201645801540645,0,0.163489264599378,0.163610343399843,0.508980237393028,-0.448880557806396,0,0,0,0,-0.182488165917483,-0.164992718571959,0,2.83727831609,0,0,0.145083551177875
ZEC,0,0,0.0762828332011267,0,0,0.342880068274915,-0.0773285708061786,0.249330453132532,0.0880979256962924,0.242722806930377,0,0,0,0.13312545748736,0.0519116860578337,0,0,0,0,0
EOS,0,0.34504255684065,0,0,0,0.143000188823624,0.193232890768718,-0.237046872024148,0.278726934755146,0.366688727908511,0,-0.198750589260442,0.219861851736402,0,0.0816809741771933,0,0,0,0,0
XLM,0,0,0.440510461555206,0.615104884323535,-0.219133498481556,0,0.265721954871094,-0.199590090436306,0,0.969512663050526,0,0.0258065510617775,0,0,0,0,1.34526003380607,0,0,-0.232367384011544
BV010082.Index,0.0754167960784256,0,-0.0253176454410169,0,-0.00981447538044415,-0.00754353699030305,0.0296371589077083,0,-0.115589606606358,0,0.0115142708015043,-0.0209180400533034,-0.011279788651539,0.0388648785355516,0.00864259615545325,0,0,0,0,-0.0671778764255076
CVIX.Index,0,0,0.0963781146557226,0,0,-0.112635021323599,-0.0119998797966032,0.0543472740699133,0,0,0,0.0286546531791894,0,-0.0655482208373058,0.00634894701177169,0,0,0,0,0
DXY.Curncy,4.33680868994202e-19,0,0.0100505255971076,0,-2.16840434497101e-19,-0.0352710851755186,0.00614344661207079,0,4.33680868994202e-19,-0.000711986208227201,0,-0.00561945830135462,0.0178985975185793,-0.0047702692529484,0.000143741101341921,0.0495996711719896,0,0,0,-0.00296218871366368
SPX.Index,0,0,0,0,0,0,0.000140591038148718,0.00729954856310522,0,0.00800218905978447,0,0,-0.0210259465674009,0,0.000785977830502832,0,0,0,0,-0.0345875655821931
VIX.Index,0.125982250109952,0.084812448108866,-0.205793164006228,0.0558394563717182,0.30043379916728,-0.119410194067987,0.0063814306288938,-0.134125488594577,0,0.148081040971085,-0.3082670749299,0,0.456081111977561,-0.388835568802244,0.0694960392184024,0,0.721449235350224,0,0,0
