,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,TRX,ADA,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.140338965385562,0.191831824846583,0,0.0148209302952736,0,0.139687494193773,0.174442253456147,0,0,0,0,0,-0.0233729181803928,-0.0918879072633681,0,0,0,0
ETH,0,0,0,0.0745766584456921,0.40337156856626,0,0.123191026399734,0,0.108036590452214,0.0872813980485676,0.0595533323319011,0.0715302707940377,0,0.032301126949063,0.0321562840871389,0,0,0,0,0
XRP,0,0,0,0.430778935018344,0.0139575060823452,0,0,0,0,0.0800899225287325,0,0.537213987984417,0.104827991125658,-0.365020539541112,-0.17541941249044,0,0.272153669278985,0,0,0.162565564784069
BCH,0,0,0.30727261414528,0,0,0.045727232461066,0.262588803762972,0,0,0,0.266884254559477,0,0,0,0.0987348054177243,0,0,0,0,0
LTC,0,0.403363471216762,0.0664273647792613,0,0,0.460505589657426,-0.161496568630357,0.0512054391810581,0.0294865658266228,0,0.111856791406731,0.0403793848175001,0.030562506369858,-0.0892709350275751,0.0324595660579094,0,0,0,0,0.00395971324970408
EOS,0,0.0754893595008624,0,0,0.485840117592798,0,0,0.190025228767787,0.215407068304997,0.0897454676306606,0,0,0.0175696424085556,0,0.0320571547256425,0,0,0,0,0
BNB,0,0.162595693474264,0.153229620268711,0.206427683882885,0,0.241971087394801,0,0,0,0,0.105720147989353,0,0.00821808441512642,0,0,0,0,0,0,-0.0258578377750093
BSV,0,0,0,0.365690928776465,0,0.0277828568020459,0,0,0,0.315269094468652,0,0.24242212755988,-0.00419692601466837,0,0,0,0.458937644585268,0,0,-0.0892380374309137
XMR,0,0.203918119730509,1.73472347597681e-18,0.147347244725594,0.387213808105433,0,0.313515162834242,-0.0525845492139997,0,-0.178425809987261,0,-0.0329632942175118,0.0802635426750091,0,0,0,0.00963227530468126,0,0,-0.0110324282119971
XLM,0,0.365021327563245,0.0151330574214843,0,-0.394832130476926,0,0.048618952848758,0.258844833076849,0,0,0.093675112872144,0,-0.105249854773531,0.135064630030533,0.251652579389746,-0.345902657271695,0.319712030277759,0,0,0
TRX,0,0,0.281715184275068,0.137585329762386,0,0,0,0,0,0.369258598013421,0,0.229536685975142,-0.0719049999817354,0.123088900530629,0.0561690713983269,0,-0.112923522023081,0,0,-0.200793998246557
ADA,0,0.44916872280432,0.191375497181602,-0.364022253999089,0,0.0397881518456787,0,0.034918739659729,0.0649156644615147,0.173282046960579,0.156452747995135,0,0,0,0.137704006823139,0,0,0,0,0.0154792078618518
XTZ,0,0,0.485388839764179,0,0,0,1.19624343596931,0,0,0,-0.748018266438616,0,0,0,0.0170097488019201,0,0,0,0,-0.190178166542632
LEO,0.403201452228444,0.0810818163307854,-0.07690662366163,0,0.0789580288565799,-0.293946562623351,0,-0.0807447796327886,-0.329513237329102,0.103463272840842,0.340746224943492,0.0999410892799027,0.0780776270492791,0,-0.110540216871947,-0.0437401496331186,0,0,0,0.0532315199116101
ATOM,0,-0.114920275093311,-0.696534659444786,0,0.46407009445066,0.446519645332598,0,0.172017669534484,0,0.120454872144466,0.329727093538605,0,0.4470602055814,-0.242380941494849,0,0,0,0,0,0.0612110398917116
BV010082.Index,0,0,-0.0313276335487455,0.0386740209808858,-0.281634660065574,0.229116747267073,-0.312811572479393,0,-0.00419265929788149,0.122436168493888,0.359305138743361,-0.0402624904145406,0.0819977304776824,-0.0925333172852567,-0.0635398546694803,0,0.0862427181494598,0.215435277845257,0,0
CVIX.Index,0,0,-0.0880316825255265,0,0,0,0.0346997179332648,-0.0733156411423286,0.384169478173851,0.118104928070141,0,-0.277872917776102,0.143319430709945,0.12433095577804,-0.189689395499086,0.654789753694249,0,0,0,0.000941850873506299
DXY.Curncy,0,0.0118479251071324,0,0.00740776744113784,-0.0691928863800216,0,0,0.025962026606503,0,0.0394019889306488,0,-0.00635794997041414,-0.00343294614935914,0,-0.00698349714747042,0.063292314702311,-0.0233996956345952,0,0,-0.00284860770224969
SPX.Index,0,0,-0.0144651945110366,0,0,0.03974036268323,0,-0.00429648721681557,8.67361737988404e-19,0.00302564910641228,0,0,-0.000500543643672733,0,-0.018361350331625,0.0714913472665595,-0.00712478183011095,0,0,-0.0421101079284878
VIX.Index,0,0,-0.432798241495589,0,0,0.201703447231966,0,0.0896795589817359,-0.165306655194144,0.69274227787799,0,0,0.192007518534184,-0.0725768584963539,-0.64464439383575,0,0.106946797287753,0,-8.43702310390032,0
