,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.10974748070449,0,0,2.16840434497101e-19,0,0,0,0.149066876548887,0.0479211902907356,0,0.15944130683157,0.0792420900915462,0.108263558577189,0,0,-0.0179372477998582,0,0,0
ETH,0,0,0.361322837428919,0.0616122940045045,0.0286459786403551,0,0,0.180292472606356,0.143781893340595,0.0425384918651363,0,1.73472347597681e-18,0,0.140065703003344,0,0,0,0,0,0
XRP,0,0.152728574315287,0,0.151135112476313,0.0539494505141461,0.11145649321601,0.0998618074530151,0,0.0610916101723815,0.166970152186969,0,0,-0.109803158325474,0,0.0794687507854104,0,0.0105576659829864,0,0,0.084870350558154
BCH,0,0.324867387643082,0,0,0.204839025864955,0.0770388716618737,0,0.276232638057587,0,-0.0941654600006118,0,0,0.157449821450121,0.0602677943290158,0,0,0,0,0,0
EOS,0,0,0,0.349199469208966,0,0.142345255859903,-0.519516287870623,0.199736716076491,0,0.283408597276707,0.431103956412995,0,0,0.0811706201984031,0.264111012997028,0,0,0,0,0.0538541240236543
LTC,0,0,0.0451856141466614,0.384470143539021,0.020868126359018,0,0,0,0,0,0,0,0,0.120752348772828,0.281240185980019,0,0,0,0,0
XLM,0,0,0,0.122513152656919,0.132521321819194,0,0,0.393128289852458,0,0.0709443805460941,0,0,0.181111352004982,-0.0308256237153115,0,-0.0418654864003341,-0.0017767423410459,0,0,-0.0160397682269277
ADA,0,0,0,0.236219083220463,0.0596676276364571,0,0.187295344768547,0,0,0.220871657222063,0.133748153905071,0.0248862861558496,0,0.00792269856226098,0.122478330203069,0,0,0,0,0.0512737355459126
MIOTA,0,-0.042456145433815,0,-0.257823495691677,0.0659140406921193,0,0.462454073182819,0.640040719052917,0,-0.0404142857272093,0.711628487373029,0,0,0.0728070134974679,-0.457193932440207,0,0.0190268746801888,0,0,0.0239288108045572
TRX,0,0.297257126960374,0.311658180533135,0.115948881642126,0,0,0,0,-0.0381154472348676,0,0,0.365039316161332,0,0.0633627639978437,0,0,0,0,0,0.00812197168251201
NEO,0,0,0,0,0.0189249836857946,0,0,0,0.382406637143493,0,0,0,0,-0.0938342523055669,0.425443272999851,0,0,0,0,0.0903236758484039
XMR,0.514773544932629,0.31538727252749,0,0,0.0699560646371767,0,-0.0545750541117378,0,-0.00044503862382905,0.10089404261757,0.1848867740222,0,0,0,0.183194099552473,0,-0.271741061053217,0,0,-0.0343937757328861
DASH,0,0,0.0522513656875786,0.143082463969389,0,0,0.00133503451881887,0,0,0,0.188513429223846,0,0,0,0.264387387631982,0,0,0,0,-0.0610685387659452
ETC,0.947177299893283,0,0,0.205025287465203,0,0,0,0,0.221262949540341,0,0,0,-0.256357328984312,0,0.0829244289982789,-0.397443288906952,0.355529167913102,0,0,-0.124678409270032
XEM,0,0,0,0,0,0,0.419090882169369,0.0295323016528997,0,0.418522237454181,0,0,0,0.0769134992980365,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.109894776820963,0,0,-0.138638188897861,0,0,0,0.166609718795885,0.0300792892983527,0,0,0,0,0,0,-0.224618046660062
CVIX.Index,0,0,0.0802492370564451,0.0864916597248997,0,0,0,-0.0991331493569902,0,0,0.0856179193020307,0.0656657854967755,-0.181064661524015,0.105933861746897,0,0.184902302308419,0,0,0,0.148658680099625
DXY.Curncy,0,-0.00378998487505845,0,0,0.0109876888429388,0,0.044095844606303,-0.0710419216840516,-0.00227215541327699,0.0313002969962167,-0.0133373732232965,0,0,0.022601468858,-0.018245322737877,0,0.0275224402934993,0,0,0.0103066765565904
SPX.Index,0,0,0,0.0091048405552454,0,0,0,0,-0.0287559185216431,0.00583705782029681,0,0,0,0.00774735022544004,0.00801162192072957,0,0,0,0,-0.0622532301971976
VIX.Index,0,0,0.202775646411683,1.38777878078145e-17,-0.35285344088703,0.0238774843822718,-0.124001392041821,0,-0.161050096238975,0,0,0.0561013579310201,0,-0.219081043411632,0.573233422906907,-0.166295202284448,0,0,-3.35827168098108,0
