,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0736907153903157,0.338917382780508,0.156787778906352,-0.0321844653126978,0.24475206311243,0.0292332277251536,0,0.0438158527593833,0.0644280282022092,0.0373347222927546,0.0638010599370984,0,-0.159834495871905,0,0,0.0740105137410148
ETH,0,0,0.0975460495797006,0.0702808271567104,0.345707691901907,-0.0827524191282468,0,0.254124198461652,0,-0.0234189091180664,0.154620432336543,0.26644501580294,-0.0308906728939085,-0.177314315232203,0,0,0,0
XRP,0.0537858851842774,0.300018763002198,0,0,-0.153714594848799,0,-0.114735052334173,0,0.146836327656739,-0.0115890523196917,0.0890837814372998,0,-0.0334694981132944,-0.177478299143606,0.465961678206509,0,0,0.115282712832005
LTC,0.301454877189125,0.0414283981636014,0,0,0,-0.0760512967430958,0,0.316283571620023,0.373472884984649,0.145971875586516,0.0889747921461472,0.0791845550989396,-4.33680868994202e-19,0,0,0,0,0
XMR,0.526700666733293,0.0346140990269586,0,0,0,0,0.0641590234664686,0,0,0,0,0.0697682542272579,-0.112633823313903,0,0.181165041537316,0,0,0
ETC,0,0.25912376608561,-0.383679640583403,0,0,0,0,0.460283379263932,0.302757931537918,0.0755109760078408,0,0.154018948302216,0.232269983235719,0,0,0,0,0
DASH,0.568890708178869,0,0,0,0.13495737764061,0.36340975407668,0,0.127336637962402,0,0,0.0607545772177325,-0.0192377405429135,-0.0691376857633311,0,0,0,0,0
XEM,-0.368352622005758,0.0491885369175824,0.0553586962863203,0.280538264873404,-0.0255735818675568,0.0765676314916517,0.328199370420484,0,0,0,0,0.0119464517263673,0,0,0,0,0,0
DOGE,0.207553209069241,0,-0.0678561427400897,0,-0.0307228913540335,0.132912956570651,0,0.0433926934085759,0,0.0327993222011548,0,0.105704760490268,0.0197243294354314,-0.18801008002961,0.16609716043121,0,0,-0.211447142061466
ZEC,0,0.708316637763031,-0.374407923266014,0,0,0.338413416669432,0,0,0,0,0,0,0,0,0,0,0,0
XLM,-0.0410613386900665,0.365595266654087,0,-0.461612765831453,0.204994361684621,-0.121945020016902,0.272650087804335,0,0,0.155432727917676,0,0.188975160196907,0.230386606429687,0,0,0,-3.33537586460672,0.137266624438865
NEO,0.643723812370823,0.143390572513904,0.829619120124776,-0.334323900776996,0.110895020045471,0.0342693172779722,-0.286110683904018,0.0832774820803388,0,-0.0554869778855165,-0.0314731428281145,0,0,0,0,0,0,-0.0985717925601343
DGB,1.62641413667953,0.296522876597312,-0.568265255743465,-0.587514063989269,-0.294041243294715,0.245993036446593,-0.135632423552105,0.090096752516976,-1.00016543824681,-0.0426244746751149,0,0.190840557456953,0,0,0.111478791001623,0,0,0.109717176338133
BV010082.Index,-0.138294610811058,-0.0474701748779202,0.133911797028752,0.0408488224705217,0.092167217094517,0.0297956859509151,0,-0.175618475848031,0.275428190012237,-0.0099686255854151,0.012511112739698,-0.0215552143191492,-0.049162080219254,0,-0.413213939242181,0,0,-0.0472961472010962
CVIX.Index,-0.123489875316239,0.0297946334832513,0.121825085885057,0.113482616019253,0.0873661681447647,0.0141460828076658,0.0511380216377184,-0.196267132244956,0.274849975553489,-0.0237050144726144,-0.059548428637968,-0.00618452590541216,-0.0752262324484974,0,0,0,0,0
DXY.Curncy,0,0,0,0.0147750442382298,0,0,0.0164103094776557,0.00355564618269259,0.0326064064510853,0.000943957492657402,-0.0132367357643489,-0.0079359183681461,-0.00606799700635415,0.0270032630860507,0,0,0,-0.0270567747538502
SPX.Index,-0.012003171833569,-0.0058938572208968,-8.28863617353063e-05,-0.023937178481967,0.0125443919405485,0,0.0292625778668251,0,0,0.00104058188144352,-0.00688955976353599,0.0208751651630437,0,0,0,0,0,-0.0659144203813235
VIX.Index,0,-0.243364383310943,0.464172589783399,0.253581964543768,0.163397742266382,0,-0.102196807567186,0,-0.366275124716998,0.0343362120428816,-0.124682938575847,0.120540754478083,0.0253203591524917,-0.52705523191591,0.0547033061606012,0,0,0
