,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.164424831072338,0,0.0645919728436852,0,0.010737731982158,0.0327359399962677,0.315321630622734,0.0383618918849311,-0.0464898841170546,-0.16004163183344,0,0,0,-0.0308996534753235
LTC,0.555561096582406,0,0.181012365985524,-0.037315962418082,0.164625317934418,0.106507113823249,0,-0.0182998153471793,-0.00751856963245892,0,0.0991653224540023,0.210803888924186,0.283593891294894,0,0.0577465573339091
XRP,1.17538177259205,-0.494241095439727,0,-0.0848368042514656,1.10790575400265,0,0.534762096408636,-0.791001819363002,0,-0.15118735879802,0,0.0509750154531364,0,0,-0.1756085469518
ETH,0,-2.11878816039167,-0.334358763491993,0,1.6150433594096,0.187596846289234,0.597051107573513,0.254457830591784,-0.042599161179004,-0.433231703859205,0,-0.553143038604429,7.17955394163195,0,0.341901311219367
DOGE,0.25135011610733,0.179301077958235,0.205940975645193,0.0202280770932905,0,0.0374731261814088,0.0686984906444989,0.384216862880478,0.0144873658287978,-0.0440339846768908,-0.141487254579294,0,0,0.200998256041238,0.0435449262080476
DASH,0,0.290493162204,-0.0152102512463318,-0.0526327213290756,0.609137569917533,0,-0.0199562867384128,-0.238680495410035,0.0447847616024247,0.0932980803644448,0,0,-0.450785098308212,-1.51579328027127,-0.325639051090363
XLM,-0.10771425272669,0.25751190010109,-0.2876713705044,0,0.399563051686995,0.145685374262066,0,-0.0617790374356362,-0.0377387122692403,-0.111879779322861,0,0,0,0,0.105764171745027
XMR,1.9066579103297,-0.170131833284184,-0.404244024867177,0,0,0.128458182246628,0.28297882403889,0,0.0483014375509192,-0.0662725907638322,0,0,0,0,3.46944695195361e-18
DGB,-2.07275442018269,0,0.360228006489009,0.626852250066585,-0.158380479245327,0.702559244400506,1.52569645307356,1.02247297323595,0,0.594014922268342,-1.28500346673418,2.40567508590721,-8.30892440985532,0,-1.1549254374315
XEM,0.157468936944499,-0.660312773526065,0,-0.306618188258658,1.54010114135089,0,0.742537798951698,-1.02945836212803,0.119579847016592,0,-0.159312248319591,0.71169450444787,0,0,-0.292961438016287
BV010082.Index,0,0.639074289997678,-0.0431307533745542,0.0232197042397223,-0.120979072411208,-0.82419341393999,-0.0936414494114809,-0.193392956474125,0.0212611919397084,0.211959570633747,0,0.00639672472205394,0,0.755592828110665,0.142494682107385
CVIX.Index,-0.47639680522038,0.345619868826347,-0.0816859749552794,-0.0696222805546802,-0.0305436507085199,-0.0124709399894019,-0.348837671875805,-0.207485278848919,0,0.042297608903662,0,0,1.52706750851724,0,0.0835942871255966
DXY.Curncy,0,0.0325468488540432,-0.0275915275277786,0.0147852578858427,0,0,-0.0199560278502875,0.0363548248865145,-0.0210166633246575,0.0122025192592149,0.0438397416616129,0,0,0,-0.0192839371138539
SPX.Index,0,0,-0.0766819712727131,0,0.087708402714411,0,0.0159286840243278,-0.0297271831695064,1.73472347597681e-18,-0.00881329481977912,0.0927437030452906,-0.0931611310283123,0,0,-0.158149883366684
VIX.Index,0,0,-0.36717698719267,0.176415436224836,0.258429142148708,-0.49976604503998,0.180777579638126,0.159942200429052,0,0,0.617318309222457,-0.0623504827216639,0,-5.27642464178654,0
