,BTC,ETH,XRP,LINK,DOT,BCH,BNB,CRO,LTC,ADA,BSV,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0968052610989379,0,0.0268275411610688,-0.00541145291823972,0.0447097714142552,0,0.21951154559737,0,-0.0226371995721644,0.192501380183992,0.00776635153157228,-0.00384358018567534,0.0703282475444436,0.02807599886403,0,0,0,0,4.33680868994202e-19
ETH,0.311578105815532,0,0.50857101565995,0.190752001131355,0.0140747487436714,0,0,0.192450319729708,0,0,0,-0.109978970852005,0.187009295578172,0.0344864708995202,0,0,0,0,0,0.0385646265020716
XRP,0,0.197371633603567,0,0,0.0561206378238588,0.327010545869895,0,0,0.13021219327455,0,0,0,0.00799062036168068,0,0,0,0,0,0,0
LINK,0,0.910286976689451,0,0,0.0446856522807069,0,0.203317486717526,-0.506917977053162,-0.111488144610091,0.062523798149405,0,0.435713046669214,-0.244423797980432,0,0.157524565031366,0,0,0,0,0.109756462528751
DOT,0,0.252178048118406,0,0.214032670076457,0,0,0,-0.452029720486396,-0.0590704342503871,0.188176923234639,-0.251438097974739,-0.146411768740185,0.228215210897106,0.64862403921716,0.162761105400319,0,0,0,0,0
BCH,0.178018224664357,0.0831857491542922,0.042105165142748,0,0.030860452792309,0,0.0765389918882542,0.0200325686107037,0.26782304688437,0,0.286334318108571,0.145316318291589,0,0.0130063133342686,0.0485611835317615,0,0,0,0,0.0308791672638665
BNB,0,0,0,0.237778249493318,-0.0201008371285778,-0.367732831166807,0,0,0.457933678400935,0,-0.30164004591962,0.113800182557006,0.155726564958895,0.734110140410879,0.348793397629841,0,0,0,0,0
CRO,0.254725475852185,0.281852474832354,0,0,0.0427016980354233,0,0.00945317983428306,0,0,-0.229325509377628,0.291472948745012,0,-0.0945192641330728,0,0,0,0,0,0,0
LTC,0,0.0275535365728326,0.12334809745413,0.0443732459754464,0.0342064041200792,0.187691410465281,0.0229429432631076,0,0,0.0893532590191453,0.203920581201363,0.189684242018808,-0.0295139543783024,-0.118570530683873,0,0,0,0,0,-0.13999255614191
ADA,0,0.00474042592513951,0,0.15198731253803,0.059629936680618,0,0,0,0,0,0,0.217803479723434,0.0561325467288718,0,0.460793235870416,0,-0.306922912171257,0,0,0
BSV,0,0,0,-0.0235404703530189,0.0330813927173844,0.692278879979226,0.0239959816799156,0,0,0,0,0.12570458333027,0.00608579991028803,0.0942681307927884,0.0310380856807811,0,0.291276972771602,0,0,0
EOS,0,0.363389186208653,0,0.0658917957577975,-0.127509453260518,0.542734958713092,-0.0483856533283826,0.0917427783600684,0,-1.73472347597681e-18,-6.93889390390723e-18,0,0,0.0943854995046094,0,0,-0.0820217742292716,0,0,0
TRX,0,1.04803511105398,0,0,0.0587390817438109,-0.34027729649863,0,0,0,0,0.585343736064597,-0.611113116068604,0,0.0310171663901511,0,0,-0.216212131565183,0,0,0.0732648859614918
OKB,0,0,0,0,0.0479702865131513,0.205727314001919,0.202995023410602,0.118164953146857,0,0,0.227213786522808,0,0.0161940684965541,0,-0.0380913750929357,0,0,0,0,0.0305142843010644
XMR,0,0.46970557252372,0,0.0918818227735441,0,0,0.0927355047137713,0,0.0296180151808245,0,0.129808484622141,0,0.00216624019463245,0,0,0,0,0,0,0
BV010082.Index,0.00772674864791759,0.0132561153492047,0,0,-0.0340958538837201,0,0.0186957326585324,0.0219342608220464,0.01958377139645,0.0173074674006424,0,-0.0856506610178312,-0.0190561724554572,0,0,0,-0.0414326874524837,0,0,0.00381282227481402
CVIX.Index,0,0.132131720151881,-0.265871898796264,0,0.0239854669658921,0.0987506717615886,0,0,0,0.0514466857771573,0.0873060002077673,-0.13167001608574,-0.21083291722277,0,0.0816913645102945,0,0,0,0,-0.0172780544312367
DXY.Curncy,0,-0.0592274846774891,0.0181753848550407,0.0118505653095346,-0.00393046416089189,0.0231304288890083,0.0191902586005288,0,8.67361737988404e-19,0.0194806662608107,0,-0.00625653193581034,0.00702325125006134,0,-0.0360894001383068,0,-0.0593068177522095,0,0,0.00425888814106433
SPX.Index,0.0315160806705315,0.145068472506197,0,0.0676219434271249,0.0173576094717565,0,-0.00177787655645324,0,-0.0295776603586288,-0.207200252556045,0.153865870741096,-0.088368124949946,-0.0717925368667874,-0.0602702623499694,0,0,-0.103727410213578,0,0,-0.11535598322396
VIX.Index,0,2.54421026695038e-05,0,-0.0705843877407855,0,0,-0.160529902823493,-0.917284397050211,0,-0.212212748591102,0.0977305381603194,0.104226168932409,0.21173511238154,0,0,0,0,0,-0.323078933170695,0
