,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0286346877191619,0.324204825683616,0.309981806527202,0.072402997846135,-0.0724640385016051,-0.130102714933044,-0.0444568572679863,0,0.014773565169696,-0.1779550607048,-0.15846330751157,0,0.511871263662305,0.117607915136627
ETH,-1.95652457594862,0,0.41646632644504,0,-0.191735075502982,-0.881147185830347,0.0422501345285288,-0.0957376403350824,0.143804894177763,0.123835294994638,0,-0.449267219768044,0,0,0.122790066741945
XRP,0,0.140732921737473,0,0.285540084824637,0.57759025814957,0,-0.154476891203927,0.0408610544690375,-0.0633152304965777,-0.141093547007119,0,-0.0831822631386787,0,0,0.0208711709649928
LTC,1.40222634851012,-0.002173457885778,0,0,-0.168069039190693,0,0.00830995853992319,0.0421820233551893,-0.124993152807443,0.0152990853111015,0.46651550159139,0.129730303078695,0,0,0
DASH,-0.465165061971865,0.0595815884569981,-0.271759906880741,-0.40272415466103,0,0,0.102211847297386,0.193534038752373,0.123526989512036,-0.136321769934127,0,0.0148140332365082,0,0,0.208690552463652
DOGE,0,-0.148327182741072,0,0.393956240798297,0,0,0.0739116227029796,-0.0196458238619018,0.0771284350638391,0.0450152645193529,0.605306419530825,0,0,0,0.0992814122728041
XEM,0,0.130045076002443,-0.289878095720816,-0.21873132033958,0.465619079595839,0,0,0.00930605718736083,-0.149617889044692,0,-0.331956840589802,-0.0658486486252494,0,0,0
XMR,0,0.436142064668639,0.0821010506741084,-0.583543057982693,0.263255840853377,0.511719729386776,-0.150986084326436,0,0.358195772023943,-0.149126492806182,0,0,0,0,-0.853528447475327
XLM,0,0.0954335292410466,0.406048979062654,0.432074329360704,0.29041874148149,0.180079332506008,-0.0213087294779755,0.120879788987777,0,0.0180038955121201,0,-0.212039312867827,0,0,-0.117861923797472
DGB,1.6186055763477,0.611284961167311,-1.58015756029582,-0.907289365921318,0.0476331902567006,0.835242717513953,0.058717542250214,0.105367762501429,0.351488276124539,0,-0.559328721741835,-1.22959930856945,4.89865257353167,-1.18436558302684,0
BV010082.Index,0,0.133298540782949,0,0.207077397865862,0.191738497449416,0.184419167680031,-0.0148403360036477,0.00416198277247126,0,-0.0512760973018195,0,0,2.03438470005412,0,0.00782806148288825
CVIX.Index,-0.264057239712782,0.0453019891533788,0.274313189004176,-0.0314335086767083,-0.00737136970548521,0.135330562534954,-0.149069931257629,0.0523753826504742,0.166753235742736,-0.0088739001810524,-0.173087888171874,0,1.00196931213754,0,0.0711022729522152
DXY.Curncy,-0.0655588023588955,-0.0134918062759675,0.0397751725762689,0.0757566188223536,0,0,0.00355516332695459,0.0221013195370054,0,0.0153916625781075,0.0363894850254413,0,0,0,-0.00410696447831204
SPX.Index,0,-0.00618060505731217,0.022574399608959,-0.0257394830994594,-0.00937218117634256,0,0.0125057177485641,-0.0121971471251131,0,0.00504644728579932,-0.0361151324386466,-0.0317447925271852,0,0,-0.0863205162639035
VIX.Index,0,0,0,-0.274447191072627,0.051576839799375,0.440497811571598,0.0769069696429668,-0.200665303996267,0.114513775472243,-6.93889390390723e-18,-0.277183379382061,0.0979826806026609,0,-4.10984152557748,0
