,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.407280447302066,0.0401045740561119,0,0,0,0,0,0.04252973348488,0.00813665475845178,0,0,0,0,0,-0.0189717781633741
ETH,0.438677299381086,0,0,0,0.0935028983175057,0.163122596519905,0.282496300820984,-0.00840571841297029,0,0.150296274704763,0.00663492471385523,0,-0.0354095698664405,0.784975579475992,-0.262694456033339,0,0,0.122588693701119
XRP,0.0997939512208726,0,0,0,-0.0526026543014545,0.0574355032298873,0,0.140158135176322,0.174832452630049,0.413783934040047,-0.171081145252974,-0.00467080938234381,-0.169364967425654,0,0,0,0,0.237129138901717
LTC,0.365919887504878,0,0.0527236215873089,0,-0.194903228006919,0.0838274770851722,0,0.0566997535789165,0,0,-0.00712180853632056,-0.012960581328303,0,0,0,0,0,-0.00921378902750525
XMR,0,0.973321814634188,0.557980667374489,-1.16139126106848,0,0.215403116586678,0,0,0,-0.223004051226141,-0.0977796689541271,-0.0264105350138807,-0.0923632747312321,-0.125509178173793,0,0,0,0
ETC,0,0,0.0943342112537731,0,0,0,0,0,0,0,-0.0607070443967713,0.0178515105410499,0,0,0,0,0,-0.0542328314394701
DASH,0,0,0.0599790284442005,0,0,0.0127232436860326,0,0.0180379517675868,0,0,-0.0772474846346672,-0.0643758389823826,0,0,0,0,0,-0.123799557065384
XEM,0,0,0.43893537781771,0,0.204783465411025,0.268156138343091,-1.1652360225733,0,0,0,-0.0829856042826679,-0.168650617064001,0,0,-0.575541599430005,0,0,-0.0661063270786832
DOGE,0,0.131115991500898,0.191530614424984,0,-0.190874098082218,0.0826833393941008,-0.0906118608748257,0.071545790328341,0,-0.11224028486518,0.0329685413486558,-0.0182829111576023,0.0542131466826972,-0.115392780330425,0,0,0,0.00844245848755736
XLM,0,-0.0627790140757273,0.605135866428952,-0.264664392297048,0.0353547225903803,0.267546401084239,-0.272095603447519,-0.229836214716032,0,0,0.0207487616976937,-0.0691454425888521,0.132823512276571,0,0.35259152490853,0,0,0.0461270986028297
NEO,0,1.19174552842791,-3.98429481828244,0,-0.860850545212994,0,0,0,0.425305003847518,1.78152852759836,0,-0.147030843941465,-1.67100423919673,0,0,0,0,0.908729271779816
ZEC,0,0,0,0,0.525940590902794,0,-6.38755617322174,-0.329648220499004,0,-0.679052163095061,-0.626548880534128,0,-1.25013197864158,0,0,0,0,-0.352135954231207
DGB,0,0,-0.073623302037654,0,-0.208280525039662,-0.162698314402037,0.412244862107219,0.0611203448153462,0,0.237881325916722,-0.121090787345469,-0.0348998084993137,0,0,0,0,0,0
BV010082.Index,0,0.130677271192508,-0.126701584763506,0,-0.0752677694373695,-0.110239346440162,0.0588143683998192,-0.0089319030867293,-0.264470135638289,0.102720366135383,0.0194319589582664,-0.00250211165256381,0,0,0,0.898453093796438,0,0
CVIX.Index,-0.0127858413392861,0,-0.217175469696005,0,0,-0.255180161132442,0.199661854456697,-0.105208411092643,0,0.122737343049738,-0.0360858510878366,-0.00773307076011041,0,0,0,0,0,0.18043558818233
DXY.Curncy,0,-0.0089234039794329,0,0.0395556132551385,0.0212550798880048,0.0125456122724121,0.00701668734631728,0.00126476675011279,0,0.00206872010668199,0.00758486432538003,0.00288253334158498,0,0.151259416016487,-0.0142058307975275,0,0,0
SPX.Index,0,0,0.032311893425301,0,-0.00280054151771008,0,0,0.00748889800304557,0,-0.0062520900942289,0,-0.00190982855219061,0.00563346465971185,0,0,0,0,-0.051585732742556
VIX.Index,0,0.468141194831561,-0.0714034933705213,0,-0.147592058062099,0,0,0.315201318619248,0,0,-0.0378298825260103,0.0560693390873651,0.0365782607422185,-1.06598845406682,1.32484142124049,0,-6.91619660344686,0
