,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0424583867255166,-0.0189697914026844,1.00155716133964,-0.0100125581727859,-0.0621244713995821,0.0103614779230455,0.0554342928931888,0,0.0152725380504189,0,0,0,0,0.0928489811829228
ETH,-0.895091285643595,0,0.457809094084347,0,0.0065879332796185,-0.00236002820458584,0.149122744144148,0.323877800944872,-0.735118822484375,0,0,0.936204539913039,-1.92849342314451,-0.964493455098042,0.2088050916839
XRP,0.137073218042907,0,0,0,0,0.0447891278353862,0,0.0586440706240508,0,0,0,0,0,0,-0.116607819090113
LTC,0.732915219619496,0,0.13622180611223,0,-0.0362035683224383,0.0272357091833847,0.0174126996906167,-0.0268939494498468,0,-0.00513541850265771,0.19341201324591,0,0,0,-0.0163611708763175
DASH,0.592203370472749,-0.227585064284416,0.260412537233724,0,0,0,-0.102587678598922,-0.283248835032445,-0.152643848281248,0.0200126893087119,0,0,0,0,0.371303335198298
DOGE,0,0.283543796697672,0.336324763703131,1.40650344414575,0.177738478213357,0,0.0479422479121121,0,0.748825687022787,-0.140538656377333,0,0,0,0,0.21661720895508
XEM,-2.17058591715517,0.220954846477375,0,3.57549911672302,0,-0.338169136024171,0,0,0.0958157565842982,0.119683770960121,1.21167556380946,-0.376741658682135,0,0,-0.150225055576955
XMR,0.64469443907061,0.266063488821142,-0.101580662612791,0,0.105959295647677,-0.24704808395637,-0.44529588165229,0,1.01019865428438,0.204909710400455,0.494272660530336,0.314037348668534,0,0,-0.216638421673297
XLM,-0.618996349626126,-0.213281861170273,0.271695583263955,0,0,0.193515175873988,0.263530460136513,0.309437102232209,0,0.157559310133047,0,0.785277697031318,0,0,-0.0254541214085544
DGB,0,0.260955515739496,0.445395509388598,0,0,0,0.285407031059056,-0.184614471925024,0.268376084664362,0,0,0.998978492034148,0,0,0.249645114020476
BV010082.Index,0,0,0,0,-0.0550330084412515,0.0246708820270869,0.00211208745127845,0,0,0,0,-0.078632033701002,0,0,-0.0248240857895274
CVIX.Index,-3.46944695195361e-18,-0.00704350695842472,0,-0.0992059023823059,0.0222688077324097,-0.0398914031274965,0.00786591223367203,0.058926570365795,0.0316543856311442,0,-0.292100198606394,0,1.32967797282977,-0.396086294401765,0.176850889428532
DXY.Curncy,-0.171514516664619,-0.00735419022952217,-0.0356342456850077,0.174369068022859,-0.0489826518948412,-0.0156280257402023,-0.00653036247258018,-0.00155842720063832,0,0.0250011511879616,0,-0.0767089809913002,0,0,-0.00936276855666762
SPX.Index,0.083022247050347,0.00583402883356658,-0.0183607392419175,0,-0.0104292500783,0,-0.02515192494108,0,0.00836856998895117,0,0,-0.0651268025030637,0,0,-0.120911402521372
VIX.Index,0.301497834949147,-0.102599860118839,0.0343123049161956,0,0.242784401244686,0,-0.0932606848192136,-0.0570015285696675,0.102512944116168,0.0491350150329772,-0.690125442622276,0.601165706497042,0,-1.12930267801016,0
