,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.108447897206783,0.127191298394694,0.554151285084512,0,0.138539600538642,0.0173655015714649,-0.088097013446289,0,0,0,-0.0774651418215343
XRP,0,0,0,0.246971194208979,0.309697042777602,0.312387621400182,0.10921638565068,-0.0170735036388333,0,0,0,0,0
LTC,-0.437829541065914,0,0,0.143446080106373,0.542133421931467,0.161596835130408,0.24874694025031,0.0782445442950931,-0.325866990162945,0,1.84024919466587,0,-0.115432052607633
DASH,0.312647551800873,-0.249692440403151,0,0,0.820862371961361,0.221048617394437,-0.417262981414946,0.0949949898872306,0,-0.180834503104505,0,0,0.122531541134812
DOGE,0.298638901666988,0.1059215066783,0.112490308255,0.0205446564949088,0,0.0285543746781875,0,0.00352994929445815,0.347254644531786,-0.179337508150479,0.635087409788192,0,-0.0564539692170892
XLM,0.401444352668504,0.785471391130669,0.168834980310067,0,0,0,-0.134917158168164,-0.0975312372168462,0,0,0,0,0
XMR,1.00168350970352,0.174494998441729,0.426744549157338,-0.0660751939004142,-0.428502367713496,-0.156458867508641,0,-0.0715355314673687,0,-0.0939523062283366,0,0,-0.290145870455167
DGB,-0.0409530830496545,0,0.848902726603487,0,0,1.35129852176149,0.442368501804788,0,0,0,0,0,-0.63875175326659
BV010082.Index,0.272166600649216,0.0195888467799476,0.0570701469210531,-0.1064436965078,-0.226494204164885,-0.114583066193413,-0.085351195517197,-0.00378996030522945,0,-0.09146205693963,1.55755601299806,0,0.0190236022101213
CVIX.Index,0.275305492040377,0,0,0.0234515187463874,-0.755059143901421,0,0.131484695625887,0.110472317639654,0.316518794206276,0,0,0,0
DXY.Curncy,0,-0.0503085968645121,0.00745781067489444,0,0.0462276744170598,-0.0128025661889949,0.0205195320881003,0.00999813743292687,0.0706280506481839,0,0,-0.0449823213071722,0.0223124716258541
SPX.Index,0.0164347067780171,-0.0146715446179272,0.00778224150556401,0,0,-0.00733010774750717,-0.0233547434948382,0.0119890985538167,8.67361737988404e-19,-0.0353828746548497,-0.0748199885364397,0,-0.123189428134722
VIX.Index,0.165623074301696,-0.234397905053327,0,0.0727612008027412,0.0404291284905075,-0.0597789050967574,-0.246120273571574,0.0778220970465651,0,-0.215307273522213,0,-6.82731859435854,0
