,BTC,ETH,XRP,LINK,BCH,DOT,BNB,BSV,LTC,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0646386902174038,0,0.0243404575857432,0.0688773127159134,0,0,0.199612538148084,0,0.259566136766499,0,0,0,0.0202881291880371,0,0,0,0,0,0
ETH,0.685661707820107,0,0.0133802662112836,0.0841192439389136,0,0.0184724334175687,0,-0.0257324364382322,0,0,0.192938189803226,0,0.203505331212339,0.176494065415951,0,0,0,0,0,0
XRP,0,0.0668417391942422,0,0,0.408048512507413,0.0599376283737389,0,0,0,0.134116534594442,0,0,0.111220853704647,0,0,0,0,0,0,0
LINK,0,0.742166664840903,0,0,0,0.0801239845641331,0,0,0,-0.457337642789324,0.0819861111952303,0,-0.498765367548616,0.412819045385942,0.485726935056828,0,0.329734215063079,0,0,0.207784499085234
BCH,0.0912184161386385,0.102099872433317,0,0,0,0,0.0386829105346724,0.291628955900944,0.252227633255161,0.183035678010281,0.016997214818854,0.131541325060415,0,0.0353510424941906,0,0,0,0,0,0
DOT,1.86852267446519,0,0,0.174628475278626,0,0,0.238169989207837,-0.37517081066618,-0.202008239848878,-0.95383489748719,0.477341056431819,-0.275996774345105,0.334618499842235,-0.12497470316756,0,0,-0.331261935420795,0,0.252807839309907,0.0536956011656827
BNB,0,0.357808154143774,0,0.0271051180070084,0.150863435466563,0.0352594790165029,0,-0.0681135779315889,0,0.251691381625945,0.0501342110514591,0.13155401937445,-0.100062227254403,0,0,0,0,0,0,0
BSV,0,0.113071729534511,0,-0.0195435691845257,0.822763217322034,0,0,0,0.0230016888158732,0,0.0508395805091258,0,0,4.33680868994202e-19,0,0,0,0,0,0
LTC,0,0.0279161005302578,0.0680290470968085,0,0.291310048804022,0,0.047550636424947,0.051078373836238,0,0,0.0937850452836897,0.170487635072757,-0.0386104530281212,0.0625994180701686,0.0391442437057034,0,0,0,0,-0.107278264459048
CRO,0.766415293979744,0.159663844743651,0.01307501576459,0.0310062858733415,0,0,0,-1.73472347597681e-18,0,0,-0.115853998546146,0,-0.0715096419816364,0,0,0,0,0,0,0
ADA,-0.627150314011631,0.332465309361717,0.0225162877177203,0.0918249634387693,0,0.0126891550861421,0.0492499930974446,0.186866362035583,0.195479733698052,0,0,0.0950489629160216,0.000257260542262173,0.171019019030525,0.118430700172143,0,0,0,0,0
EOS,0,0.0887067954922452,0,0,0.543197178977942,0,-0.0346686979748419,0.0144581769670506,0,0.111483813987844,0,0,0,0.241469096374295,0.132816202702518,0,0,0,0,0.0403823117584171
TRX,0,1.02191914552701,0,-0.0594638730139936,0,0.159030123971412,0.266457099393127,0,0.290217509153485,0,0,-0.565402457964667,0,0,0,0,0,0,0,0.132922810526168
XTZ,0,-0.26409517611153,0,0.336969192994917,0,-0.0110369827490485,0.0948429347648937,0,0,-0.323356731947008,0.353070724739436,-0.0239394810668136,-0.112708800850789,0,0.356448018283619,0,0,0,0,-1.73472347597681e-18
XLM,0,0,0.180108148546897,-2.88990531162466e-05,6.93889390390723e-18,0,0,0,0,0,0.309591073215449,0,0,0.144363755011201,0,0,0,0,0,-0.105538448972449
BV010082.Index,0.0203400548875695,0.0107628046771992,0,0.00818578839705631,0,-0.0455394410191847,0.024023707433795,0,0.0193048208664052,0.00247000541468147,0.0120399607286433,-0.087462630216756,-0.0115012158056993,0.024052378264121,-0.0233482806254486,0,-0.0337308136485213,0,0,0
CVIX.Index,0,0.0441697799102191,-0.275524134103523,0.104766472837923,-3.46944695195361e-18,-0.0387692561168731,-0.0394437987236833,0.154738649594279,0,0.106969240020648,0.121689551235752,-0.0487209579530544,0,-0.210630031598704,-0.0401519900899202,0,0,0,-0.896759284045077,-0.140900192343295
DXY.Curncy,0,-0.0319673741505511,0,0.0178106406135317,0.0272595847501538,-0.00261483842312928,0.0228964562179821,-0.0368597383042875,0,0,-0.0227412201163635,0.0220260127443085,0.00573827037566411,-0.0176914525802064,0,0,-0.0558587446884746,0,0,0.00298063322420421
SPX.Index,0.0502058357538422,0.0529634833389387,0,0.0206159833064065,0,0.0163287000922105,-0.0158339331661355,0,0,0.0865655374277922,0,-0.0865529770530242,0,-0.0340342178878136,-0.0323613802191059,0,-0.286776809669117,0,0,-0.119530211843193
VIX.Index,0,0.0679606385866119,0,0.035634458329418,0,0.0605369557330634,0.182206928392857,0,0,0,0.166115713343466,0,0.312215242282346,0,-0.755701236898217,0,-0.28992638616346,0,-2.07677004071156,0
