,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.107641569275248,0.118598033440745,0.129086145845005,0.545254066629367,0,0.144603173873398,0.0172144598245652,0,-0.055635630812384,0,0,-0.0531968492234512
XRP,-0.350182113015474,0,0.0811984223505056,0.251932992280932,0.412618197554576,0.703289051169778,0.225806766809374,-0.140322089509147,-0.500520638287348,0,0,0,0
LTC,0.154806412328044,0.46664383282733,0,0.131544861703209,0.52890929912926,-0.190469605663496,0,0.0498587279106761,0.602561664570498,0,0,7.61941726716799,0.673020178941104
DASH,0.546313442082082,0,0.430664414173022,0,0,0.164828628736482,-0.312205370878871,0.108665336958456,0,0.0544507660751294,0,0,0
DOGE,0.255732726705689,0,0.11914075515281,0.0619853552366728,0,0.106660985360157,0.103797566656702,-0.0016162708466646,0,0,0,0,-0.0397280644535124
XLM,0.22807368071538,0.659392668961624,0.137532503139034,0.184882781478241,0,0,-0.220902857990331,-0.039273389517946,0,-0.173763208082278,0,0,0.0643516738136157
XMR,1.03727945893705,0,0,0,0,0,0,0.0951425550971041,0,0,0,0,0
DGB,6.93889390390723e-18,-0.870948075099749,0,-0.475652604288018,0,1.69488228805474,1.30952007666337,0,1.83617234358326,1.55730660064955,0,0,0
BV010082.Index,0.0865232180094083,0,0.0188603583778918,0.0020130060472668,-0.0454651058241526,-0.016367800669207,-0.0703979796650812,0.00050248904092062,0,-0.0272823128463826,0.327927038416796,0.17444716267313,-0.00412878322474964
CVIX.Index,0.142348494902637,-0.0322967039065985,1.73472347597681e-18,0.196749727321955,-0.820966899906519,0,0.439978023959978,0.127844591198168,0,0,0,0,0.0556238963169493
DXY.Curncy,0,-0.0553556372517262,0.0100117702133086,-0.00651216056177312,0.0502752203516982,-0.018658995560901,0.0217079549479534,0.00593549155321348,0.0457423798436162,0.00659969983866578,0,0,0.0222494460942969
SPX.Index,0.0342528690214945,0.00749275778220677,5.42101086242752e-20,0.00847902941655189,0,0,-0.0438429090991065,-0.00633407943379261,0,2.71050543121376e-20,0,0,-0.107012396303007
VIX.Index,0.119923450636255,0,-0.0173057664152558,0.00831606998327195,0.266792533072575,3.46944695195361e-18,-0.399972582577514,0.0262424816484638,-0.204042345599916,0.0699385496211097,0,-6.74765978921199,0
