,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.288396569858823,0,0.000944709671599616,0,0.202795435234955,0.0623624943688564,0.233662520164895,0.155706153788198,0.142116299854602,0,0,0,0,0.0110224748724744
XRP,0.448804786950425,0,0.163097272149882,-0.0573585604945663,-0.161739116201577,0.049201691654104,0,-0.12321840569925,0.029783697885174,-0.0474570397103517,0.479993295561494,0,0,0,-0.0138458149075418
LTC,0.506093386702893,0.346648886295993,0,-0.0139248458721656,0,0.733084296124868,0,0.0747428693794043,0.059236636162172,-2.38958603414022e-05,0.687525398423259,0,0,0.603907534556553,0.108375185838165
ETH,7.09129353401126,-7.74903956673209,0,0,0,0,-0.613678861506032,-0.88943912424712,0.911261321224166,0.0154536660562805,2.37102065572689,0,0,0,-0.728124461568773
DASH,0,0,0.28064061984456,0,0,0.281764954548543,0.174196111617129,0.0264015576686505,-0.121927056847162,0.109673512347801,0.168515761723606,0.651728537005837,0,0,-0.168607727568771
DOGE,0.151465090564966,0.108266526448563,0.217399695774224,-2.16840434497101e-19,0.113229381679361,0,0.221181495377906,-1.38777878078145e-17,0,0.0149879770525072,0,0,0,0,-0.0491367804097514
XLM,0.697646938705787,0,0,-0.0639064447048836,0,0,0,0,-0.101147307524467,-0.113904834128775,0,0,0,0,-0.0941948763942282
XMR,1.77196246836381,0,-0.186746124799178,-0.0693438240437352,0.615539333655438,0,0.202717407877422,0,-0.0489028847985278,-0.01425190465838,0,0,0,0,0.0723400894723343
XEM,1.91500078326948,0,0.38617519180361,-0.042430520060717,-1.19114607842663,-0.479430562523861,-0.437540299235667,-0.0663511777028794,0,-0.0552889370641852,0.595427244082578,-0.122524199914581,0,2.02600168811201,-0.0620322800394307
DGB,0.177607874980128,0,0.155512663870028,0,0,0,0.307785983946186,0.17636896991394,-4.33680868994202e-19,0,0,0,0,0,-0.102952614915753
BV010082.Index,-0.0571722631394996,0.152797460513657,0.0253885016792922,-0.0222122605038469,0,0.0415377960236244,0,-0.0679445584469152,-0.0440528196529761,0.0673245650799336,0,6.93889390390723e-18,0.92817880132255,0,0.0137319308133638
CVIX.Index,-0.435848165119744,0.045681443775495,-0.306510501965833,0.011971933792498,0.0239919425124198,0.282379950852639,-0.01104718114617,0.207590537066592,0.0847977137351139,0.0778608986277043,0.09635377882464,0,-0.325249549591303,-0.552175323509575,0.0313319981930572
DXY.Curncy,0,-0.0583649806303866,0.0320840141602805,0.000694391838065498,-0.0635458276782414,-0.0119159192405298,0.0361291035560649,0.0201231415588405,0,-0.0417893511072064,0.0638737072247031,0,0,0,-0.0339815013036036
SPX.Index,0,-0.0300674156841021,-0.00275790182500625,0,0.0276884801204694,0,-0.108676804897933,-0.00917423860202745,0,0.0127156796220045,0,-0.261424536391982,0,0,-0.0569379576419405
VIX.Index,0,-0.133756720955929,0.309956434172059,-0.0225410782338867,-1.13048082095997,0,0.0544332986116626,-0.00425278667381511,-4.33680868994202e-19,0.25081972458321,0.0588447366258878,1.09209452609964,-5.68614496392033,-2.9536388956894,0
