,BTC,ETH,STO,XRP,BCH,LTC,INNBCL,BSV,EOS,BNB,XTZ,LEO,XLM,TAGZ5,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0682371112739191,0.0162802755993386,0,0.180347994642136,0,0.00319208640922128,0.0122569656668453,0.326228990544011,0.169803028861549,0.0664744430532558,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0981288326697044,0.247063259221141,0.00531488540215607,0.0756066754856647,0,0.0827605220080189,0.217258641861858,0,0.051961118318294,0,0.23840980185057,0,0,0,0,0
STO,0,0,0,0,0,0.380571862401098,0,0,0,0,0,0,0,-0.42911837476305,0,0,0,0,0,0
XRP,0,0.188015660171538,-0.00485895976198794,0,0.0838208267680396,0.150617154479505,-5.20483697760108e-05,0,0.0638325866624131,-2.16840434497101e-19,0.0779402367114983,0,-1.73472347597681e-18,0.0223720206978436,0.14899435806798,0,0,0,0,0.0145493218275978
BCH,0,0.109083247974972,0.019755733637992,0,0,0.226012687887723,0,0.292545273305932,0,0.218542971310233,0.0211224274832332,0,0.0286972816256668,0.0334811652917238,0.107270478834825,0,0,0,0,0
LTC,0,0.0384564445433937,0,0,0.107422386518642,0,0,0.0167487765355841,0.528974771985321,0,0.0242827853278223,0,0,0,0.22488941056638,0,0,0,0,-0.00708904325250097
INNBCL,0,25.0681728220559,-0.113300612393198,14.5116505554749,12.8916286606312,0,0,-11.0446016917148,-3.83542970853539,0,-11.6317704610248,0,0,0,-25.2448441794711,-3.76265079548712,-3.40719571600913,0,0,0
BSV,0,0.906861052403864,0.0451532714187024,0,0.847695621599237,0,-0.0151541388655569,0,0.304340288860634,-0.811881534865197,0.138760528862195,0,-0.715516148677196,0.0104937783955949,0,-0.323641168947857,0.0897659171134689,0,0,-0.146260605881363
EOS,0.0532733304366546,0,0.0214640157142894,0.253962332786169,0.0257885527626185,0.395315971650988,0.00500115161020185,0.119032294380861,0,0,-0.133849979858921,0,0,0.00671143634126078,0.312333788712542,0,0,0,0,-0.0535689030540064
BNB,0.322206425530816,0.34840635849953,-0.00431960556456011,0,0.259359420700593,0,-0.00316606954609866,0,0,0,0.0526904639949048,0,0,0,0,0,0,0,0,0.0293381726994667
XTZ,0.425462327066602,0.460754589562403,-0.0202850062909489,0,0,-0.0908113022989318,0.00286376917898036,0,-1.38777878078145e-17,0.186946071482434,0,0,0.0731365307648603,0.0365546597080503,0,-0.351162324096145,0.0453782534150887,0,0,-0.0012164127366255
LEO,0,0,-0.00849275834487349,0,0,-0.0724988229058208,0.00921343850901691,-0.0598951049102037,0,0.209890820352873,0.0234330146229217,0,0,-0.0433075541826966,0,0,-0.0754131308091793,0,0,0.027659093758335
XLM,0.0724173777293027,0,0.0094138704649123,0.0421230553074523,0,0,0.00139977310581554,0,0,0.349238622793228,0,0,0,0.140426127687312,0.208515645123438,0,0.0654144289729002,0,0,0
TAGZ5,0,0,0.0251476418428812,0,0.369098833826939,0,0,0,0,0,0,0,0,0,0.312518046721306,0,0,0,0,0
TRX,0,0.0911051599765659,0.0144383561597578,0.319467733777404,0.142210120196811,0.0884696582826814,0,0,0.375353481295801,0,0.02097384581725,0,0,0.0112356279873468,0,0,-0.0112829719037556,0,0,0.0195977693689773
BV010082.Index,0,0.504374600627702,0.0279400345558008,0,0,0.255721685840573,-0.00745640873706602,0.612684419956859,-1.04527984279313,-1.07322775307217,-0.758085575885595,0,0.538181297857846,0.105533344581486,0.947901978979134,0,0.125209872951614,0,0,-0.144375252414759
CVIX.Index,0,0,-0.0285999684683538,0,0,0,0,0.0602491257546728,0.172240678783879,0,0,0,0.108189466172264,-0.522640615635278,0.0463441149350777,0.48001844530918,0,0,-1.66168215638225,0.0316740711191295
DXY.Curncy,0,0,0.00454218071432145,0,0,0,0,0.00396640024897467,0,0,0,0,0,-0.00530768358998112,0,0.0293697289330677,-0.0438128475914316,0,0,-0.00812721585441769
SPX.Index,0,0,-0.0428815112290559,-0.0327851183911736,0,0.0403072785332221,-0.00129136092618416,0,0,0,-0.0171736543274051,0,0,-0.0367956899543321,0.0681129560749253,0.0344627795730197,0,0,0,-0.146171133315762
VIX.Index,0,0,0.0252022845515479,-0.0804606259897721,-0.16636182724948,0,-0.0111635804259121,0,0,0,0.059907931149246,0,0,0.221387694871617,0,-0.245595992269979,-0.069962525143422,0,-2.9704629200371,0
