,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,NEO,ZEC,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0351802514823054,0.0948767014794022,0.28307123218451,0,0.0784954446768653,0.0395862444123472,0.0826618693540946,0.0269014460223664,0,-0.00357860880324686,0.0174544887586705,0,-0.0675285859419859,0.125069267049243,0,0,0,0,0
ETH,0,0,0.0113657481517475,0,0.288490285307335,0.00580480617214793,0,0.0828309600982215,0.0344240846220402,0.0760406672815321,-0.0558612538946392,0.167123986291058,0.25136562156067,0,0,0,0,0,0,0.0839932328734574
XRP,0.176968078699729,0,0,0.0905329009361464,-0.169774485605842,0.417800474302946,-0.0632343364874789,0,0,0.056234675002773,0,0.00815634882793397,0.0962848198874038,0.420874035505129,-0.0659409600005097,0,0,0,0,0
LTC,0.129338688281996,0,-0.242122335098927,0,0.0793143050016566,0,0.182405138854088,0,0.379609558943056,0.0263254622146816,0.234190543472502,-0.0732075914422307,0,-0.120760313430431,0.0597851381158129,0,0,0,0,0
ETC,0,0.260291050896224,-0.12543628177771,0.271238536343223,0,0.304500722258749,-0.0699338132918675,0,0,0.0404498663938445,0,0,0.111040194558187,-0.0734200224853034,-0.0340123270244144,0,0,0,0,0
DASH,0,0.170022269273873,0.250126666343629,0,0.232581991832733,0,-0.219485695332526,0,0.329461768981299,0,0.0996314377548682,-0.0885836401601632,0.02737921970756,0,-0.0279072337306301,0,0,0,0,0.0721870343018538
XEM,0.839638171199581,-0.117735363623365,0.155282705971394,0.20052008797245,0.0184023424881817,0,0,-0.0115473997113887,-0.100649515559126,0.113054294327543,0,-0.0386426588477655,0.0854021354808422,0.295408098994182,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0.0726029480164543,0.137239952431531,0.320588657804255,0,0.242633359453048,0.141853837605128,0,0,0,0,0
XMR,0.114985539033925,0,0,0.394145346692602,-0.171791722001311,0.465161990364092,0,0,0,0,-0.179677959453829,0.0169574980593622,0.154464026458513,0.126325258321718,0.000436581098544088,0,0,0,0,0
EOS,0,0.38362554721889,0.217251986031221,-0.4989566451247,0.234634532640083,0.0394259621484677,0.211541320833137,0,0.17207016134673,0,0.126647123992847,0.131525562308766,-0.327650525759385,0.0576558952899248,0.16108225975728,0,0,0,0,0
NEO,0,0.902851841368533,-0.368971874091993,0.544567526883224,0.877236317949889,0.592142462879025,1.3225354335648,-0.588912944054081,-0.727268258380757,-0.0928858763168945,0,0.228718140388522,-0.986993125168278,0,0.265406052305557,0,-3.64790615154716,-6.42069134744507,0,0
ZEC,0,0.154446302221919,0,-0.0626120371056071,0,0.108212978219655,0,0.0171103417478472,0.0897729292999601,0.0280127133755313,0.0972913641786533,0,0.198838392745494,0.179556645553291,0,0,0,0,0,0
DOGE,0,0,-0.0240649921986448,0.108622913431362,0.189575612945271,0,0.491212764377271,-0.0115722684485097,0,-0.0704611263011978,0.0172227083329979,5.42101086242752e-20,0,0,0.192297393629015,0,0.173907973281815,0,0,0
XLM,-0.170053229686174,0.00459341588007208,0.816351075308088,0.26815054356125,0,0,0,0.11755825968072,0.169469067042099,0.0841546341826761,0,-0.0552810077283177,0,0,0.118042033942225,0,0,0,0,-0.0762516197189432
DGB,0,-0.120989078426754,0,0,-0.105418651888521,-0.151399092767301,0,0.206577279038841,0,0.20936767937858,0.1133428467163,-0.781939449793222,0.754829991052165,0.699311843813587,0,0,0.591306245469807,0,0,0.0484131016923227
BV010082.Index,0,0.0163576187457111,0,0,-0.022570571454123,0,0,0.00687282171767557,0,0.00877254648750367,0,0.0109867745272908,0.0147927378737238,-0.0134272058155366,0.0102357041669916,0,0,0,0,0.0304250583474198
CVIX.Index,0,0,0,0.0410328650129199,0,-0.125279412963039,0,0.020531830638473,0.0479247633453014,0.0283593586461099,0,-0.0453729000832646,0.0708649371211248,-0.0228831948023581,-0.010419680802089,0,0,0,0,-0.0232790808452977
DXY.Curncy,6.7762635780344e-21,0,0.0110159492347569,0,0.0111219393726935,0.0183161108267971,0,-0.00166742315972843,-0.0014360532413011,0.0034798901634749,-0.00774731629938807,0.00196844772132007,-0.0144947828506018,-0.0110688937028126,-0.00475865020980824,0,-0.0155852578085837,0,0,-0.0224210154410846
SPX.Index,0,0.0103181955345622,0,-9.28093904623255e-05,-0.000331156945314042,0.0128319360148909,0,-0.00386760104897893,0,2.16840434497101e-19,-0.00308335716547089,0,-0.00786092879231329,0,-0.00109385389295303,0,0,0,0,-0.0589772431088387
VIX.Index,0.225241563791542,0.242154231032501,0,-0.31575447064078,0.283772973263615,0.0139416915026133,0.116556146245204,-0.067401624758018,0.0755174210704584,0.0693502320716321,-0.133785887495393,-0.081861324947321,0,-0.0729509429714727,-0.182061771600184,0,0,0,0,0
