,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.246897297428729,-0.145352726694101,0.821655464152453,0.0765035980822786,0,-0.468230887310332,0.0515159614367595,0,0.129210940369061,-0.0241589291967378,0.0171329011048816,0,0,0,0,0,-0.0612361108972859
ETH,0.230464963905075,0,0,0,0.133490999238886,0.253977069872294,0.411656983530998,-0.0208975118768461,0.232953495391763,0,0.017116685914958,0.0511664982990985,0.125960221781896,0.414100863635594,-0.0636270472028469,0,0,0.122475534754136
XRP,0.151547097873914,0,0,0,0.0129610149585312,0.00895533525820479,0,0,0,0.322847361836094,-0.110433194930938,-0.0371170947784442,-0.267791828272528,0,0,0,0,0.089176308668708
LTC,0.679345150171409,0,0.0255344776150462,0,-0.0121585301743477,0,0.117277652665324,-0.0121593925710027,0,-0.0450480577258788,0.0157386675536,0.00134073770217329,0,0,0.0364300477787741,0,0,0.00661324935689234
XMR,0,0.943657059965708,0.574626561761046,-1.52413762720846,0,0.216036245161134,0,0,0,-0.249552240369358,-0.133453556307581,-0.0545894637869791,-0.106829675665881,-0.0542206501910937,0,0,0,-0.0573080925516889
ETC,0,-0.157566428475065,0.107713855496542,0,0.0974513638624672,0,0,-0.11779630387558,0,0.0742673210008912,-0.0174374639309976,0.0296011934301602,0.194024410009433,0,0,0,0,-0.208082620508352
DASH,0,-0.176325175982849,0,0.47419664825824,0.13391809574278,0.0902475407460643,0,0,-0.181631102456707,0,-0.0624573836187753,-0.0986456152560356,-0.0392683696675303,0,0,0,0,8.67361737988404e-19
XEM,0,0,0.446370674154125,0,0.208381658577827,0.286940884141473,-1.18945376073701,0,0,0,-0.0777338162941853,-0.16867644495169,0,0,-0.542035345313998,0,0,-0.0741318436924254
DOGE,0,0.0860714912635825,0,0,-0.0899580072141786,0,0,0.0486869282711812,0,0.0654713673278694,0.0255228462872446,-0.00637427260946498,0,-0.226388116128298,0,0,0,0.0443824042585137
XLM,0,0,0.590391788306082,-0.309693233752214,0.0398378831844381,0.248537052788898,-0.346544536129721,-0.221459938942354,0,0,0.0197666408719121,-0.0729416099303121,0.102534379829963,0,0.341939682923013,0,0,0.0329358952421214
NEO,0,1.83341311394004,-3.60411399924247,0,-0.333517821510737,0,-1.75976152162682,0,2.89475070161178,1.30075167900036,0,-0.136088509473497,-1.16445013640201,0,0,0,0,0.561512734811184
ZEC,0,-0.458974811223624,0,0,0.279758329167217,0,-6.15136150682405,-0.211983507962299,0,0,-0.620302951450537,0,-1.66479293795466,0,0,0,0,-0.360436564772351
DGB,0,-0.0153041746216659,-0.202039512436077,0,-0.179546579361353,-0.179841739860848,0.562006566582848,0.216230313142195,-0.354101046177897,0.279183508016431,-0.114641034651441,0,0,0,0,0,0,0
BV010082.Index,-0.0889801968180714,0.125789736317815,-0.217352618262714,0,0,0,0,0,0,0.0781161484139298,0.0117503961187769,-0.00182594564650582,0,0,0,0,0,-0.0301286517020626
CVIX.Index,-0.223682572171898,0,-0.310800362994954,0.0590428173384228,0,-0.197060806380301,0.244094637264836,-0.0697685044547643,-0.0138576509045029,0.117564777852984,-0.028899494575871,0.00327244608605462,1.0842021724855e-19,-0.262673212701534,0,0,0,0.172966936125801
DXY.Curncy,0,-0.0118682755645357,0.0087086770514747,0.0465670520957266,0.0232078568231296,0.0140587771044406,0.00860424786536387,0,0.00299894826608672,0,0.00671010732336302,0.00323564637637766,0.00812007473225737,0.180276187506433,-0.0152912112032492,0,0,0.00047919653757225
SPX.Index,0.00896673079254299,0,0.00804886743137542,0,0.00870657047092054,0,0,0.00316980913563579,0,0,0.00325197416746657,-0.00210975428658507,-0.000909845973522119,0,-0.0410989155549425,0,0,-0.0409628552148052
VIX.Index,0,0.603125615784714,-0.351892812349253,0,-0.270741352559915,-0.411714762012848,0,0.114134055532351,0,0,-0.00340182592609831,0,0,-1.59777034569296,1.12174757643906,0,-5.52811466865423,0
