,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,ETC,TRX,XMR,NEO,DASH,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0572098353663485,-0.151944054850096,0.244212060566896,0,0.0957158418017013,0.149605321221727,0,0.0118437727094031,0.0160579596121816,0,0.2817757902209,0,0.00858761290134997,0.0309879561791561,0,0,0,0,0.0730217705582499
ETH,0,0,0,0.06216478412531,0.149828436967151,0,0.0379123347266015,0.00311435011388053,0,0.0868792584396419,0.138311162174255,0.115323989628064,0.15229592590934,0,0.114028699583506,0,0.0805098682030788,0,0,0.043112830818508
XRP,0,0.0992691427806564,0,0.0919255420233838,0,0,0,0,0.150562069870528,0.0297752263641214,0.120736096902477,0,0.0999371557513368,0,0.0664494539432814,0,0,0,0,0
BCH,0.266697844872968,0,0,0,0.137794899690323,0,0,0.0415897855635671,0.0122072050261901,0.0644127176574305,0.264320969695147,0.237032106652157,0,0,0,0,0,0,0,0
EOS,0,0.162864894355013,0,2.77555756156289e-17,0,0,0.243851447664699,0.375505578565165,0.120972506364039,0,0.157805330480818,0,0.0286446323697632,0.120369069732222,0.2655319904964,0,0,0,0,0.135647021068821
XLM,0.045129469382555,0,0,0,0,0,0,0.278945409167349,0,0,0.14581710252388,0.205755292209625,0.137822483762802,0.351897361421752,0,0,0,0,0,0
LTC,0.249188024076217,0,0.185465178135339,0.169891785397098,0.00274230763123928,0,0,0.169529878208797,0,0.136912690838142,0,0,0.107463976031831,0,0.00663188913811703,0,0,0,0,0.0347999408030599
ADA,0,0,0,0.0726267930043977,0,0.366169592796832,0,0,0,0.0792772990194996,0.279326501325323,0,0,0.0465588268871518,0.0266799392854872,0,0,0,0,-0.062507815910701
MIOTA,0.102384152486629,0,0.767625318702396,0,-0.0746884289946523,0.375184227655661,0,-0.324079642846027,0,-0.0653144916267333,-4.33680868994202e-19,0,0.664058072685295,0,0,0,0,0,0,0.0963848554845563
ETC,0.179380001785532,0.115434993308856,0,0,0.0929631094611371,0,0,0,0.445184735731117,0,0,0,0,0,0.165132738111142,0,0.478820720844994,0,0,-0.129819865526054
TRX,0,0.244086415764556,0,0.174498261825131,0.337811015978645,0.0275861708157953,0,0.0363989725059141,-0.0400346909466456,-0.0621144920073407,0,0,0.12504049382565,0,0.119070384833453,0,0,0,0,-0.0220690769527666
XMR,0,0,0,0.443134735774205,0,0.167573956431661,0.227735007759684,0,0,0.101972772461047,-0.0385360962458607,0,0.1686376091002,0,0,0,0,0,0,0
NEO,0,0.289279684256251,0,0,0,0,0,0,0.412192423734874,-0.124672660316133,0.0736574515520162,-0.144449539820648,0,0.455629102527431,0.0642779163653545,0,0,0,0,0.0686055714927732
DASH,0,0.062045650043271,-0.270012587137364,0,-0.0789382877931064,0.0107298024962408,0,0.127964174639912,0,0.0310846363098926,0.16755829337599,0.146028059903167,0.338846109546627,0,0,0,-0.529817742327545,0,0,-0.0125914883185848
BNB,0,0.532176947460055,0,0,-0.118977876094971,0,0,0.184648136742282,0,0,0.00693249173074401,0,0.126832309075124,0,0,0,-0.0407433782624903,0,0,0.11251744927598
BV010082.Index,0,0,-0.0437098279886043,0.0549631667347981,0.0151464877409187,0.0224153894795596,0,0.0399037046579598,-0.0566085224481673,-0.0324097162160543,0.0258426987430096,0.0222563113164993,2.16840434497101e-19,-0.0113808861404958,-0.0377090959718586,0,-0.19621102639697,0,0,-0.0290568262790596
CVIX.Index,0,0,0,0,0,0.0113577797665643,0,-0.0391890573728583,-0.03566480305732,0.0848741582132154,0,0.032130267347116,0.0812143834980869,1.38777878078145e-17,0.0627865023875387,-0.30157532387658,0,0,0,0.122157836647036
DXY.Curncy,0,-0.0429245140992426,-0.0320158564548985,0,0,-0.0134096057016533,0,-0.0345539175742895,-0.0195053398258835,0.0287160674195025,0.0360019353392979,0.0430922428463499,0.0230010427136532,0,0.0100820727712124,0,0.107070201312344,0,0,0.00513295593166431
SPX.Index,0,0,0,0,-8.67361737988404e-19,0,-0.0103443651711856,0.00322379738631657,-0.0139201443442641,0.0048580830296215,0,0,0,0,0,0,0.0250058883509378,-0.0957036120364441,0,-0.0662564475411051
VIX.Index,0,0.43793975497034,-0.906864707843126,0,0,-0.104641008850935,0,0,0,0.0661200361215201,0,0,0.16668340743119,0,-0.28730158800596,0,0,0,-1.1461108951818,0
