,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,DASH,XEM,XMR,BTG,EOS,NEO,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.455295161725738,-0.0961301139112557,-0.0240644296303863,-0.185749585184485,-0.000124302224287515,0.134585572622175,0,-0.0314207345874919,0,0.00326572559547666,0.159552413725466,0,0.00302326673399984,0.112326600066458,0,0,0,0,-0.286457280115464
ETH,-0.112554274752359,0,-0.0461658530048706,0,0.0403332263247133,-0.0103153484026129,0,0,0.0537367327213214,0.1379009133644,0.0542300131444865,0.0684896661906697,0.0976672478394925,-0.0336189564886075,0.0816931906331754,0,0,0,0,0
BCH,0,0,0,0,-0.45761288144343,-0.158005475984088,0,0.169710005925637,0.159657474786312,0,0.16191935409977,0.18021251048606,0.450618733171182,0,0.162586466513016,0,0,0,0,-0.77174070623635
XRP,0,0.236333573771395,0.206331195936444,0,0,0.0834487930900609,0,0,0.1596534957669,0.263883266238353,-0.0409353653094568,0.202189127497887,0,-0.073124476679516,0,0,0,0,0,0
LTC,0.116190726004456,0.516064537446595,0.025596496680608,-0.0874258385216323,0,0,0.0484272140783261,0,0.250126664037099,0.0365561966549555,-0.0243816751795078,-0.0175215168731062,-0.0622496727625996,-0.101013879864163,0.103612164435369,0,0,0,0,0
ADA,-0.0743246320085014,0,-0.153103909896756,0.433061447119613,0.0410579757390242,0,0.127582417673166,0,0.114089371984412,0,0,-0.306978103867731,0.357139094261577,0.0470389029492944,0.13527689233526,0,0,0,0,0.398977352616045
MIOTA,0,-0.16971826886925,0,-0.249944226712207,0.0759520507777655,-0.0909454470996985,0,0,0.100728862456086,0.496928936031583,-0.130851662765369,-0.0138413927947504,0,0.194752671785441,0.24441733786665,0,0,0,0,0.294627199492984
DASH,-0.275121166041326,0,0,-0.0852721015236744,0.0296877105194123,0.0300463345139392,0.0697921950439908,0,0,0,0.0719769110239814,0,0,-0.00942910344744309,0,0,0,0,0,-0.0484854674121693
XEM,6.93889390390723e-18,0,0,0.134380564313944,-0.170435799720298,0.147196103256732,0.147010564759629,0.18909260611772,0,0,0.0375180935111441,0.127574196887941,0.167005998172599,0,0.0130664800653133,0,0,0,0,0
XMR,0.09087007410953,0.0518671102185844,-0.094253722501646,0.0883056259951692,0,0.0755303946892101,0.100852958761657,0,-0.023421645026642,0,0,-0.0368612100545324,0.238520633712828,0,0.194695141307506,0,0,0,0,0
BTG,0.58494591859153,0,0.788009775343754,0,0.766876041762906,0.151031671313035,0,-0.311929168390182,0,0,0,-0.493403072059154,0,0,0,0,0,0,0,-0.740828251167631
EOS,0.00231439563846736,0.660172930024675,-0.0385792551825921,0.266212541864237,0,0.0964086277334693,0,0.216554715973086,0.076179393086513,-0.666845551472357,0,0,0,0.197760143576571,-0.121036292724241,0,0,0,0,0
NEO,0,0.427879638814837,0,0,0,0.0749506417933201,-0.314657239349581,0,0,0.378557831964692,-0.0814611703586379,0.133611783100302,0,0,0.0638639353969516,0,0,0,0,0
XLM,0,0,0.229242404483896,0.136116360532934,0,0.308062788995353,0.399294409957472,0,0,0,-0.0841188146605605,0.357405193154915,0,0,0,0,0,0,0,0
ETC,0,0.21698732793437,0.313794098281869,0,0.141185902185792,0.193729622170051,0.12234809871121,-0.317511680555289,0,0.128215302472651,6.93889390390723e-18,0,0.051503070691214,0,0,0,0,0,0,0
BV010082.Index,-0.0372410926149719,0,-0.0471131472601862,-0.0101008164410916,0.0157162187108361,-0.0093481207744423,0.0128288174800151,0.0157814878833332,0,0,0.00144452096276565,0.00178566721803454,0,0.0145511742550793,0,0,0,0,0,0
CVIX.Index,0,0.0235429167439022,-0.00580410159943188,-0.0085401724312014,0,0,0.00774074342433267,0,0.0345864101917935,0.0666816778713219,-0.00288110365983737,0,-0.0019454195402412,0,0,0,0,0,0,0.077907065333916
DXY.Curncy,-0.0472763321548986,0,-0.0210716584811848,-0.00782372388933819,-0.00612820011511428,0.00704883390339095,-0.00113301127916173,0,0,0,-0.00219988566873342,0.0056632926824229,0,0,0,0,0,0,0,0
SPX.Index,-1.0842021724855e-19,0,0.00467813542253253,0,0,0.00267069776354471,0.00694841389583277,0.00769066499447515,0.00440543229599651,0.000286200332365237,0.00168225409698642,0,0.00206796381615791,0,-0.00650431342825035,0,-0.0298149156752479,0,0,-0.00470023998161759
VIX.Index,0.00793033826544543,0,-0.369575518516942,0.130292122045956,0,-0.117730735792014,0.102108093286433,0,-0.0377541293982286,-0.107780834122392,0,0.01503438555264,0.174885155226526,0.147238383069658,0.160763879113317,0,0,0,0,0
