,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0440637234818333,0.227912610540762,0.339600760285919,0,-0.0444098307950423,-0.0659585819742835,-0.0388410794483707,0,0.0248729398153802,-0.193680006160255,0.100908957545121,0,0,0.0248943237000962
ETH,-1.76663124628182,0,0.592747947151251,0,0.633528255952139,-0.150773376573792,0.205698483739785,0.337535440541361,-0.34312688868514,-0.0849329369418488,1.2154372801279,-0.342678463302442,0,0,-0.616979906052328
XRP,0,0,0,0.295808592889931,0.408275807462189,0,0,0.0763732125672648,0,-0.114486272925542,-0.443953881504317,-0.189160356828592,0,0,0.023664058445455
LTC,0.795338250816393,-0.0958360122713535,0,0,0,0.0758854593206049,0.0215919845788928,0.0439621654859861,-0.0441784885064909,0.0285736104987189,0.282397282856856,0,0,0,0
DASH,0,0.168976219488998,-0.237661258831697,-0.391689350137784,0,-0.0707472397625267,0.128025136775163,0.226353309467978,-0.0935729687773547,-0.162197558421751,0,0,0,0,0.268356018235435
DOGE,0,0.027370297620609,0.132041205836927,0.502668314502691,-0.354687651024359,0,0.0229366144974142,-0.0649465272214477,0.17441546923384,0.0557990348108541,0.47958723225764,0.206026657891065,0,0,0.229179125484844
XEM,0,-0.31023871583189,0.23632594944427,0.0571208271043214,0.301755618808729,0.114123142070735,0,0.143975125686578,0,0.115992070433185,-0.284498530204141,-0.115489759555087,0,7.79867923801361,0
XMR,-0.455508713319815,0.458249063353498,0.623878470960733,0.688285860367659,0.343017672031549,0,-0.0915301192920244,0,-0.327060413874047,0,-0.160822788403174,-0.922136679214131,0.502870434143898,-5.31132834347268,-0.765739701312595
XLM,0,-0.0312107079905028,0.419030105194945,0.567901983671238,-8.76580698894337e-05,0.265290538929708,0.169586633342598,-0.134001523836815,0,0.097385543551309,0,0.493405967133915,-0.132413768043795,-1.8566734067544,-0.0794658673100198
DGB,0.591331422633581,0.543382897117069,-1.47012030220173,-0.602868697061925,0,0.687395871201656,0.186214032804976,0.137781815003107,0.562726255201094,0,-0.428759090872034,-1.15441900298494,0.462777317787471,-1.41957096832061,0.209224306475817
BV010082.Index,0,0,0,0.238792501102913,0.249921345719114,0.174561646287931,0,0.0063823433259848,0.159889578625162,-0.0643404711995095,0,0.127190767988368,0,0,-0.00847508710478987
CVIX.Index,0.226986959471876,0.0602467427922504,0.0332863188726617,-0.433821902015259,-0.128964654778817,0,-0.000585820615905842,0.0240374634310597,0.107727342123477,-0.0245947236633491,0,0,1.66443970357328,0,0.146160209635153
DXY.Curncy,0,0,-0.0589680300357885,0.075884298300668,0,0.017034732079421,0.0196920056788194,0.0267766579583346,-0.00618764487646235,0,0.0234349808848084,0.0612373220704964,0,0,0.00411917490161832
SPX.Index,0,-0.0158606752673866,0.0248133573149445,0,0,0,0,-0.00601280728211879,-0.00318890196081433,-0.00300083052881107,0,0,0,0,-0.0740861103557715
VIX.Index,0,6.93889390390723e-18,0.141397502475669,-0.176668864943899,0.0905473562450774,0.460412989720728,0,-0.159691334758631,-0.130540901125626,-0.0560390828031961,-0.300124457408601,0.176601673944184,0,-2.63610834865948,0
