,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LINK,LEO,XMR,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.214050606699516,0,0.0774545001461412,0.064026814845868,0.19859569837377,0,0.0821025550098038,-0.0616396577718534,0,0,0,0,0.0798924597970094,0.0533966905448502,0.0154660374647138,0,0,0,-0.0760650668739555
ETH,0.551653183488596,0,0.083006272327219,0,0,0.201521653982295,0.210929299663823,0.0433632017731363,0,0,0.121972168075227,-0.019900734571098,0,0,0,0,-0.0582345352329618,0,0,0.0389059108937039
XRP,0,0,0,0,0.0913842037090407,0.0119532117269366,0.261656565559421,0.0191835108497387,0.223389465685377,0,0.0898597423487103,-0.0111982565169682,0,0.120654427935809,-0.027144902020347,0,0,0,0,0.00556118963459606
BCH,0.0432276536647539,0,0.015201837258549,0,0.486654734929305,0,0.233190177662394,0.226440503159935,0,0,0.143664830420588,0,0,-0.0833708244458961,0.103071408240209,0,0,0,0,0
LTC,0,0.0525901783480399,0,0.211337991486997,0,0.0641361910632113,-3.46944695195361e-18,0.030148531951042,0.0643829003669612,0.0583682419325613,0.369944355147158,0,0,0.0461389269625365,0.0437527182236047,0,0,0,0,0
BNB,0,0,0,0.18958953376519,0.32600943256713,0,-0.28932191753266,-1.73472347597681e-18,0.0421564464443706,0.409783468309986,0,0.0697787062968011,0,0.201039227824175,0,-0.0591689028198123,-0.127322675984141,0,0,0
EOS,0,0,0,0.542494520777684,0,0,0,0.0300993041544965,-0.117367163125558,0,0.454807448620186,0,-0.0476426625809738,0.0698889276941297,0,0,0,0,0,0.0379306221835213
BSV,0,0.0852459149801234,0,0.863339824948398,0,0,0.00442357668257724,0,0,0,0.147691400793989,0,0,0.00735581389139116,0,-0.100909641885208,0.144450123994574,0,0,-0.0209858286585038
XLM,0,0.252880438915099,0.62987570895226,0,0.348092531434494,0,-0.420193797791646,0.0994871694003089,0,0,0,0.196755275781092,0,0.165568498217692,0.0927453588546162,0,0,0,0,-0.059881589698685
TRX,0,0,0.204056959380361,0,0,0,0.348362376401496,6.93889390390723e-18,0.160272985460074,0,0.436674714721915,-0.0132226266598246,-0.0774345946469738,-0.0968245431391593,0,-0.176301925153901,0.175629070356989,0,0,-0.0777876838156664
ADA,0,0,0.204661854198494,0.171564890761814,0.0871343180256449,0,0.152709293441434,0.00896854603085174,0,0.24044099544096,0,0.0452626659789198,0,0,0,0,0,0,0,-0.0220760064898497
LINK,0,0.231546463286192,0,0.124999692629778,0,-0.0295707386074368,0.562021600906519,0.188008353633651,0.227351986279248,-0.318840168274465,0,0,0,0,0.115545755072302,-0.467254039206518,0,0,0,0
LEO,0,0,-0.211638938304548,0,0.449571373198205,0.0376447536085478,0,0.0498448131903245,0.115304842733282,0,0,-0.191530360918358,0,0,0.0320791832507022,0,-0.0555084414619799,0,0,0
XMR,0,-0.507221489054469,0,0,0,0.533761880139375,0.213256650939496,0.200759952219089,0.207312766600819,0.0478166844905596,-0.18599095041813,0.148069948987051,0,0,0.0405063825059024,0,0,0,0,-0.0118844489601287
HT,0,0.11064289893959,0,0,0,0.286764048994975,0.14079718383369,0,-0.0291416415987258,0.241605254613066,0,0.133128592919444,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.169455481969934,0.129719351460392,0,0,0,0.119151070473105,0.309361109424178,0,-0.144790774370639,-0.0313021319638568,0,-0.442616112960523,0,0,0,0,0,-0.141372939882126
CVIX.Index,0.896682310619398,0,0,0,0,-0.559856845225828,0,-0.011391898704294,0.122604581057508,0.103845929135865,0,0.119173824554915,0.272403719707107,-0.363548687456462,0,-0.213093886638287,0,0,0,0.0818051054400798
DXY.Curncy,0.0271131058388055,0.0584966250491814,0,0,0,-0.039996530236961,-0.00188583009997796,0.00809673448180173,0.00709815105487037,0,-0.0156922031849937,0.000872820385780309,0.0222756589514537,0,0,0.000935004335604944,0.00607256140370919,0,0,-0.00478376808041402
SPX.Index,0.0950500282645819,-0.014430665086145,0.0813120663818479,0,0,-0.0293995474185543,-0.0504970337122944,-0.00484663671888363,-0.0129137575150354,0,0,0.0231129866637116,-0.00822676552696303,0,0,0.0618326548262337,0.0299548689139166,0,0,-0.0920205610093263
VIX.Index,0.0901573183365062,0,0,0,-0.369050191674934,-0.507040974300229,-0.22973982793182,0.184984754701224,0.0918970830176639,-0.0919956832864509,0.620355147428141,0.26080085395089,0,0,0,0,0.0531843267517317,0,-3.8679171640025,0
