,BTC,ETH,XRP,BCH,DOT,BNB,LINK,ADA,BSV,CRO,LTC,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0984151677005834,0,0.0239320677245341,-0.0116087323884785,-0.0172187202482977,0.0325980922589186,0,0.189094964587699,0.25425847428608,0,0,-0.0145844991416134,0.0394098435007147,0.0874357493899057,0,-3.46944695195361e-18,0,0,0.0197926926353752
ETH,0.120821773045053,0,0.627187350226766,0,0.0269572212085795,0,0.138213124935937,0.0895692690558453,0,0.492277039184583,0,-0.0933263366495223,0.100913263366625,0,0,0,0,0,0,0.21107941441542
XRP,0,0.118014998791636,0,0.433964843496827,0.0558824918957506,0,0.0107531383605409,0,0,0,0,0,0.0820648209659094,0,0,0,0,0,0,0
BCH,0.241322593848766,0.137124486295644,0.0176493503644733,0,0.0220050070481144,0.0646408540473177,0,0,0.297898875960317,0,0.225162279341004,0.15308945850861,-0.00506799595702836,0.0309536071089646,0,0,-0.0568131597696389,0,0,0.0190908982577693
DOT,0,0.25257026209467,0,0,0,0,0.213997919012362,0.189245502781787,-0.250278316348291,-0.453793831151994,-0.0584661597075795,-0.147213411300559,0.228250181862889,0.16165910153554,0.647273228252923,0,0,0,0,0
BNB,0,0.129999360004367,0,-0.470311008076593,-0.0135187451232666,0,0.22667019836127,0.0494555051773369,-0.177983147112045,0,0.242229984144343,0.196820443984011,0.0970959624251738,0.313992630821026,0.719824663891059,0,0,0,0,0
LINK,0,0.841453112196333,0,-0.127724157580354,0.0663392177329959,0.161854071447893,0,0.272762709980639,0,-0.573300016268382,0,0.415221309807118,-0.253184804860401,0.0772728543770766,0,0,0,0,0,0
ADA,0,-2.77555756156289e-17,0.0344394366309794,0.190133150032624,0.0316675604780232,0,0.133953863487267,0,0,0,0.0466833576019799,0.139891344059873,0.0998920084271432,0.455614446821475,0.128558009430574,0,-0.115168022285781,0,-0.730530985260085,0
BSV,0,0,0,0.650077689747319,0.0327840107437664,0.0808674403873523,-0.0344600250224589,0,0,0,-0.0623198050552861,0.237232200325867,0,0.0356508419844266,0.0407599639279362,0,0.403272364375453,0,0,0
CRO,0.167845421233853,0.312125178430084,0,0,0.0442829817004199,0.026117452728719,0,-0.226548882931227,0.274588928864934,0,0,0,-0.10231843129677,0.023403883605929,-0.00310550220454347,0,5.42101086242752e-20,0,0,0
LTC,0,0.191577650892214,0,0.248074314867984,0,0,0.0301189059315105,0,0.248351320677471,0,0,0,0,0,-0.0247366888493139,0,0,0,0,-0.223568776307707
EOS,0,0.225972596855255,0,0.602186679966766,-0.115568251319238,-0.0114613352457744,0.0901133625889628,-3.46944695195361e-18,0.0916617175442093,0,0,0,0,0,0,0,-0.193140834622748,0,0,0
TRX,0,1.04623329033305,0,-0.324719781451294,0.0610832117184226,-1.73472347597681e-18,0,0,0.592880303566105,0,0,-0.621356510152041,0,0,0.0261752736736982,0,-0.278280176737864,0,0,0.0699056679216404
XMR,0,0.476644709664476,0,0,0,0.098730227817025,0.0844374443900296,0,0.163837516049389,0,0,0,0.00698796834398521,0,0,0,0,0,0,-0.00198084345292496
OKB,0.509399283566663,-0.107120015899433,0,0,0,0.220892162421116,0,0,0.148052143567773,0.0672535716976569,0,0.0886187787299936,0.0409343848992739,-0.121125086787946,0,0,0,0,0,0.0310763196555287
BV010082.Index,0.000340981649116892,0,0,0.0175190910521622,-0.0332565709348462,0.0216241194459994,0.0081898354800605,0.0201681027268363,0,0.0514825067578456,0,-0.0841945857547655,-0.0203255936625661,0,-0.00179765383472059,0,-0.0731157378417455,0,0,0.0156874793944633
CVIX.Index,0,0.136178357102132,-0.283064081499142,0.169749224636842,0.017002520591079,0,0.0236613493673941,0.0672699688361973,0.170333702626184,0.0486470785628199,0,-0.313371871459451,-0.22414589824262,0.0731742385313328,0,0,0,0,0,-0.013933658936438
DXY.Curncy,0,-0.0614561845085678,0.0403750291980072,0.0193437256175644,-0.010974316901027,0.0157474669014445,0.0193864191257632,0,0,0,0,-0.00606971984440952,0.0065767941350945,-0.0183875256676318,0.00851959797063176,0,-0.0183526847549946,0,0,0.0208240224033359
SPX.Index,0,0.165578501207217,0,0,0.0127793420110215,0,0.0695193886132036,-0.208214846897337,0.112398136091697,0,-0.0823523936153831,0,-0.0446299874870483,-0.0358460335635533,-0.058357990414249,0,-0.115373610512939,0,0,-0.114150743357019
VIX.Index,0,0,0,0,0,-0.131682413715452,-0.065315074222796,-0.212412172384452,0.123222970501106,-0.938387203666334,0,0.0818303388694291,0.208593072420699,0,0,0,-0.0272864781231209,0,-0.446743646220202,0
