,BTC,ETH,XRP,LTC,DASH,XEM,ETC,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.178872788582154,0,-0.0056701422239668,0.0508188517766284,0.178098811260581,0.195403029020308,0.235017238797873,-0.0899940633702818,0,0.127105617155482,-0.417106607990745,0.0798493179737956,0,0,0,0,0.038352106647432
ETH,0.624429888483666,0,-0.143482374249041,-0.0521723517380697,0.0462484145210542,-0.0977318974704001,0.197395157758961,0.72009673852165,-0.138170815227279,0,0.422930041816716,-0.244198397516126,-0.156505335672454,0.316460166852626,-0.329258687705808,0,0,0
XRP,-0.707828079618324,0,0,-0.0584848990669649,-0.260232142696327,-0.0339740179436144,0.14841888309888,-0.0152873576249788,0.0172935668067476,0,1.32517385943034,0.196818412524251,-0.395681201150232,0.362617879713956,0,0,0,0
LTC,0,0,1.73472347597681e-18,0,0.0419570801771194,-0.149515780254416,0.138402130036994,0.116563807653387,0,0.427205114946532,0,0,0.0931670610394318,0,0,0,0,-0.268258447841228
DASH,-0.270442330333864,0.0767347645002129,0.0413959165180812,0.0736351110817284,0,0.102511151547169,0.0647047430715738,-0.0672789672163137,0.156108044257482,-0.232824624313194,-0.134919741303198,0,0.141852093192622,0.185179998539907,0.514969018775309,0,0,-0.0614996483006846
XEM,0,0.179638728783669,0.0646917380352643,-0.296401486467567,0.203259564781976,0,0,0,0,0,0,0.210209805280027,0.295475856523375,0,0,0,0,-0.376531512914143
ETC,0.10661765377054,0.40845930057076,-0.0636256777451498,0.225165664070733,0,0.0294102702936539,0,0,0.015081495846272,0.153656151489974,0,-0.139169103776835,0.128542392138512,-0.9388756399182,0.307065572646291,0,0,-0.093235994396051
XMR,0.617859555387274,0.540614742667458,0.113993956779237,-0.0238991356406644,0,0.0474688467402515,0.0124497321814238,0,0.14775536972968,0,-0.196960739634379,-0.0762131798267179,0.075545304382414,0,0,0,0,-0.226550175470812
ZEC,-0.0393515202230462,0,-0.0221997625542688,-0.0749350299523563,0.244725927616447,-0.0849693147684269,-0.0438791118761103,0.168819830142637,0,0.316798642876569,-0.0236985687042559,0,0,0,0.302743974952611,0,0,0
DOGE,0,0.238447595821033,0,0.352388037516864,0.0141792588379349,-0.0461430178713393,-0.275327273492351,0,0.314252905934461,0,0.251730719944537,0.121229597621509,0.0639464132942698,0,0,0,0,0.411908588640468
XLM,0.1912134377758,0.171896302558229,0.362071405711153,0.271370185967501,0.0482425496676579,-0.234030620381721,0.0668418334969417,0.143123156152565,0.0764146531129047,0,0,0.149363483423584,0.286379214541091,0,0,0,0,-0.281683466623212
NEO,0,0,-0.0185239014778854,0,0,0,0.114278697032875,-0.449712767917353,0.278958022213228,0,0,0,0,-0.444693548387462,0,0,0,0.102110863684702
DGB,0.162164795013815,0.0781538072956067,-0.0415418260109411,-0.124978980144484,-0.161704218629748,0.115118032118002,0,0,0,0,0,0.124087642188858,0,0,0,0,0,-0.0519716033476236
BV010082.Index,0.145144535455415,-0.0773956908216109,0.0223159019966441,-0.0216703465399898,0.0596211496441656,0.0306757796559614,-0.0565796867753501,0,-0.0466696057902111,0,-2.16840434497101e-19,-0.0339931887764922,0.0189853864364613,0,0,0,0,0
CVIX.Index,0.357631995460961,0,0.0182496564779214,0.238475506674983,0.0533330172802305,-0.361854546402914,-0.432893673851801,0.294330347705863,0.186165238322846,-0.0659733422278128,0,0,0.106701200851355,-0.404563904845118,0,0,0,0
DXY.Curncy,0.0167475698028396,0,-0.00101498420638818,0,-0.00244054042972602,-0.0130236454945981,0.0110373882335508,0,0.00587418772337775,0,0.00670840903339872,-0.014759232510302,-0.00398337511945372,0.0994671491109235,0,0,0,0.0248106763255201
SPX.Index,0.0235439417694847,0.0169288762305344,-0.00295397357034596,0.00519061834241,-0.0183623318112458,-0.00703791399165698,-0.00946724149877422,0,-0.0175485355611536,0,0.00242212359127786,-0.0383147459471769,0.0157321465987725,-0.0151293985157913,-0.00141294866688421,0,0,-0.0401322516817102
VIX.Index,0,-0.126273426429026,0.0458587364840471,0.0922426810341164,0.124841717362941,-0.533432535290584,0,0,0.0699896146863085,0.329748760861568,-0.262056062658699,-0.301072910881019,0.593992587552456,-1.04859304616448,-1.06033072987536,0,0,0
