,BTC,ETH,XRP,BNB,BCH,LINK,DOT,ADA,LTC,CRO,BSV,EOS,XMR,TRX,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0682978487975537,0,0.0302979181250895,0.25695969546557,0.0258892419495466,0,0,0.0432228846047483,0,0.0484020262224283,0.0125068390368721,0,-0.0123506032597822,-4.33680868994202e-19,0,0,0,0,-0.027707858689776
ETH,0.194876980324643,0,0.677085072221396,-3.46944695195361e-18,0,0.134071683273162,0,0,0,0,0,0,0.192994921185719,0.122392588417242,0.0806524386086658,0,0,0,0,0.0962155441082828
XRP,0,0.116227648644135,0,0,0.306848218313863,0,0.049803138546379,0.143946249890424,0,0,0,0.0320855648052217,0,0.0363357006670607,0.0107102673808327,0,0.0189897238342122,0,0,-0.0218187549496849
BNB,0,0.0263004213862901,0,0,-1.29267692982776,0.178602963636554,0.0170123138997036,0.0568507222865082,0.91003355028243,0.947237656932973,0,1.73472347597681e-18,0,0,0.245641568779684,0,0,0,0,1.73472347597681e-18
BCH,0,0.113584153334094,0.120560556292041,0,0,0.028022044663756,0,0.00432885065945104,0.250620250811342,0,0.229078334495104,0.152432944323909,0.0369252093759011,-0.0764813331120691,0.0928709918639324,0,0,0,0,0
LINK,0,0.871012936794213,0,0.0490450086790414,-0.154877038464371,0,0,0,-0.077838886900931,0,0,0,0,-0.0998904352190172,0.447462848950833,0,0,0,0,0.0455033213258298
DOT,0,0,0,0.109393678671351,0,0.516052202473393,0,0.278276947099107,-0.064109382394241,0,0,0,0.29730372244895,0.302390750140279,-0.224464037188927,0,-0.529222267050291,0,0,0.494423653635648
ADA,0,0,0.801865422426679,0,0,0.105212460907309,0,0,0.00406433897455805,0,0,0,0.369387455182858,0.00361055011632097,0,0,0,0,0,0.0315897676387948
LTC,0,0.257996730516059,0,-0.0108551367630033,0.260357550317688,0.0362324435634833,0,0,0,0.0693806824354423,0.188252241865174,0,0,-0.0246623846437643,0,0,0,0,0,-0.164018815372668
CRO,0.248752222516805,0,0,0.0929196856100305,0,-0.0310572613427368,0.0175529266652308,0,0.234939050381221,0,0.0974009937762622,0,0,-0.0249103053146505,0,0,0,0,0,0
BSV,0,0,0,0.0128060403319424,0.657892934731465,-0.0275467099385224,0.0329291787448362,0,0.0041471845546896,0,0,0.0279832117094637,0.197133691062607,0,-6.93889390390723e-18,0,0,0,0,0
EOS,0,0.365457594193933,0,0,0.230245988099836,-0.0502741088831784,-1.73472347597681e-18,0,0.294784342675584,0,0.0147986440363642,0,0,-0.0206366327534106,0.231212754993244,0,0,0,0,0.197793133314796
XMR,0,0.213222873027467,0,0.133276782332893,0.00649868704721973,0,0.0289323949303139,0.018317549231938,1.73472347597681e-18,0,0.22959861232573,0,0,0.0366018475371392,0.180410688570853,0,0,0,0,0
TRX,0,0.968774635615363,0,-0.0101758299234188,-0.223319809312364,0,0.0116448215628735,0,0,0,0.734946483302539,-0.914149745246652,0.182518031947845,0,0,0,-0.555557304563927,0,0,0
XTZ,0,-0.582337004309355,0,0.0602873157219585,0,0.280561947439861,0.117252431501444,0.198413242912135,0,0,0,0.0725671190256491,0.667673024111347,0,0,0,0,0,0,-0.169633279471823
BV010082.Index,0,-0.0117721641214478,0,0.000107317308623426,0,0,-0.0127487321837881,0,0.0837850962144229,0,0,-0.0786115839757536,0,-0.0187704720384358,0.0160787760307538,0,-0.0649849061467409,0,0,0.0209174935984536
CVIX.Index,0,-0.0154078502728641,0.431935693388516,-0.0447485635990682,0.103727065480047,-0.0336294177132737,0.00858882292241324,-0.301405916890191,0.0859954116895045,0,0,-0.0697821188766956,-0.0188943589782699,0.0167729676435791,0,0,0,0,0,0.0891713573136846
DXY.Curncy,0,-0.0323867484237635,0.0590025880926091,0.00902950353881921,0.0379219286257782,0.0153060402677748,-0.0201086198148047,-0.0154639722620618,0.00980097635564118,0,-0.0105160468395276,-0.00509855509768771,-0.0234913868074891,0,0.00434427857049531,0,0,0,0,0.0288402320697693
SPX.Index,0,0.13824513112264,0,-0.0339761227938156,0,0.0718759316178244,0.0132540660031473,-0.212857238010874,0,0,0.181134028832555,-0.0844294826167354,0,-0.0466460768195201,0,0,-0.0786840554652825,0,0,-0.123016587523049
VIX.Index,-0.036003246253895,0.222828504714691,0,-0.235152553546277,0,-0.0688854153016863,-0.0260923582079489,-0.203689379717959,0,-0.99277714624277,0.23503694436051,-0.0582154341937757,0,0.16085459414547,0,0,0,0,-0.577929625388165,0
