,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0607990200951871,0,1.00469278405408,-0.097042339640899,0.0333334287877663,0.0417565289289493,0.122676592569995,0,-0.00999743104401644,0,-0.193581830728387,0,0,0.0915680072758877
ETH,-0.699508471159619,0,0.511520575908086,0,0.0181468799549532,0,-0.677449795994876,0.306983914850551,0.177079519032568,0,0,1.14724474599016,0,-0.756966804546804,0.149829228170374
XRP,0.126240581990282,0,0,0,0.0746952021741922,-0.0319037839435733,-0.0623192590556264,0.105907231235154,-0.00405135845876788,0,0,-0.217378504411899,0,0,-0.0126350159457054
LTC,0.732747203914688,0,0.0420451385222141,0,0.0225255000388347,-0.0178841713074115,0.0538444617282716,0,0.0187783053551955,0,0,0,0,0,-0.0250685876742473
DOGE,-1.61689940946936,0.190124073310339,1.73472347597681e-18,2.83668029520323,0,-0.121833468742352,1.0238925513715,-0.53063494278398,0.104621158554146,0,0.177405132859785,-0.798812901191559,0,1.2644134120769,0.573292856436412
DASH,0.550591378798678,-0.193856695568455,0.300209358955363,0,-0.154579001682943,0,0,-0.47557781199358,-0.0717921924177519,0.0908996372821626,0,-0.225600313028528,-3.32877834581182,-0.552716976127123,0.18594837387746
XLM,-0.520153251206856,-0.22030562098681,0.309378772877415,0,0.195149546819558,-0.0584125908987666,0,0.32561967199006,0.196931692660204,0.199674817161493,0,0.790679810772135,0,0,0
XMR,0.51534726731871,0.00615747647230237,-0.140284755965443,0,0.0214780489579934,-0.0458039051558723,0.785658423629668,0,-0.100462569272436,-1.73472347597681e-18,0,0.816470466863177,0,0,0.142593610596541
XEM,-0.791775325408298,0.156291283686034,0.1233514129646,2.00289132389593,-0.256449989230004,-0.354201177709794,0,-0.0389524539353,0,0,1.11244138484944,-0.474101988619961,0,0,0
DGB,0,0.204604059655119,0,1.21291167009052,-0.544825662096046,0.132892063973016,1.06389650514115,-0.103054957631738,0.231070307262581,0,-2.51984319895057,0.708774135765327,0,0,-0.238236328018649
BV010082.Index,0,-0.0460425967564661,-0.0406399680298541,0.0624795221961257,0.0272103146192965,3.46944695195361e-18,0.0574179259356963,-0.0530202017531222,-0.00828753075205147,-0.0215290559379164,0,-0.098549203668473,0,-0.198931875067598,-0.0921525814326339
CVIX.Index,-0.0423467706421739,0.00975961937647929,0.108928847997751,0,-0.00998098380968591,-0.00655330268756671,0.019174829855236,0.0491181309513166,-0.0687851549658855,0.0445268994488512,-0.476855204277843,0,0,0,0.0582418561437465
DXY.Curncy,-0.0910548632685021,-0.00506850800392287,-0.0486843334300388,0.104238206942958,0,0.000777308079774017,0.0023184423638282,-0.00420986236317101,-0.0270675078055113,0.0212743114142435,0,-0.157076500069045,0,0,-0.0093181776167955
SPX.Index,0.0783055398909678,0,-0.0262184994724635,0,0.00675048885398782,-0.0147280741636225,0,0,-0.0241691480162517,0,0,-0.0746629874136078,0,0,-0.115188538314027
VIX.Index,0,-0.189807605517768,0.294887125855337,-0.472188582507443,-0.0421297891687187,0,0,0,-0.164137795844371,0.162555562866765,0,0,0,-2.84134411857941,0
