,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0138976923565413,0.661645253332487,0.0191684074906202,0.0836312900864155,0.0555424588819123,0.0789142086436977,0,0,0,0.0598853032864028,0.351304857935352,0,-0.031873747729023
XRP,0.707904606247765,0,0,0.150062764269801,0,0.231524887239027,-0.108996462287383,-0.174622416756918,0.171752174776714,0,0,-0.326761288947578,0,-0.0638921868030998
LTC,0.790731696056891,0.188259505125808,0,-0.0254593379312502,0.114347932701447,-0.09775558794427,-0.0131336975976004,0,-0.00307076904011199,-0.322150499907442,-0.327313292926032,0,0,0.172882602933913
DASH,0.634487458159477,0.0498107174524754,0.193931068938433,0,0.413202316657435,0.240380626221526,-0.0520706526852748,0,-0.244306729149043,0,0,0,0,0.0572746708448034
DOGE,0,0,0.696109738904808,0.0121082873443419,0,0.146140569773095,0.0162635768083866,0.0532819292378207,0,0,0.0225660662896092,0,0,-0.049231715301743
XLM,1.39977513161559,-0.405941934645757,0,-0.0551676439541012,0.0437522136052117,0,-0.392168947542157,0,-0.283118008197799,0,-0.122955606925211,0,0,-0.155929041989708
XMR,0,-0.492754593745612,1.62022275872983,-0.178150131511101,0.193929881591294,-0.076306422830249,0,0.0154359970538645,0.155231270661292,0,-0.957172729104721,0,0,-0.700689230432448
XEM,-2.35170998982665,-0.87566897007803,4.05586387578001,0.00866395690743738,0.816268394440032,0.977631111736042,-0.692039570732497,0,0.0241998813880757,1.68838568257529,-0.473432773040696,-3.91170972651441,0,-0.649052580942541
DGB,0.35080758522269,0,0.591215020227621,0.200080712512814,0.144597537899043,0.0340381053163069,0.0709547746963716,0,0,2.58623103110969,0.0158462758461778,0,0,0.0133856607612625
BV010082.Index,0,-0.108216387014515,-0.150656413097564,0.0231913267205538,0.122495453953483,-0.0918283775692276,-0.0654197211518109,0.000711571057518593,0,0,0.0269652107888741,1.57899642638442,0,0.0323524047912464
CVIX.Index,0.631328157228991,-0.171578495101564,0,-0.0348485566164822,-0.282361117096313,-0.166230683464585,0.00610464522206521,0.0885767152339995,0.100331262229466,0.491899020762812,0,0.159123876490075,5.51701753894215,0.482902265813936
DXY.Curncy,0.0216519772717333,-0.0225688227717274,0,-0.00316243855351766,0.0408227041249003,0.0169979462438026,-0.0209231447932977,-0.0385868702377212,-0.0171004213775877,0.326443485872949,0.0718744390002519,0,0,-0.0335574056566589
SPX.Index,0.0264299207047707,0.00807704948418084,-0.037820698441173,-0.00485360787901658,0,0.0201761854581716,-0.00948082661061949,-0.00710880437976624,0.00291023841203138,-0.0236953780236055,-0.00475081119595396,-0.0572501374231556,0,-0.0965975333565782
VIX.Index,0,0,0,-0.00577926989315998,0,0.131851305701383,-0.274142785278254,-0.00194084962007253,0,0,0,0,-5.58073290384913,0
