,BTC,ETH,XRP,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.135005683158484,0,0,0,0,0.0902091572801329,0.24620100814354,0.144855995423945,0.0184136212225039,0.112847326130599,0,0,0,0,0
ETH,0,0,0.242582131040672,0.0870866841503427,0.0160392629452676,0,0.111969470399262,0.0049679847117527,0.0376472943816566,0.00417620006808904,0,0.348395495714129,0.112366191321981,0.0449618810512918,0,0,0,0,0,0.0174471407904697
XRP,0,0.213541299592832,0,0.0334858303574517,0,0,0.231781555649896,-0.0295831446646178,0,0,0,0,0.0595762203975875,0.0400395880352103,0.186922303214752,0,0,0,0,0.0534180513856612
BCH,0,0.51162080556867,0,0,0,0,0,0.189465839888588,0,0.857925228023334,0.161270976112311,-0.668143344099959,0.378866841815313,-0.10876848002227,0,0,0,0,0,-0.251372674744825
EOS,0,0.0612796825522836,0.278282309350326,0.124145484044352,0,0.31418378296885,0.58745394410471,0,-0.477313403023911,0.132469757283628,0,0,0.203894504682082,0.0593307954902029,-0.392218424111591,0,0,0,0,0.0512449386117949
XLM,0.41519691982039,0,0,1.0842021724855e-19,0.0540012490945054,0,0,-0.0172188519365684,0,0.258500904659733,0.0821882400444005,0.165598938012781,0.0645671682199486,0,0.0693425091157577,0,0,0,0,0
LTC,0,0.254534591848531,0,0.00480446240742791,0.191789789637398,0,0,0.0385125510288023,0.0284809811069916,0.0945872411354123,0,0,0.256632240862214,0,0,0,0,0,0,-0.0672204905891531
BSV,0.994513720499216,0,-1.58682572911729,0.999455876400913,0.390059337723892,-3.2878012601554,-0.014644064752842,0,0.112595897160168,0.578309416237564,0.416508665471291,-0.297202179991785,1.07955679298772,0.418193313920191,0,0,0,0,0,0
TRX,0.425564696911348,0,0.0414757521460975,0,-0.0223521387878226,0,0,0.00370539986372,0,0.332081597502485,0.0638004557663272,0.127059569647285,0,0,0,0,0,0,0,0
ADA,0,0,0,0.110816477319698,0.280521402908951,0,0,-0.0113638892509961,0.268043857057314,0,0.141261452605339,0.129089702434325,1.73472347597681e-18,0.0120943191924009,0,0,0,0,0,-0.005454854601224
MIOTA,0,0,0,0.0136789805980885,0.181969585831402,0.211550808529029,0,0.0734725795779898,0,0,0,0,0.168422710948183,0,0.368354549440864,0,0,0,0,0
XMR,0.0742666083892544,0.253658904347039,0,0,0,0.0611683737616267,0,0.00973345179630625,0.141215588255467,0.278485521011946,0.00229714735584116,0,0,0.225654161299516,0,0,0,0,0,-0.0270726758238021
BNB,0,0.050098827838485,0,-0.032300307196346,0.232461352529418,0,0,-0.0591423165324085,0,0.743302203334262,-0.163208137972897,0,0,0.0696560915222779,0.192521428216991,0,-0.232105706191113,0,0,0
DASH,0,0.0513586012727861,0,0,0,0.213556492127114,0.207905944480406,0,-0.20218321282068,0,0.214124142953801,0.472343032134321,0.123306771138251,0,0,0,0,0,0,-0.0301488099278968
XEM,0,0.115597602734556,0,0.217534957180194,-0.0410458524495994,0.484442838070889,0,0.0170574572289484,0.0928755560626243,0,-0.0869618146412355,0,-0.0102792319462612,-0.0705455142159565,0,0.410293591410989,0,0,0,0.0317683106441918
BV010082.Index,0,-0.166520673448929,0,-0.026075097170334,0,0,0,0.0220854706929359,0,0,0,0.113946166260073,0,0.0439579166822664,0,0,0,0,0,-0.0583841192213078
CVIX.Index,0,0,-0.200526559501116,-0.0275623786908524,-0.129947449695864,0.027095396376735,0,0.0504710759863066,0,0.158263049389567,0.122260753582476,-0.0857020853560519,0,0,0.118639420989461,-0.509232094637082,0,0,0,0.0894957597335676
DXY.Curncy,0.0117582491251832,0.0254661842188126,0.0127048488603394,0,-0.00532493729320387,-0.0124065196336903,-0.0196466723267477,0.00753636639128227,-0.0322590664799096,0,0.00151547657606185,0,0,0.00497276269205004,0,0.0814710616334894,0,0,0,0.0077841002184848
SPX.Index,-0.0391482799607863,0,0,0,-0.0112441505373109,0,0,0.0123214617632258,0,0,-0.0286865843254723,0,-0.020813073380476,0,0.0343748557699732,0,0,0,0,-0.120046914502874
VIX.Index,0,-0.207277386729139,0.281321751470722,-0.0165296066392889,0,0,0,-0.0315014213726986,0.129147461478467,0,0,-0.241550675180053,-6.93889390390723e-18,0,0.193100654267737,0,1.30743146580089,0,-4.5448014544291,0
