,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.552433832955543,-0.0290670119901686,0.0187003042373616,0.18718072602312,0,0.0174803157584077,0.206430425691787,0.188540267003055,0.103816319984041,0,0,0,0,0
XRP,-2.16840434497101e-19,0,-0.0331317675205844,0,-0.0320691791452993,0.0807552831224592,0.343881456194547,-0.145440765418664,0.102600073143153,0.0739902947752752,0,0,0,0,-0.0559776832985228
LTC,1.77569948318489,0,0,-0.0712315159706092,-1.99054990871184,0.915456553549609,0,0.084994237256397,-0.559377481986915,0.435142100994759,0,0.380148405861692,0,0,0
ETH,0.238321579756515,-1.33887011130713,0,0,0,0.396144491911212,0,0.429366345977926,0.425367733348956,0,0,0,0,0,0
DASH,0.493480796105115,0,0,0,0,0.224748524574645,0,6.93889390390723e-18,-0.13086269446287,0.223631121031552,0,0.632275738223112,0,0,-0.0529574834330742
DOGE,0,0.220146024316773,0.0637458819610243,0.0162414929711661,0,0,0.438312196641248,0.126637806658848,-0.0692069116188894,-0.0144408296345463,0,-0.286923860621814,0,0,-1.38777878078145e-17
XLM,0.545737250371038,0.022158103077981,-0.0781249560984148,-0.0703168614946541,0,0.16773121009312,0,0,-0.165917064933953,0.132094223820451,-0.580676169187,0,0,0,-0.158292063997304
XMR,2.16099669651191,0.265302677863794,0.0243668535465194,-0.0649689962423082,0,0,0.470719573121764,0,-0.130646618543138,-0.25188193630117,0,0,0,0,0.158582390796667
XEM,1.11161926785689,0.225230511052993,-0.225181281729728,-0.0566632436355752,0,0,-0.0242949245135624,-0.208623461584528,0,0.127695496371076,0,1.18993645303675,0,0,0.0274313326197825
DGB,0,0.255620613113473,0.0561457407055783,-0.0138257471605081,0.115387411360968,0,0.310768835885474,0.251570740294558,0,0,0,0,0,0,-0.0190471915585582
BV010082.Index,0.022828113575971,0,0.0258337124608334,-0.0277649331797505,-0.0656934368441715,0.0596099476065002,-0.0616096686573149,-0.0635174465679648,-0.0504819591640233,0.0993583690905474,0,0.131066730519075,1.03980802174786,-0.652320792267162,-0.0863765553636377
CVIX.Index,-0.131181605562944,-0.205958738843664,0.0628671796708454,-0.00578975590349799,0,0,0,-0.067780537128163,0.0112046606271082,0.152668706507073,0,0,0,0,0.0435823238549054
DXY.Curncy,-0.133537938496433,0.103036386424471,0.00888650264459786,0.00609171096816588,0.0972439663895158,-0.00709295561246332,-0.0194511160256468,0.015817977266512,0.028127022453804,-0.0475385135202826,0.213240271001306,0.102629401168405,0,0,-0.0039297486663967
SPX.Index,0.0211740259970476,-0.0113800356640552,0.00814245303634263,0.000771105953252654,0,-0.0233857382084586,0.0191051233887927,0.00725651200231577,-0.000966730401723844,-0.0024865922880889,0,-0.0326780506603762,0,0,-0.0750522048909202
VIX.Index,0,0,0,0.0140606240310602,0,-0.232002257683993,0.499444467790046,-6.93889390390723e-18,-0.0849132063044275,0,-0.00355920447371552,0.891760020123453,0,-10.5338185193527,0
