,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0525834870431933,-0.0528752006663282,0.0802490787615699,0.110737688496705,0,0.279653827217219,0,0,0,0,-0.0439906508793657,0,5.42101086242752e-20,0,0,0,0,0,-0.0239018187247448
ETH,0,0,0.0151245264648779,0.133279504741378,0.130198042315995,0,0.177354140379158,0.440731910491564,0,0.0673041089327703,0,0,0,0,0.0736699642462271,0,0,0,0,0
XRP,0,0.51465131088161,0,0,0,0.0178807318249286,0.736758363474118,0.315720805484614,0.109706503341753,-0.300009913729835,0.376211262346854,0.0902575458843729,-0.874726803975846,0,0,0,0.782716931504752,0,0,0
BCH,0,0.380987040115471,0.0778643510594662,0,0.112013404100523,0,0,0.143752321497773,0,0.101924512781433,0,0,0,-2.16840434497101e-19,0,0,0,0,0,1.73472347597681e-18
EOS,0.345819887868142,0.435440041516082,-0.0236256639908208,-0.0749524366959328,0,-0.0138049541555811,0,0.260251194827473,0,0.0669933418805266,0.0267343078696878,0,0,0.18023299444027,0,0,0,0,0,0
XLM,-0.17091006863703,0.0430407837075416,0.120989989558798,0,0,0,0,0.165279580407316,0.131026281564465,0.302055459009454,-0.0780427834068901,0.0506085801839291,-0.132147075605176,0.102864164408975,0.0904749776641451,0,0,0,0,0
LTC,0.0934340191997943,0.2032941003465,0,0.130001760558747,0,0.0602906410444174,0,0,0.121805635379594,0.120127419544491,0,0,0,0.12888625895566,0,0,0,0,0,0
ADA,0,-6.93889390390723e-18,0.212320532740898,0.151017907912695,0,0,0,0,0.0692182043310139,0.149603151956505,0,0,0,0,0.369913134966942,0,0,0,0,0
XMR,0,0.229043998272274,0,0.119862032107503,0.201581385796213,0,0,0,0,0,0.0958924135853517,0.0611319391356958,0,0.0745338709217414,0,0,0,0,0,0.0717019686068309
TRX,0,0,0,-6.93889390390723e-18,0,0.112802372502642,0,0.319512982264738,0,0,0.0261304811197922,0,0.429378523271989,0.155954493923116,0.0216706704209104,0,0,0,0,-0.0419208679768961
MIOTA,0,-0.076673197710392,0.061599263814664,3.46944695195361e-18,0.198993055922087,0.0932670446756233,0.0629495792086795,-0.177185273537572,-0.0544824716568132,0.280460967657391,0,-0.122003602488451,0.317886907390663,0.499476761994736,0.0896133264399502,0,-0.269845681524765,0,0,-0.017547539582018
DASH,0,0.0857960101360474,-0.0351831810105309,0,0.15005907784229,-0.120328708889475,0,0.431583567859707,0.0922279233026651,0,0.0218891199067988,0,0.112871941364805,0.233533617032151,0,0,0,0,0,0.0611917299606662
BNB,0,0,-0.0108342403351327,0,0.0688445811969702,0,0.421966532545838,0,0,0.12454670391295,0,0.0300667627497906,0,0,0,0,0.109594640749372,0,0,0
NEO,0,-0.10980113589634,0.0116630081670569,0.233964268363902,-0.160029993648254,0,0.0476502502094641,0.228518340170087,0.312540172505283,6.93889390390723e-18,0.0359386844858773,0.319706652327929,0.0181509365312979,0,0.380289863873148,0,0,0,0,-0.124222209495163
ETC,0,0.249554312010112,-0.118657531856401,0.113567458780955,-0.0557328199009706,-0.13812198237004,0,0.714393687836808,0.114481939160213,-0.14668752357668,0.0653365592670002,-0.199306770500334,0.141652061443216,0,0,-0.167072464561715,0,0,0,-0.0743216669761331
BV010082.Index,-0.289891694364267,0.00763189193189398,-0.0422494539036752,0.0297088792192669,0,0,-0.0548659445292594,0.0481511897234054,-0.0467152326536573,1.73472347597681e-18,0.0529493486810861,0,0.0788975049780405,-0.0428993921113789,0.0539110061865065,0,0,0,0,-0.0157984571034938
CVIX.Index,0,-0.0506326485813412,0.0303110697143877,0.0619517969240099,-0.142608849040164,0,-0.236850578124126,0.152756390252622,0,0.0908999276550607,-6.93889390390723e-18,0.0962675803042361,0.339181305861649,-0.245777182000319,0,0.190489419789762,0,0,0,0.00614359392423098
DXY.Curncy,0.0349887449978201,0.00628417251619405,-0.0311883400106079,0,0.00150811255332428,0.0174401880916851,-0.0412494332580294,0,0.0100539962999595,-0.00962204327961531,0,0,0,0.0283006957960598,0,0,0.170691323150248,0,0,0
SPX.Index,0,0,-0.0392691194745296,0,0.0218967362607928,-0.0207460260169828,0,0,0.0101974620795587,-0.0451305679481805,0.0705717208639173,0,0,-0.0286918931351451,0,0,-0.0346951710553681,0,0,-0.11285593081229
VIX.Index,0,-0.279837576153082,-0.268436767388935,0,0,-0.231892782283291,0.0373311425167963,0.428478774324113,0,-0.282897387816739,0.472112408202043,0,0.176194388656731,-0.29610940580708,0,0,0.425638913779036,0,-7.33653502738337,0
