,BTC,ETH,BCH,XRP,DASH,BTG,LTC,MIOTA,XMR,ETC,ADA,NEO,XEM,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.104070707249186,0,-0.0214205580258495,0.0201775889138391,0,-0.125450684997273,0,0.0598775916724838,0,0.0312311787048561,0,0.123455360951173,-0.0182766539597752,0,0,0,0,0
ETH,0,0,-0.0618382988592854,0.180634059636932,-0.0657328877538125,0.0663127652774333,0,0,0.136032000499057,0,-0.0450481952190891,0.087726299069903,0.0457052238615156,0,0,0,0,0,0,0
BCH,0,0,0,-0.01187012785295,0,0.177156569718581,-1.50845883046653,0,0,0.493664786905811,-0.0374951624858548,0.637290465184411,0,0.121601376181254,0,0,0,0,0,0
XRP,-0.141152764332282,0.417759431220411,-0.0114423897367281,0,-0.137357450055161,-0.0458912122040936,0.136917997971001,0.119156550416184,0.342827940115124,0.0438890532583329,-0.0243718425935582,0,0,0.0910758284110637,0,0,0,0,0,-0.164728578026389
DASH,-0.376466672560367,0,0.0714062115090057,8.67361737988404e-19,0,0.0792919611643585,0.107385364843354,0.222378028698705,0.0781634656605984,-0.263732855310506,0.0309974748434809,0.081383109877043,-0.0761334333878247,0,-0.00464140150128138,0,0,0,0,0
BTG,2.57766765447453,0,0,0.0457968278596788,-0.0143088697664449,0,-1.5436215643278,0,-0.346604931359826,1.1332563542273,-0.132122655823644,0,-1.78800012752678,-1.03734679704211,0.185470545366538,0,0,0,0,-1.16581577813549
LTC,0.230429732121348,0,-0.114756073039795,0.233154462523007,0.0771390524377997,-0.0335228450679995,0,0,0.0706071036876229,0.182916950978297,-0.0699604901240275,3.46944695195361e-18,0.143265668126079,0.00589115049866647,-0.0210943304430876,0,0,0,0,0
MIOTA,0,-0.0712139814716698,-0.145356874124592,0.290259338407617,0.202697069855293,-0.00713372121679406,-0.416491852779828,0,0,0,0.203758062444832,0.179580795362595,0.357774182695751,0.124659856719473,0.0996851429183378,0,0,0,0,0.100074185180448
XMR,0,0,-0.019057713967414,0.0423754331120851,0.0685423907383582,-0.00727237191516721,0.170088848527732,0,0,0.140450937917015,0.13194746543843,0.0493676970454063,0.328001633347227,0,0,0,0,0,0,0
ETC,0,0,0.263219368474993,0.295184156607956,-0.376308715758811,0,0.226073843374148,0.0780245513262076,0.222921057863551,0,0.12244341621111,0.02919863517312,-0.0948932795902929,0,0.0472853247696614,0,0,0,0,0
ADA,0,0.569715963970259,0,0,0.0416237265377189,-0.0171828081468991,0.612885672500201,0.269217515764343,0,0,0,0.296744691855518,0.65392949982719,0,-0.253893556651712,0,1.49427519762159,0,0,0
NEO,-0.181466838196943,0.581122491837369,0.083091357411891,-0.333712857385006,0,-0.100723565248698,0,-0.142206469632735,0.267701755601981,0.137895878618622,0.0129149170946889,0,0,0.0605859186206709,0.154528139220343,0,0,0,0,0
XEM,0,0.399369356278374,-0.00199236267434372,-0.0643726281040631,0,-0.0478633104673173,0.12427841828871,0.156558498029841,0.0312820358526147,0,0.0727137951631011,0.0282188247938921,0,-0.032931374870008,0.0741510949408579,0,0,0,0,-0.00505123574979608
EOS,0.769392263753084,0.273787343700797,0.0903655577161186,0.411661704450107,0.235282061838668,-0.0788589931106195,0,0,-0.469637256253655,0,0,0.186132927082186,0,0,0.105712772656762,0,0,0,0,0
XLM,0.378561240381042,0,0.306151225386261,0.414447657332995,0.11530086265915,-0.0980036030070703,0,0.516815851766784,0,0,0.235315305007999,0.0547282111451652,0,0.21490638268821,0,0,0,0,0,-0.244053617074326
BV010082.Index,0.0386213132914321,-0.0444956031541633,-0.0147350598728945,0.037575547208438,0.0216575990304693,0.00372788437218412,-0.0983596728263881,0.0392794049606463,0,0.0109157516948141,-0.0208140441723495,0.0426090244048845,0,0.0123604601439816,0.000741984304849684,0,0,0,0,0
CVIX.Index,0,0,0.0153176870199972,-0.0953191480198806,0,-0.00490045757614405,0,0,0,0.0213798936049954,0.0116417148598758,-0.00285374798748186,0.105120658297558,0.00852032217998117,0.0164676060721625,0,0,0,0,0.0848435904111729
DXY.Curncy,0,0,-0.0152014065253316,-0.00869014744376849,0,-0.00632805161130503,-0.00913086902266211,-0.00719744799483662,0.00695750927497975,0.01535599078052,5.42101086242752e-20,0,0,0.000448072660648665,0.00472172335367143,0,-0.0926927707814618,0,0,-0.00845905292363828
SPX.Index,4.33680868994202e-19,-0.00559108930541461,0,0,0,-0.000372157076430125,0,0,0,0,0,0,0,-0.00535037289516822,0.00154987183361412,0,-0.0484567314670929,0,0,-0.0289201003062058
VIX.Index,-0.332232126170013,0,-0.400443640356991,0,0.123999154584079,-0.0496131861948544,0,0.30162069574564,-0.200083735527852,0,-0.0982660355954672,0.19381905278283,0,0.000508699145657508,0.0637645207590087,0,0,0,0,0
