,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.063563525180442,0,0.423430515984958,-0.0796016154037696,0,0,0.0617264473034874,0,0.0796708993773583,-0.0118835138189936,0.146255690492305,0.117176289400181,0,0,0,0,0
ETH,-0.578260610721431,0,0.58748679156161,0.297174890336758,0.139845298746408,0,0.147527728459133,0.166947345716002,-0.202025531927294,0.17485408431433,0.00937384893815193,0.113356679139456,-0.0742775061028264,-0.46666754065256,-0.27665298929612,0,0,-0.00770634630587881
XRP,0.0921210170256889,0.0940437380423154,0,0,0,0.0676960616669731,0,0,0,0.104872555195516,-0.0596529678583146,0.00503473421758464,0.115038197760031,-0.249430585907597,0.0892760641379816,0,0,0
LTC,0.555360810308321,0.580189411435735,-0.21223063467725,0,-0.0444368480020053,0,0,0.150125442123213,0.194242215386264,-0.111299251581159,0.0263656174724816,-0.0305097123330719,-0.224768493753366,0.109802892095098,0,0,0,0
XMR,-0.947817981256547,0.219980795320096,-0.239208526034896,-0.629493188266766,0,-0.178404034617547,0.328400753238422,-0.054165338668339,0,-0.0737976692779447,-0.0474990242516543,0.047164717175609,-0.152674174103725,0,0,0,0,0.0827893116477233
ETC,0,0.379498452626991,-0.793340350505503,-0.154740909637421,-0.200695325207504,0,0,0.231901357538788,0,-0.0183982113906271,0,0.0303013779230343,0.650664042010612,0,0.195777007279091,0,0,0
DASH,0,0,0.0317717609581962,0.26311539077453,0.0848499373328893,0.439039771217091,0,0.148871431534074,0,0.0557515694932766,0,-0.0833054328473464,-0.400032942980786,-0.220488247197913,0.156751978772851,0,0,-0.108514119776167
XEM,-0.654215095262631,0.127246136530635,0.415263125909142,0.296706592851329,-0.18594871961397,-0.0494479072561541,0,0,-0.557180642158472,-0.0443286299554139,0.00717700770572969,-0.0326655522415594,0.353184143931145,0.231337586235579,0.0301068731363681,0,0,0
DOGE,0,0.248925249074089,-0.176450073912614,0.0775152787640156,-0.122267471996024,-0.0908147697357219,0,0.106229756416209,0,-0.0589584015220323,-0.00845971165459524,0.0413362014259371,0.0301964109951089,-0.191422799127153,0.21307276713004,0,0,-0.0596548324965057
XLM,0,0.0861161411108833,-0.205336003517233,-0.423541435654061,0.18846885679568,-0.185046079899476,0,0,0,0,-0.0538140179032699,0.120399732260313,0.731581387275918,0,0,0,-1.89566958291458,0.268434379189062
ZEC,0,1.43731991564277,-4.64797684654716,1.15025157438817,0.728986435538798,1.56238070988957,-3.28824748729456,-0.017973823850385,1.31311531071189,0.474352608679003,0,-0.319700700206824,0,-2.0146183808319,1.14045701996005,0,5.54181994302665,-1.24869493252676
NEO,0.700916757328785,0.226536104183712,0.165678333591884,-0.257339526486682,-1.73472347597681e-18,0,0,0.0215708834436134,0,0,0.00135848173523685,0,0,0,0,0,0,-0.063105162925881
DGB,0.0397318913845107,0,0,0.28153252343235,0.0930228225017359,0.321520427795225,-0.669095930124124,0,0.558828299264492,0.0762302509028926,-0.0294747069116122,0,0,0,0.218227097679479,0,0,-0.121491497769369
BV010082.Index,0,0,0.0893474723919394,0,0.0459256914895224,0.0443098410600094,-0.249863909472301,-0.0519419681380403,0,-0.0152960021382889,-0.0118019553690426,-0.0190387593880712,0,0,-0.144290865797841,0,0,0
CVIX.Index,0,-0.0714384169559348,0,-0.0830813017004487,0,-0.10293291995573,0.15450322527331,-0.20568390514854,0.480818160311237,0.0275464822552252,0.0129952873408219,-0.0366465428337698,0.16321184564535,0,0,0,0,0.154195818965549
DXY.Curncy,-0.00665053144422397,0.00953247147806168,-0.0355720680628502,0,-0.00702974381522321,-0.0155869454592152,0,0.0283148731227438,0.00633364927811673,-0.0134321921445666,0.00370428262757097,0,0.0207524580520481,0.0958150220703317,0,0,0,-0.0198037580022513
SPX.Index,0.00659419077984284,0,0.0227838444581801,0,0.011255943462579,0.00945920162761381,0,0.00958525785861218,-0.0141534884948214,-0.00998831954282377,-0.00246587818532596,0.0231309489423957,-0.0158850285091637,0,0,0,0,-0.0412984401382041
VIX.Index,0.0434009370755925,-3.46944695195361e-18,0,0.0132574777617558,0.022141289962367,0.211273514296672,0,-0.573259045187268,0.368712355426562,-0.0365572397278216,0.0648316102649273,-0.0830622160805608,0,-0.801293863778329,0.861312514653438,0,-6.27302199044013,0
