,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.202122564431848,0.0395370327242134,0,0.00515765934335165,0.451590810716859,0,-1.38777878078145e-17,0,0.0189480234131775,0.24698447007126,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0387217219611978,0.12373655595956,0,0.238962161783798,0.331532072575627,0,0.0295902399461729,0,0,-0.0226807570416899,0.232610244855865,0.127498418020383,0,0,0,0,0
XRP,0,0.199011027631167,0,0.214907534442708,0.105734419164188,0,0.0211513573097478,0.202227630552089,-0.0829976895442312,-0.0761174233671967,0.256951012313576,-0.185784726291875,0.117405088134856,0.137180314295538,0,0.124290853557127,0,0,0,0.0960906242540491
BCH,0,0.0256457141297675,0.0446657907009908,0,0.225206131239217,-0.0136073979059756,0.257779690138455,0.0786033009843092,0,0.096780671483255,0,0.113035935943579,0,0,-0.0453160362890274,0,0,0,0,0
EOS,0,0,0.120884439045527,0,0,0.0471420845305704,0,0.108063023688521,0.173554451756157,0.107644112246637,0.0779833913162652,0.444995569124834,0.0243518715491097,0,0,0,0,0,0,-0.0876668331813386
XLM,0.233860423738585,-0.242280931473564,0.128691293292149,0.264060748268455,0,0,0,0.230265028576413,0.211217872089467,0,-3.46944695195361e-18,0.116615120335703,0,0,0.0541727539655131,0,-0.0442457544517268,0,0,0
LTC,0.0487859073918058,0.217369069626695,0,0.291911147156564,0.0173939771336543,0,0,0,0.0938684121720539,0,0.147007527851964,0,0,0.015432836073429,0,0,0,0,0,0
ADA,0,0,0,0.350230494446285,0,0.300413150014642,0,0,0,0.0455526829618729,0,0.152133848476453,0,0.200388157005445,0,0,0,0,0,-0.0251844254700776
XMR,0.153463694252284,0.145974364012204,0.121601387813293,0.120973224203884,0.137295008156946,0.0972290891382358,0,0,0,0.0972189256942453,0.022203671603502,0,0,0.0362989028642294,0,0,0,0,0,0.0186732898450172
DASH,0,0.136620620640475,-0.211055565499816,0,0.130549562180705,-0.0768936181127348,0,0.339875438468915,0.116569409662615,0,0.102451083708159,0,0.218608860536437,0.0893332626470736,0.125107762461075,0,0,0,0,0
MIOTA,0,0,0.076109188333161,0,0,0.510473770405051,0.0290235840384997,-0.515645403652931,0,0.19542389416142,0,0.611377633220986,0.213888936881358,0,0.0911005401178485,0,0,0,0,0
TRX,0,0.32120535813605,6.93889390390723e-18,0,0.235257128320594,0.0133415802451473,0,0.0945062787999799,0,-0.0526506668747914,0,0,0.504122398842734,-0.076844310253133,0,0,0,0,0,0
NEO,0,0.144052038104821,0.175537783991253,0.240850640625899,0,-0.198299681658588,0,0,0,0.13140188100037,0.197178896345817,0.162627564525668,0,0,0.0703041369612685,0,0,0,0,0.0297666176177693
ETC,0,0.21700512121162,0,0,0.221067249554415,0.0728924531375712,0,0.0156050015865502,0,-0.0624687738214064,0.390844106303745,0,-0.260761050305194,0,0.142431991166084,0,-0.283990223376809,0,0,0.152216849802882
XTZ,-0.129362365188305,0,6.93889390390723e-18,0,0,0,0,0.466744228283745,0,0,0,-0.0456507010224575,0.0644612173069914,0.0665222071531959,0,0,0,0,0,-0.0799516289342916
BV010082.Index,0,0,0.0416060950930814,0,-0.0411714235273319,-0.0555112399212758,-0.230976521003666,0.0612047308513209,-0.00947651553421946,0.0289667704204962,0.0222026769405288,0.0916873539183998,0,0.0155189386258716,0.0418759595305388,0,-0.0542919987218316,0,0,-0.0218694975534866
CVIX.Index,0,-0.241240981055211,0,0.0680610136697559,-0.204622006143316,-0.099146810819891,0.346823741048629,0.316449796400541,-0.141956684895913,0,0.102598715645844,0,0,0.0115669756554568,0,0,0,0,0,0.120909386691367
DXY.Curncy,0,0,0,0,0,-0.00717719033033682,0,0,0.0264805226962823,0,0,-0.0188927964716276,0,0.00377957269673905,0,0,0.161995067337034,0,0,-0.0282327434805846
SPX.Index,-0.0175688158894363,0.0107125054727625,-0.00364589187017483,-0.0049384585761428,0.0112113063406314,-0.002951229748226,0,0,0,0,0,-0.0276530043834722,0,0,0.0084303767868232,-0.00442619220529471,0,0,0,-0.0586732963405742
VIX.Index,0,0,-0.189775723647583,0.568782647475365,0,0.0278951646449194,0.115609422688179,-0.119412216705433,-0.458251385702894,-0.252830609618028,0,0.466810454081945,-0.280407362503719,0,-0.183449843358628,-0.438021967682763,0.232032227415795,0,0,0
