,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.222707996890674,0,-0.027925852728732,0.0351469917086381,0.208736453630502,0.108059945278621,0.275126251163172,-0.128137117421858,0,0.144891888257874,0.0953225272359337,-0.393774648344999,0,0,0,0,0.0324376078442587
ETH,0.591761448275565,0,-0.10833846274276,-0.0583778726133003,0,0.22657914585118,-0.0893373824929001,0.762529034776191,-0.121426885579076,-0.0384261500195282,0.373396588244414,-0.129632023457891,-0.252442388211356,0.348856194957664,-0.27253073038563,0,0,0
XRP,-0.698981264296482,0,0,-0.0649314107862583,-0.257076799354039,0.138312830376243,-0.036411494547577,0,0.0175726604338388,0,1.32708521000276,-0.398253775752805,0.160467226175714,0.354133994733007,0,0,0,0
LTC,0,0,0,0,0.0571727926655108,0.160716492612768,-0.167643178905541,0.107124131813542,0,0.414386926556364,0.0129291919236586,0.0816381426683555,0,0,0,0,0,-0.261325482336992
DASH,-0.29752642155606,0.0512533233738274,0,0.0672722065815273,0,0.0226480692800935,0.0945626252390765,0,0.148486943408144,-0.184751173378848,-0.0830753327086385,0.0712129918730332,0,0.187124434983644,0.624613421936437,0,0,-0.125116934657736
ETC,0.091426803313842,0.414218703948405,-0.0607214280097746,0.170212951860255,0.0358622548195939,0,0.0843280437859402,0,0,0.219040379606261,-0.0198075764889569,0.105048967753197,-0.0934437065188823,-0.992158915264464,0.436176221347455,0,0,-0.12981948169043
XEM,-0.0497182238054613,0.225894567639132,0.0224609387797274,-0.113860834465434,0.130283497198231,-0.32713847239711,0,0.279613522720861,0,0,0,0.33723331898166,0.217290077989016,0,0,0,0,-0.409720890022151
XMR,0.0427527263300258,0.294664766783748,0.0516470729251962,0.11188935213459,-0.106213618300507,0,0.306732335331552,0,0.252145992129114,0,-0.122307485186539,0.111652383945646,-0.186272390103119,0,-0.688292932245005,0,0,0.247415148036765
ZEC,0,0.023679252619687,0.0590822361052955,0,0.159012933995952,0.00605337390551994,0,0.106493068715449,0,0.280062570284024,-0.172548144357104,0,-0.061638556240167,0,0.154339852301503,0,0,0
DOGE,0,0.126334348882581,-0.109031556813268,0.283276440695815,0.0400908979114017,-0.132533459917178,-0.179997342491323,0,0.23882139794754,0,0.384134261702825,0,0.14432449745604,0,0,0,0,0.380342194312896
XLM,0.0861863761502291,0.0673806469956931,0.354690613131119,0.22409965613604,0.0726407304998126,0.123089553672326,-0.280790860015964,0,0.104717681280847,2.16840434497101e-19,0,0.279050854441206,0.216505419971063,0,0,0,0,-0.466149988885228
DGB,0.0504957369138422,0.239590407238305,-0.0215708921224822,-0.0917383301518721,0,-0.17986909954307,0.179076638320564,-0.277278427963088,0,0,0,0,0.051817477952694,0,0.105995686447336,0,0,-0.635657748890461
NEO,-0.212131289343709,-0.106446682331345,-0.0402360274180412,0,0,0.0567476448239452,0.0881616702069168,-0.321548518007368,0.303811803663788,0.00824437898147917,0.0596529740001726,0,0,-0.601479904958341,0,0,0,0.150390543464215
BV010082.Index,0.15169607421548,-0.0539628860079953,0.0091410360331531,0,0.0477891269873177,-0.0964379777714483,0.0125621610903389,0,-0.0291173709741072,0.0201183339931112,0,0.0295083002954987,0,0,0,0,0,0
CVIX.Index,0,0,-0.0343370165759968,0.0595677407656606,-0.0493749179615204,0,-0.0523926713602551,0,0.164668945668472,0.14834443297251,0,0.0512236820197383,0,0,0,0,0,0.338619663204343
DXY.Curncy,0.0184157212421675,0.00740271658271538,0.000408642579038195,0.008327359953535,-0.00678414483968235,0,-0.00708189896188884,0,0.00269759925095744,0,0,0.000545443726037105,-0.00877167196782714,0.0989268046528833,0.0134889399878669,0,0,0.0165739494017296
SPX.Index,0.0235423877815953,0.0169306803747527,-0.00295441698825649,0.00518995466924629,-0.018363106190884,-0.00946759256113534,-0.00703884190724011,0,-0.0175493738078983,0,0.00242278901882598,0.0157306209444987,-0.0383098265949451,-0.0151301189146887,-0.00141256708592369,0,0,-0.0401334336644166
VIX.Index,0,0.244127357702401,0.00637581186179389,-0.0920806938797059,0.0282369072965926,-0.317513298693161,-0.0631512177622973,-0.244493766560946,0,0.0427132578366997,0,-0.162234495243707,0.0850597086356336,-0.326677582708721,0.480986180920442,0,0,0
