,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0277449385995975,0.131511762688071,0.108903468623199,0,0.108165245502012,0.048807376282691,0,0,0,0,0,0,-0.0375076556772225
XRP,0.907146075574521,0,0.0870882910362328,0.0751126962788476,0.238198883604682,0,0.02324286320956,-0.250176550059523,-0.266415970023743,0,0.549401247531371,-1.14398100229563,0,-0.107232305410455
LTC,1.0472346814356,0.182406070378205,0,0.173335481089891,-0.20654137102644,-0.157378983516233,0.121299470820515,-0.087057928038983,0.0566004700835852,-0.305686118469213,0,0,0,0.0697272262680232
DOGE,-0.567603654125373,0.130908228702235,0.328008613072107,0,0.229441867354418,0.214945508456496,0.198260008223244,0.443696392045137,0.0260697635133522,0,0.79535434132274,0,0,0
XLM,0.972090721817918,0.461690991365855,0.094107661386051,0,0,-0.0527946406840857,-0.344837226088413,0.182578099102707,-0.11087206887615,0,0,0,0,-0.204047548017831
DASH,0.319850223657508,0,0.157507834584592,-0.0419128549274798,0.620488402721572,0,0.0134614876539247,0.0720443882286477,-0.189416791370419,2.55429912523961,0,0,0,0
XMR,0.532018422714745,0.749583491293606,0.17114794963706,0.373301217623359,-0.311477336848397,-0.30439941272446,0,-0.0476546041499639,0,-0.197886499578167,-4.33680868994202e-19,0,-4.00257469389581,-0.930328036402843
XEM,0,0,0.24617560344722,0.867226872268247,0,0.163151428223275,-0.383746046330754,0,-0.470556506196553,0,-0.344739331324627,1.21352572042757,0,-0.298798174696154
DGB,0.384544653478001,-0.557955103294031,0.0542623744148172,0.445095055981954,-0.0309166308210672,0.349143483312524,0.375492644188809,0,0,0,0,0,0,0.114665036520784
BV010082.Index,0,-0.0304896724548833,0.0448072395752061,-0.109916319078496,0.0382189641129237,0.00287836794032043,0.015860860863207,0.00891714650166324,-0.0465135831386934,0,0.218998195778436,0,-0.103453769581417,0.0264023369107458
CVIX.Index,0,-0.0297780560799491,0.0641611157101214,-0.0378848598559279,0.167527228579905,-0.235017200172629,-0.0934079989489742,0.00864269992979082,0,0.53291844294871,0,0.773863520468823,0,0.230481325017618
DXY.Curncy,-0.0831419824200099,-0.0195504662932982,0,0.0610953367381105,0.0339203439570154,0.0168730220050484,-0.000105073842251585,-0.0131799554806695,-0.0425739656373403,0.120528532534013,0.0838597468925113,0,0,0.0180841338212808
SPX.Index,0,0.014232428796457,-0.00703848564940063,0.0208151889220603,0,0,-0.000310132774238245,0,0,-0.0773292119835745,-0.00458180877101472,0,0,-0.079444826496897
VIX.Index,0,0.0472660953099509,-0.0882020653106033,0.013974657040341,0,0.126780086802745,-0.070587144340815,-0.0258385913567255,0.237536469554749,-0.561712639678638,-0.0562584714969827,0,-10.1213018599525,0
