,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,FIL,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0138520182251595,0,0,0,0.0240852778658955,0,0,0.0170404293469744,0.011872984416548,0,0,0.784559674725075,0.0220210794579565,0,0,0,0,-0.0014142845970606
ETH,0,0,0.0374869485259752,0,0.00216595107568419,-1.73472347597681e-18,0.0897342239953943,0,0.0922350048852816,0.0564993664083581,0,0.0862226700476192,0.0451813091755422,0.299247176723317,0.0110662602904379,0,0,0,0,-0.0771957270973727
BNB,0,0.300761226761526,0,0,0,0.323128616995676,-0.377974386470319,-0.159415853109879,-0.252485793591891,0,0.503996948713385,0.165845498077684,0.24359104014201,0,0.149777856199612,0,0,0,0,0.204178762070736
ADA,0,0,0.0262442253103071,0,0.177741228954462,0,0.108403970359247,0,0,0.206472239161413,-0.060288746728657,0,0.168007199901274,0,-0.0460530415481446,0,0,0,0,-0.0651670662056491
DOT,0,0,0,0.09485896123248,0,0,0.0551304084268079,0.11527342391811,0.0216936269829541,6.93889390390723e-18,0.0321263087535471,0.233473958084321,0,0,0.0697396565062526,0,0,0,0,0
XRP,0,0.454208792839234,0,-0.401243830372087,0.36022782637433,0,0,0.10424346316126,0,0.129939795719482,-0.073899039908573,0.420582638908451,0.177408696115237,0,-0.151453389915909,0,0,0,0,0.120717056021599
UNI,0,0,-0.111010900982349,0.0797902034393588,0.637459900959013,-0.10701652747046,0,0.00717663730257011,-0.288606703214566,0.306659253744302,0,0,0.205166051802237,0,0,0,-0.244998639011492,0,0,0.196851114487067
THETA,0,0,0,-0.0528401857964117,0.307658878936869,0.0601378247819956,0.0254040757760197,0,0,0,0.462378335128051,-0.0686745520174736,-0.254959300783359,0,0.134451276865468,0,-0.679443147862776,0,0,0
LTC,0,0,0.0446712413519742,-0.0612662291395157,0.346899643573775,0.0165401381200567,0.0132621820681096,0.170524368345373,0,0,0.198836646885118,0.183785694830084,0,0,0.0175423435921562,0,-0.160432469335449,0,0,0
LINK,0,0.381827933746516,0.059308522059693,0,0,0.0898027828987253,0,0,0.0482461172367235,0,0.188125324706605,0,0.222358656792364,0,-0.0201982272215898,0,0,0,0,0
BCH,0,0.339259647734701,0.0282243621592165,0.0191441451544857,0,-1.73472347597681e-18,0,0.0281893035149473,0.0874622007149744,0.147941486929044,0,0.21078428454999,0.0348810806269384,0.223479305390454,0,0,0,0,0,-0.00256628390212284
XLM,0,0.0204081722727565,0.0372100973312674,0.161100760821146,0,0.0972295461083589,0,0.124104557910472,0.153771473350972,0.300672757376436,0,0,-0.0338026465090483,0,0.00410361550533554,0,0,0,0,0
FIL,0,0,0,0,0,0,0.214559839065976,0,0,0.366555873675694,0.125657366420783,0,0,0,0.0721877513705278,0,0,0,0,-0.175551588811037
WBTC,0.840718334555877,0.0251490605590969,0.0244230618993978,-0.00933004260873217,0,0,0,0,0.0376647150167375,0.00358213180189621,0.00812892462057004,0,-0.00833914035957444,0,0,0,0,0,0,0
LUNA,0,0.0643786282140265,0.149151016543384,0,-0.332067711863341,-0.449750879429415,0.230020013879073,-0.115039987520978,0.517325188812271,0.0784294604896947,0,0,0,0,0,0,0.515256313334099,0,0,-0.215845036106253
BV010082.Index,0,0,0,-0.0416867360466882,0,0,0,0,0.0364540577190065,0,0.0235348096149295,0,0,0,0,0,0,0,0,0.017232932293839
CVIX.Index,0,0.0652944832308934,-0.0201880241057682,0.0300558627189594,0,-0.0171527249865263,0,-0.0981520044356023,0.0591822028577214,-0.150974508829618,-0.120554118049083,0.0367391289083794,0.0345781095852276,0,0,0,0,0,0,-0.0181381367827851
DXY.Curncy,0,0.00910096789652427,-0.0100283802021508,-0.0106207309102427,0.0163692121475111,0,0.00329094905687239,-0.00302009625804305,0,-0.0182050265782975,0.0261625785861634,0.00163353669454678,0,0,-0.00130706459361735,0,0.0348141436201043,0,0,0.00660592223554118
SPX.Index,0,0,0.0091260922632624,0,0,-0.0193974549246596,0,0,-0.0117925955135271,0,0,-0.0151185185231946,0.0094926963009998,0,0.00854438717957796,0,-0.0155752275908096,0,0,-0.0873103906454053
VIX.Index,0,0,0.144757673460396,0.251060115897587,0,0,0.0340775017115537,0.0923756327273731,-0.395170982320609,0,0,-0.463073801369945,0.108767302799036,0,0.0074175887927587,0,0,0,-3.90594401338101,0
