,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,TRX,XMR,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0636480089706914,0,0.117708648295052,0.00411088690565352,0,0.0660336575249533,0,0.00861540924699741,0.0380998310405516,0,0.117471472843099,0,0.0565673191863152,-0.0227527875126999,0,0,0,0,0
ETH,0,0,0.191927370725393,0.0160795006673723,0.00707471940931736,0.151954357187423,0.0360792800581901,0,0.0683926648641476,0,0.0990366227243707,0.0164596562476331,0.276986246067541,0.0178111489141329,0,0.0251551247450664,-0.0640878092138189,0,0,-0.0104807797064802
XRP,0,0.235612656258297,0,0,0.0278163116041446,0,0.0838427413276682,0,0.0624966162259165,0,0.00000000000000000173472347597681,0,0.251872002990978,0.108350497051971,-0.0151542862983521,0,-0.0590798667682005,0,0,-0.0118780794949653
BCH,0,0,0,0,0.257989066822476,0.198066413955087,0,0.167938576802263,0,0,0,0,0.0756146442550068,0.0936175442243024,0.0906689277622483,0,0,0,0,0.0302825772203324
BSV,0.499372350474369,0.447764530910042,0,0.742728536994607,0,0.13959426769749,1.17654801016492,0,0,0.569384139894121,0,-1.26576317297476,0,-1.33685297574396,0,0,0,0,0,0
LTC,0,0.253006622757601,0,0.151693967941785,0.00479443263709995,0,0.252826074793805,0,-0.0351915912894532,0,0.266733617069057,0,0.122271302424178,0.0376421217458793,0,-0.033094378197137,0,0,0,-0.0244265659459925
EOS,0.277785104393646,0,-0.000000000000000000433680868994202,0,0.137783626845102,0.0305207905463769,0,0.274502327690572,-0.00477303306429838,-0.0312007793567282,0.192626798716632,0,0.260455191848296,0.294019517899577,-0.320655111609032,-0.107388650649311,0,0,0,-0.0874414973104979
BNB,0,0.140355531111781,0,0.262944024083937,-0.0307278580898791,0.135108028754224,0,0,0.0675969757845213,0.0887298364153303,0,0,0,0.114766821974767,0.121125584880422,0,0,0,0,0.019321767561868
XTZ,0.0648954870249794,0,0,0,-0.112563599508478,0.103400563404764,0.687235905729615,0,0,0.275911654076578,-0.113075709193441,-0.163288232917144,-0.00000000000000000346944695195361,0,0.323580649633008,-0.159450213966634,0,0,0,-0.0908284012115814
LINK,0.349860325008338,-0.185037564116164,0,0,0,0.284364841050214,0,0,0.137026487633153,0,0.0958383822733557,0,-0.00000000000000000693889390390723,0.161022886865639,0.189148990537794,-0.120060196066051,0,0,0,-0.0774792944201799
ADA,0,0.156017915105744,0,0.0915973150894162,-0.0417106293079666,0.135576343602079,0.214396991967241,0,0,0.0744919687166628,0,0.13039360584481,0.152653848709395,0.0821241330498693,0,0,0,0,0,-0.0134412692938754
XLM,0,0.168818961318351,0.202631905685246,0,0,0,0.077092508161914,0,0,0,0.112903489253909,0,0,0,0,0,0,0,0,0
TRX,0,0.112380236365929,0.256032372636563,0.0598357348207384,0.00605543621074948,0.193042325233579,0.127700300932627,0,0.0509607114161394,-0.0378850940712641,0.240168658281956,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,-0.0127084179344794,0.0771863871793145,0.125535980933908,0,0.012310869134386,0.0398900294194952,0.452605522681103,0.136288383497394,0,0,0.0911101915987096,0,0,0,0,0.0258809777494216
HT,0,0,0,0,-0.00119453125842445,0,-0.478728167493148,0,0.128809569334496,0,0.336625857881162,0.085313680778725,0.255324909486662,0.160488796226395,0,0,0,0,0,-0.0260869115356519
BV010082.INDEX,0,1.66503272346376,-0.0535840512835878,0.77067493791348,-0.116387382710592,0,0,-1.29557280073307,-0.18919286698315,0,0,0,-1.09939312698212,0,0,0,0,0,2.035117977799,0.127070571687128
CVIX.INDEX,0,0,0,-0.0466120790822001,0,-0.0715847832416125,0,0.112535720477273,-0.0868375175150832,-0.182855700844813,0.55837842048462,-0.174845066987497,-0.584747632593087,0.275492780970606,0.149217336737757,0,0,0,0,-0.188787226374474
DXY.INDEX,0,0,-0.0408895470192226,0,0.00331511694776055,-0.00927607623533253,0,0,-0.00288018589001448,-0.0031939242826351,0,0.0512255215089831,0,0.00621923228072306,0.0153140703831579,0.0112112297418466,-0.0277790170234848,0,0,-0.000480030854882654
SPX.INDEX,0,0,0,0,-0.00224399090934955,0.0289744509161485,0,0,0,-0.0200570305436699,0.0443849272076384,0,0.0190134034600611,0,0,0.0684613703018239,0.0179016631087298,0,0,-0.0970033795745931
VIX.INDEX,0,0,0,-0.414435422377584,0,0,0.290973684351298,0.307570199822799,0.125621258520955,0,0,-0.634600065527559,0.211685438752504,-0.113607589445832,0,0,0.0927089514883107,0,-3.83199293262458,0
