,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,MIOTA,DASH,XMR,ETC,XEM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.289260906585048,0.0603572878460439,-0.0525413916400915,0.0308486242447683,0.0439834973413828,6.93889390390723e-18,0,0.176442334502568,0,0,0,0.025223369359961,0,0,0,0,0
ETH,0,0,0,0,0.287308034765696,0.108473594119947,0.155315735244643,0.0218621650367078,0.111140622704969,0,0,0,0.218454378322937,0,0.0361776551021757,0,0.397234207099351,0,0,-0.0125322732366551
XRP,0,-0.625356260784911,0,0,-3.46944695195361e-18,0.260798105367779,-0.0440894735422088,0.0649260578445336,0.0346571136008371,0,0.603628630429567,0.0577059806321841,0.336050815359863,0.176645952528102,0.0958495360641111,0,0,0,0,0
BCH,0.0335515593247421,0,0,0,0.31513053571515,0,0.232826880049565,0,0,0,0.19029161539102,0.125703615548014,0.0895500247306741,0,0.00379534192134531,0,0,0,0,-0.0133391101557656
LTC,0.119884124105007,0.0277322399125231,-4.33680868994202e-19,0.149853909476416,0,0,0,0,0.0918988213673057,0.0919382243097963,0.132069784775319,0,0.109349402366653,-0.0219302510283542,0.00963508174371764,0,0,0,0,0
ADA,0,0,0.0924651216165592,0.0178831924637897,0,0,0.0531815916018293,0.0787055004274561,0,0.295926298187978,0,0.173507315328871,0,0.134285218105766,0.0133757372886003,0,0,0,0,0
NEO,0,0.210349086246333,0,0.165243454363261,0,0.0208009495744138,0,0.0876937397874261,0,0,0.0273373669289354,0,0.223402323566753,0.122929127152922,0,0,0,0,0,0
XLM,0,0,0,0.140805219002269,-1.73472347597681e-18,0.605864579373187,0.195570859208097,0,-0.0594429975768543,0.36056137085111,0,0,0,0.0665386627557171,-0.172251911985946,0,0,0,0,0.0218050851599819
EOS,0,0,0.111155823278856,0.145649817355307,0.0557032104398205,0,-0.351058281056053,0,0,0,0,0.445041449513241,0.26882265037831,0.0689582607595279,0.0949213128784437,0,0,0,0,-0.0422152071271677
MIOTA,-0.0409265483610294,-0.196215492261766,0,0.225766606618856,0,0.239743242531726,0,-0.137870949713085,0.209385814166129,0,0.20607974231115,0.0332209352776519,0.162684666241769,0.182273708810771,0,0,0,0,0,0
DASH,0,0,0,0.0649732336776249,0.110142970053964,0,0,0,0.123513883299955,0.132108612406897,0,0.167997245665832,0.167047585339138,0,0.0180878954728633,0,0,0,0,0.106397461777679
XMR,0,0,0.0324576877203097,0.110333446106244,0.402741192166394,0.0187419129407834,0,0.094002082114962,0.0630514589277758,0.0345602088334794,0,0,0.0941927548237073,0,0.0679993535448675,0,0,0,0,0
ETC,0,0.656799648883235,0.290242740331457,0.107615314357409,-0.12333637271991,0,0,-0.238016850446554,0.09459207175165,0.281155760106246,0.0319554519574213,0,0,0.0566968618743985,1.73472347597681e-18,0,0,0,0,0
XEM,0.204653349776755,-0.320745416367723,0.174664784983721,0,0.288493153474125,-0.0253541516714275,0.170702221883398,0.211188684105762,0.0524205620709375,-1.38777878078145e-17,0,0,0.0909546020429622,0,0.0458919409189602,0,0,0,0,0.0739734988189737
TRX,0.967821020904304,0,0.19475939903175,0,-1.09782767749606,0.164278784693644,-0.496051758000435,0,0.114947775927766,0.623402983955783,0,0.236313110155483,0.688981002750051,-0.77851066425932,0,0,0,0,0,0.0189556683080199
BV010082.Index,-0.0075749639782062,-0.10028972861167,0,0,0.0165589582354685,-0.00413732761137908,0,-1.73472347597681e-18,0,0.0394286738229199,0,0.0509605454089466,0,-0.0183820775162027,0,0,0,0,0,-0.0313549101098724
CVIX.Index,0.0752303537888869,0,0,0,-0.046397624783162,0.0638902945650943,0,0,0,0,0,-0.0321024346011101,-0.0496460357781709,0.0256792452286194,-0.0333448778789739,0,0,0,0,0.0594989067091303
DXY.Curncy,0,0.0224132369946539,0.019344415246544,-0.00883790244848385,-0.000517583995926501,-0.007873660695214,-0.00772915248680974,-0.0139146631265663,-0.0275401963607217,0,-0.0101902246793904,0.026017422380196,0,0.000930539888719859,-0.00458864773568348,-0.137031270795741,-0.039984663869177,0,0,0.000702821714983721
SPX.Index,0,0,-0.0230853863411105,0.00877800105665712,0,0,0.0333941606664946,0.0378043822891458,0.0345674074976142,-0.025492256525164,0,0.0145638707466352,-0.0391115552668625,-0.0159920039854837,-0.0311102403383116,0,0,0,0,-0.0845341258888019
VIX.Index,-0.742586697127846,0,0,0.240072577087372,0,-0.0445900210290891,0.252933287150005,0,0.292675673088428,-0.539501877379346,0,-0.0229215416287271,0.218937661971726,0,0.0669156877867635,-1.90160730592518,0.259725674993882,0,-3.31995428003213,0
