,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.174135614678974,0,0.017517318532316,0.0474336862555917,0,0.0784174922194733,0,0,0.0717877361092879,0,0.217985622822921,0.0800299965430554,0.0953288579109609,0.141489134542056,0,0,0,0,0.0464918076766338
ETH,0.222012090010422,0,0,0.245140884562726,0,0.0443244846977736,0.148581009521499,0.230262662521867,0.00215613937940148,0,0.0623600028145016,0,-1.73472347597681e-18,0,0.014388454881444,0,0,0,0,0
XRP,0.0688993825675809,0,0,0,0,0,0.20921893704243,-0.00475912622712342,0.135941552319063,0.0356087871288419,0.0836161792431576,0,0.0753302129552477,0.0623289517166387,0.230923436198756,0,0,0,0,0
BCH,0,0.501001476983918,0,0,0.343058517866452,0.339161655190392,-0.155406903283338,0,0.0433080379303336,0,-0.116567178990568,0.120470478518167,0,-0.168671512594991,0,0,0,0,-0.0605631580775568,0.0296526832265591
BSV,0.15320191462318,0,0,0.22567903725576,0,0.299469491055477,0.557964758812652,0,0,0,-0.0816155124522415,0,0,0.0885652894159227,0,0,0,0,0,-0.0473125247827467
LTC,0.0363845148372342,0,0,0.251046120214649,0,0,0.16092072680443,0.238782980732262,0,0,0,0,0.0745604578475167,0,0.14693407208227,0,0,0,0.0905328052428531,0
BNB,0,0.312570794569317,0,0,0.104641567455113,0,0,0,0,0.157931774395461,0,0.272686218141299,-8.67361737988404e-19,0.113413033129102,0,0,0,0,0,0
EOS,0,0.127529452701813,0.193414952270181,0.163610278883819,0.0645240217404244,0,0.193535863015078,0,0.0901127883528609,-4.33680868994202e-19,0,0,0.127490666169404,0,0.0591591375016178,0,0,0,-0.0142499599320447,0
XTZ,0,0.441838962914378,0,-2.77555756156289e-17,0,0,0.292566508849776,0,0,0,0.235857269707035,0,0.141198568205169,0,0,0,0,0,0,0
ADA,0,0,0,0,-0.0144483085729026,0,0.283091969742559,0,0.247050177522412,0,0,0,0.32321394292005,0,0.260605153300634,0,0,0,0,-0.0290132845557683
LINK,0,-3.46944695195361e-18,0.359216985504141,0.128273468663273,0,0,0,0,0.34369511471095,0,0,0,0,0,-0.000951434078759965,0,0,0,0,0
OKB,0.458530108234481,-0.227990465017428,0,0.191021828341409,0,0,0.186963769424934,0,0,0.155945093756603,0,0,0,-0.102096996473718,0,0,-0.0295084786835372,0,0,0.0269990281246844
XLM,-0.00267219110745087,0,0.127949419053294,0.384576653895275,0,0,0.0606165296619829,-1.73472347597681e-18,0.0368889865585061,0.237431703364702,0.106358556806603,-0.0431560446851819,0,0,0,0,0,0,0,-0.0396115987420163
CRO,0,0,0.41455879595388,-0.876406155682099,0.396406983941864,0.0690448087086903,0.140448691813116,0,0.417800575618874,0.181218928079355,-0.175796461502307,-0.174182281667881,0.184968379636955,0,0,0,-0.0513505092487872,0,0.298131808818775,0
XMR,0.0750819971253398,0,0.177281075214222,0,0.0681366568827476,0,0.235788859694995,0.28482839415026,0,0.0701085819006112,0,0,0.0385595147335987,0,0,0,0,0,-0.0091290688244771,0.0618429787603344
BV010082.Index,0,0,0,0,0,0,0.0606042279661807,-0.134425992377299,0,0,0.0397802040162848,0,0.112010862384342,0,-0.241714311560238,0,0,0,0,0.015844456167653
CVIX.Index,-0.181734146107394,0.221221431671301,-0.0716731631805453,0,-0.182040308578781,0,0,0,0.303501216088167,0.0114035780996179,-0.185883476208217,0,-0.133123108052854,0.162098517924741,0,-0.485596162073321,0,0,0.16320057739248,-6.93889390390723e-18
DXY.Curncy,0.0134298290873106,0,0,0,0,-0.0428301397011564,0.0181416229977439,0,0,-0.0455748089308335,-0.00669513674317392,0.0643118331132562,0,0.0280104208610036,-0.036146698328064,-0.0957165354169057,0.107737892878145,0,-0.00827267375577255,0
SPX.Index,0.32966563512111,-0.206479678860673,0,-0.16328235310581,0,0.26810416606448,0,0,0,0,0.181316340253963,-0.58421300897406,0.0983556650340823,0.019375786273857,0,-0.111151662263016,0.0647186749845848,0,0,-0.210882728644866
VIX.Index,0,0,-0.249950809779158,0,0,1.16431987785297,-1.50048632304403,0,-0.595724213713853,0.747543779008195,0.301016726637852,-0.333325222583331,0.0494759616905648,-0.0163972241056847,0,0,0.196767889662899,0,-2.03421218878167,0
