,BTC,ETH,XRP,BCH,LTC,BSV,EOS,BNB,STO,XTZ,LEO,XLM,LINK,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0167386524854809,0,0,0.212652364386248,0.210857042908016,0,0.0466505896928819,0,0,0.111935516565749,0.221739334623302,0,0,0,0,0,0
ETH,0.0667391046852412,0,0.108627788855324,0.196066369352498,0.130233205318141,0.00261442552061208,0.0844353224224836,0.039238305265817,0.00229932637703158,0.123883740077174,0,0.0166682701287405,0.0129867956667392,0,0.264764796040688,0.0155162469124766,0,0,0,0
XRP,0,0.197183498497821,0,0.102068044216682,0.0949627052117312,0,0.0957105096860494,0,-0.00409460549024353,0.0865783369442763,0,0.0210650021092532,0,0,0.122685065229325,0,0,0,0,0.0122864440718422
BCH,0.23856065501267,0,0,0,0.248801310939733,0.231788164671542,0,0.210708996501393,0.0175329630978505,0,0,0,0.0263339632295145,0.0380215502607117,0.0612168085329622,0,0,0,0,0
LTC,0,0.113911454304766,0.0287974484859728,0,0,0.04378846898208,0.339463662418855,0,0,-0.000981484865908597,0,0,0,0.228072699536422,0.230990954923597,0,0,0,0,0
BSV,0,1.04529984469655,0,1.1866366980536,0,0,0.609506320873516,-1.59401513845358,0.0448232637708702,0,0,-1.23762975151856,0.493586218638481,0,0,0,0.249361004492998,0,0,-0.126612452293772
EOS,0.00550227096159536,0.116395585362316,0.185624720218391,0,0.315551448478486,0.113877184191228,0,0.0979447047958361,0.0262968922348878,-0.209964896161677,0,0,0,0.137852132005621,0.253920068204744,-0.143183047633481,0,0,0,-0.0238367522283531
BNB,0.230319061458525,0.258909533552517,0,0.279644498366243,0.092691531914164,-0.0416563206945197,0.0231346734595211,0,0,0.121245309528226,0.0220049764585259,0,0,0,0,-0.18774359775982,-0.0484299031051128,0,0,0.0026621112278451
STO,0,0,0,0,0.128009550560277,0,0,0,0,0,0,0,-0.214040945354097,0.0813324514409306,0,0,0,0,0,0
XTZ,0.555456090542045,0.0894406279397298,0,0,0,-0.0190709268387309,0,0,-0.0075874438361137,0,0,0,0.365756233638523,0,0.0739520326202985,0,0,0,0,0
LEO,0,0,0,0,-0.0617551144479414,-0.0602131889100139,-0.193266351145815,0.229593374152267,0.00617208019986294,-0.101101155289864,0,-0.219510329555602,0,0.461296732730222,0,-0.107758441009778,-0.0194734392609027,0,0,-0.0863463549197638
XLM,0,0,0.221691708524116,0.226206588175389,-0.0370146727266533,0,0,0.194723948647607,0.0131077902636451,1.73472347597681e-18,0,0,0.0692488429795036,0.00419750288570895,0.0694617114671975,0,0.0578785066590349,0,0,0
LINK,0.431014227950103,0.00964228787948718,0,0.11731628543274,0,0,0,0.203873055286399,-0.00444018677578148,0.115962001127807,0,0,0,0.196460676441152,0.0536928631269682,0,0,0,0,0
ADA,0,0.101540121114576,0,0.055084502834215,0.236513991008176,0,0,0.13917796420114,0.00437316098813893,0.126800385889241,0,0,0,0,0.247656353497037,0,0,0,0,0
TRX,0,0.0662167716249033,0.0760206452420952,0.15476338356716,0.206701241806486,0,0.163017578833267,0,0.0211618837692808,0.0973514788123263,0,0,0,0.218453427076053,0,0,0,0,0,0
BV010082.Index,0,1.00135535367007,0,0,0,0.127918207037711,-0.686426608976839,-0.9457808654248,0.030296976621805,-0.826820487339629,0,0.642954680205533,0.621955486918181,0,0,0,0.15997446643225,1.98797669621487,0,-0.0791874227620178
CVIX.Index,0,-0.830148573459518,0.307815025482927,0,0.157674626106501,0.0537639247070977,0,0,-0.123958497411883,0,0,0,-0.0121821816563788,0.363573887403752,-4.33680868994202e-19,0.462209133254271,0,0,-0.405759823036937,0.241913418119003
DXY.Curncy,0,0,-0.0490748557117307,0,-0.00375339454728923,0.00404399338606899,0,0,0.00413568743399904,0,0,0.0593207410421617,-0.00315244319924187,-0.0139750252063504,0.00436509117873964,0.0432038726271045,-0.0345204833677384,0,0.021726569369076,0
SPX.Index,0.10497262652618,0.0498994317522301,-0.107094983174099,0,0.0672185966397292,-0.00277234714390094,0,0.00656264792653454,-0.00332955905960012,-0.0819151557815005,0,0,-0.00239398186607522,0,0,0.0313149744167281,-0.115096051410596,0,0,-0.150451092923589
VIX.Index,0,0.13167153551531,0,-0.404418361998572,0,0.162045165780001,0,0.283054878116875,0.0378233592245553,0.139512671210167,0,-0.458276739801949,0,0,0,-0.13258198048086,-0.0462468871740786,0,-3.19728583123891,0
