,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BCH,XLM,BNB,UNI,DOGE,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0.000467718584467922,0.921703769760806,0,-0.00512571078983638,0,0,0,0,-0.00156912537799643
ETH,0,0,0,0,0.105731617622938,0.0253054076619095,0,0.188448783084173,0,0,0.0136604120038951,0.0114645105348549,0.480333638806482,0.202376970927903,0,0,0,0,0,0
XRP,0,0,0,0,-0.832708413422038,0,0.213138163259272,1.01760862143479,0.80901423298672,0,0.316681630507176,0.0404210981445845,-0.365098606155963,0.204523388180914,-0.283671600550854,0,2.295977271935,0,0,0.304574313975203
DOT,0,0,0,0,0.399407187356391,-0.313112442069019,0.0599323187773715,0.319987760978455,0,0,0.244459111674979,0,0,-0.328741554046951,0,0,0,0,0,0
ADA,0,0.0155604082685422,-0.0201784631347465,0.0373600238561995,0,0.0928965755760835,0,0.0893052371444391,0.476483570550927,0,0.136552664232987,0.0226030014602304,0,0.0628817315277805,0,0,0,0,0,0
LINK,0,0.153630837756306,0.0103062569380387,0.0130855541506928,0,0,0,0,0.244045135606243,0,0.116968800200216,0.0522193555439396,0.0926067728757153,0.0123586701457463,0,0,0,0,0,-0.0650166513351554
LTC,0,0.337409550784665,0.0341843133425792,0.036171929754166,0.00364775852387905,0,0,0,0,0.258217041856108,0,0.0305448732256631,0.467911079843309,0.0712591108075497,0.0787734285625208,0,0,0,0,0
BCH,0,0.27665638853186,0.0172092144302195,0.00665170322799701,0,0.0803207947581027,0.227927799650904,0,0,0.230716792006454,0.0450878232476438,0.0158119787014224,3.46944695195361e-18,-0.0280953524806162,0.406818862322911,0,0,0,0,-0.0285105722352085
XLM,0.0411384522542281,0.13808181733275,0.166079304404557,-0.0986202782056209,0.659872683911619,0,-0.0478380991247788,0,0,-0.174897272364998,0.0931920144820232,0.0360657498812551,0,0,0.0484411440267378,0,0,0,0,0.0675258735765264
BNB,0,-0.0327180905750129,-0.0254816703675342,0.0129255629657137,0.0314599906181079,0.0845321502902901,0.112879064094212,0.0797561480317051,0,0,0,0.0118183594046392,0.108337260276467,0.114490459501115,0.0285294756774042,0,0,0,0,0
UNI,0,0,-3.46944695195361e-18,0.292274151356696,0,0,0.41459725027131,0,0.0782507096047369,0,0,-0.0360461187265525,0,0.211379406853705,0,0,0,0,0,0.104819549323486
DOGE,0,0,0.0436695263282419,0.607069711657459,0,0.467416490166335,0.885783304067321,0,0.117642683418739,0,-2.09206771325087,0,0,0.442755929719579,-3.46944695195361e-18,0,0,0,0,0.177488841431442
WBTC,0.988400024346477,0,0,0.0128865628022217,0,0,0.015551601547477,0,0,0.00285166375825012,0,0.00136173454184728,0,0,0,0,0,0,0,-5.42101086242752e-20
AAVE,0,0.0647841981711522,-0.0646093858416753,-3.46944695195361e-18,0.225340296970089,0.088697348332773,0.135880156611081,0,-0.117735740625804,0,0.592476492194023,-0.0855630758244435,0,0,0,0,0,0,0,-0.0582734519668705
BSV,0,0,0.175188784631234,0,0,0.000446018928737732,0.634727481881317,0,0,0,0.250087554425542,0.0575171656531797,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0173579548431897,-2.71050543121376e-20,0,-0.0261183847438101,5.42101086242752e-20,6.28193130091348e-05,0.0152545970448773,0.0262193223016507,0.0279725455919032,0.00347412060664012,0.000150073727001126,0,-0.00388625609507703,0,0,-0.00263367988070922,0,0,-0.0146745692148439
CVIX.Index,0.191472116644125,0,0.0603323904610386,-0.0160055227848954,-0.000585893783746068,0.0899651667273951,-0.116374858081538,0.084077145567123,-0.141059243945238,-0.181484154542846,-0.113662073648535,0.0429248442176087,0,0.16233219203306,0,0,0,0,0,0.0831673286483031
DXY.Curncy,0,0,0.0106317208801236,0.00639144727702441,-1.0842021724855e-19,0,-0.0252033803179535,0.0326931713067522,0.00145226985374685,-0.00297939100429068,0.00593320207093663,0.00412095482844571,-0.0180218318411478,-0.0020158714761827,-0.0129247711561672,0,0,0,0,0.0162017682978824
SPX.Index,0,0,0.00445926252202689,0.0129387574755421,0.0236087798852793,0.0172754629300106,-0.0217884003013795,0,0,0,-0.0367732220304912,-0.0123538158608846,-0.00675335893571874,0,0,0,0,0,0,-0.0878918307040638
VIX.Index,0,0.0828591697266247,-0.0472727171276527,0,0,0.103236049081364,0.0865582667770537,0,0,0,0,-0.103487547997864,-0.350930691102121,0.0198898950659012,0,0,0.48601741600533,0,-2.82777439773978,0
