,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,XTZ,MIOTA,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.161029703352931,0,0.251394752026617,0,0,-0.0879734390938899,0,0.337759182690546,0,-0.071798749933331,0,0.039195914391028,0,0.0982314299054124,0,0,0.0619222561939722
ETH,0.192347526375181,0,0.219159101775795,0.0275911749978592,0,0.118248287303031,0.056745538683822,0.168523077898031,0.0567537260277874,0,0.114470628178998,0,0.0437091356903061,-1.0842021724855e-19,1.73472347597681e-18,0,0,0,0,-0.0519280081589542
XRP,0.259030701294851,-0.0179107355585572,0,0,0.123042746341821,0,0,0.0300539759523588,0,0.282343008116466,0.150735982780376,3.46944695195361e-18,0.0587213632498003,0.0746386899450917,0.0143619484029718,0,0.0634550852365311,0,0,0.0125077307192942
BCH,0.705522308028434,0,-0.158364962606534,0,0.393444906352131,0.142648741615911,0,0,0.314124187899085,0,0,0,0,-0.129784539370165,-0.0391367964757971,0.0342007840553852,-0.0678498855351919,0,0,0
LTC,0,0,0.0242648133668389,0.186806310779813,0,0.200766949942705,0.0565356703417631,0,0.200461597231204,0,0.0330420446061161,0,0.0603951926747434,0,0.161306005934577,0,0,0,0,0
EOS,0.0734503181420281,0.485560063113492,0,0.307029941224804,0,0,-0.00445557202436237,0.0115717857205293,0,0,0,0,0.0960386174754505,0,0.0444875181243677,0,0.109539158637766,0,0,0.0853865594748417
BNB,-0.323643389017259,0,0,0,0,-0.00335519751170237,0,0,0.100151185816865,0,0.493012347536742,0.0759188084531231,0.03274040369059,0.0544353221860099,0.337856606637175,0,0,0,0,-0.0518134924090725
XLM,0,0,0.396965788982868,0.0561722988673841,0,0.189319733595343,-0.128635189722577,0,0,0.0747146879792474,0,0.365783603801161,0,0,0,0,0,0,0,0
ADA,0,0,0.107972958371367,0.165008982160866,0.359511542464268,0,0.00802151444217733,0.257484219443711,0,0.0363310835894056,0,0,0,0,0,0,0,0,0,-0.010715981414785
TRX,0,0.0182687041472112,0.15473447183061,0,0,0,0,0.354806109147828,0.0403105324446409,0,0.165692400131842,0.0788365713249373,0.0734483318024403,0.0112657284251906,0.143029346471759,0,0,0,0,0.113706736240101
XMR,0.318147655797702,0.219307363571323,0,-0.0811998720580399,0,0,0.0699198048982084,0,0,0.257814572091059,0,0.262529435980957,0.0650764007004595,0,0.17203432787072,0,-0.218141149309059,0,0,-0.0112640612615736
DASH,0,0.289397997058793,0.13348096856965,0.0588325616753162,0,0,0.14614518799456,0,0,0.0466967420156617,1.73472347597681e-18,0,0,0.122558281975234,0,0,0.0920998374268749,0,0,0
XTZ,0,-0.0722606299118744,0.322399783538779,-0.273527052154989,0,0.899458285772587,0,0.668782060835807,0,-0.00675644902636548,-0.497665259140447,-0.0314821432303907,0,0,0,0,-0.270920543451068,0,0,-0.0766012217679507
MIOTA,0,-0.103703507605546,0,0,-0.0802831276859834,0,0.230387968265231,0.285370799447619,0,0.0464423219355852,0.281760749432106,0,0.041393076330613,0,0,0,0,0,0,0
BSV,0,0,0,-0.760949637468705,1.54545234738259,0,0,0,0.243983702594795,0,-0.298733137714461,0,-0.0169117282605556,0.0612637770448571,0,0,-0.0841361448801136,0,0,-0.14327793927409
BV010082.Index,0,0.0618412633995887,0.0177388247469824,0,0.238615406458452,0,0.0448224996619684,0,-0.25073227028485,0,0,-0.00226482538185801,-0.0567292471249359,0.0686491242004942,0,0,-0.10622333853774,0,0,-0.0186542994730464
CVIX.Index,0.320517644509388,0.0282257096631007,-0.140464211812971,-0.2885968797806,0,0,-0.202477946903632,0.474952622396571,0,-0.280703507783111,-0.495581512320389,0.980239511551618,-0.330289229189043,0,-0.0526415950242929,0,0,0,0,0.184104670578864
DXY.Curncy,0,0.0382426433029944,0,-0.002798843409338,-0.00591889903695869,-0.0154874684514982,0,0,0.0297835938257536,0,-0.0059581301856722,-0.0126548093837671,-0.0104888722541739,-0.0112790705091944,0,0.00180133394708093,0,0,0,-0.0023550046934368
SPX.Index,0,0,-0.00837320210242045,-5.42101086242752e-20,-0.0415425573500376,0,0,0,-0.0107354809006701,0.0201932695323803,-0.00424755947731069,0,0.00993692427999686,0,0.0150823733968128,0.0826404452351216,0.0153973512054302,0,0,-0.0697364422303309
VIX.Index,0,0,0.292351770638269,-0.066749572448961,0,-0.0897692306582702,0,-0.398476409219994,-0.124766100052178,0.806425225150269,-0.80162247891393,0,0.030562477665118,0,0.0701980027234039,-0.195377773446551,0.0749023858530124,0,-6.76254444295641,0
