,BTC,ETH,XRP,BCH,DOT,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0981832199322505,0,0.0232958511897476,-0.00546206432224616,0,0.00367426430590724,0.221129720570255,0,0.181165434572904,-0.0178136456563826,0.0410955765797374,-0.017136955191917,0.0678506891615131,0.0477344945937899,0,0,0,0,4.33680868994202e-19
ETH,0,0,0.566976139111522,0,0.0249310822995197,-0.000751252620319241,0.151932655340145,0.370419349355899,0,0,0.134813777738494,-0.0879271562972398,0.123933994657795,-4.33680868994202e-19,0,0,0,0,0,0
XRP,0,0.138491792892319,0,0.334358796447118,0.0610383147854732,0,0,0.126172300341019,0.0874081243841817,0,0,0,0.0349173044851604,0,0,0,0,0,0,0
BCH,0.202730120163708,0.0763862626938447,0.0470036631622151,0,0.0314132527825703,0.0875669645090493,-0.00590478436740934,0.00998599764243518,0.26453087708627,0.287727744133345,0,0.149223958003887,0,0,0.0478809775294992,0,0,0,0,0.0327991337111373
DOT,0,0.252132284482662,0,0,0,0,0.214006397350307,-0.451982792016054,-0.0590259181943831,-0.251410960809431,0.188234314412035,-0.14640551501303,0.22823306707172,0.648608478413868,0.162736922172698,0,0,0,0,0
BNB,0,0.086678760927287,0,-0.113185807942608,0,0,0.190924008578761,0,0,-0.0849905416739483,0.245433604198474,0.121572182728728,0.143815639247855,0.648476092006382,0,0,0,0,0,-0.0622189969141739
LINK,0,0.850861203860525,0,-0.218639440900086,0,0,0,-0.0775140183663669,-0.112952455883114,0,0.121928663297165,0.398212070449744,-0.0598335911141793,0,0.169315013877022,0,0,0,0,1.73472347597681e-18
CRO,0.22116307397449,0.30106338792664,0,0,0.0473175386634568,0.0668871037033128,-0.0154196961235742,0,0,0.285777122797274,-0.242647975610626,0,-0.101401646368305,-0.0279279222223058,0,0,-5.42101086242752e-20,0,0,0
LTC,0,0.0620444501228108,0,0.219932414720292,0.0384341096612705,0.0265846969629866,0.0412758805679115,0,0,0.202067897083268,0.101683994368594,0.19372863353355,-0.0300878059090547,-0.108747481565818,0,0,0,0,0,-0.131934065655077
BSV,0,0,0,0.645030060933763,0.0307360077750135,0,-0.0225524871670613,0.0267450827985546,0,0,0,0.127920612363604,0.00935360346932037,0.106982253165687,0.088169801459984,0,0.222321907651954,0,0,0
ADA,-0.0623221422729797,0,0,0,0.0538944163589256,-3.46944695195361e-18,0.146089931250417,0,0,0,0,0.25790508468763,0.0709336230537925,0.0345074716161189,0.481286846457008,0,-0.28873731923304,0,0,0
EOS,0,0.396462023629763,0,0.484573994900849,-0.116119430740005,-0.0531386936058888,0.0536964450001575,0.163155543280871,0,0,0.00605046202790768,0,0,0.0999198793772345,0,0,-0.0524883477046836,0,0,0
TRX,0,1.13036905596414,0,-0.467232753064788,0.0732074810762108,0,-0.0631179313065726,0,0,0.465610064052054,0,-0.438058635677844,0,0.0743379972848751,0,0,0,0,0,0.0712584965294609
OKB,0.0620990047507874,0,0,0.0563114239209536,0,0.166661019315523,0,0.169301586572963,0,0.296787130328203,0,0,0.00301418364739955,0,-0.0151614233475948,0,0,0,0,0.0344032704904421
XMR,0,0.476644709664477,0,0,0,0.0987302278170248,0.0844374443900299,0,0,0.163837516049389,0,0,0.00698796834398477,0,0,0,0,0,0,-0.00198084345292466
BV010082.Index,0.0172464972326968,0.000489140407403461,-0.00694481726807045,0.0314314320097779,-0.0285141792535526,0.0188226304216205,0,0.0594109285698983,0,0,0.0171374676112499,-0.0924210379269013,-0.0155918971577611,0,0,0,-0.0735277997533685,0,0,0.0235161511355967
CVIX.Index,0,0.0782536599056718,-0.346619843670537,0.19166839622653,0.00421868729334169,0,0.042591049837302,0.0585589412210778,0,0.201758836956702,0.181742315311102,-0.342679419226448,-0.179352320765091,-0.0170478495981306,0,0,0,0,-0.259797278070695,-0.0970162195227188
DXY.Curncy,0,-0.0627862922653512,0.0195656285236277,0.0290042812115805,-0.00364774106935558,0.0188005462103316,0.0149933758948324,0,0,0,0.00854646841927777,-0.00933314457201101,0.010955000459952,0,-0.0288791322055217,0.00351212415014622,-0.0511287484896201,0,0,0.00903631981093966
SPX.Index,0,0.13101339948179,0,0,0.0147669043955328,-0.00383483345591916,0.0663827631264666,0,0,0.0491268156531993,-0.236747910574291,0,-0.0479461859411944,0,0,0,-0.072688418823045,0,0,-0.11841648451305
VIX.Index,-0.41149598923075,0.103331249648851,0,0,-0.0376505854130935,-0.351561984337091,-0.0317336107275955,-0.831866305499174,0,0.353238947853678,0,-0.0644275978654071,0.252077821912748,0,-0.102712681760101,0,-0.41012428437659,0,-0.252227756331647,0
