,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XMR,XLM,TRX,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.131534279984384,0,0,0.0204186579760866,0.0844656484281263,0.0363261931975308,0,0.0369749614748383,0,0.0456596250793691,0,0,0,-0.0223358932329007,0,0,0,0,0
ETH,0,0,0.187815805025722,0,0,0.260362607034403,0.06687911015428,0,0,0.0701132199591806,0.0332987776396794,0.169290508762435,0,0.0811221601267814,0.0821785780434461,0,0,0,0,0
XRP,0,0.231454856925464,0,0.205085921179284,0,0,0,0,0.0336025904580853,0,0,0.103980847500558,0.113272281522465,0.115323885348392,0,0,0,0,0,0.0923671319640958
BCH,0,0,0,0,0.246660445270539,0.17772522558729,0.00989542862147031,0,0,0,0,0.190942439685418,0.102806237867495,0.063153988852514,0.255373931226708,0,0,0,0,0.0387219413908
BSV,0,0,0.70812595817224,0.89289874162305,0,0,1.16513580681559,0,-0.364804791140828,0,0.707534315968129,-1.0032781849321,-1.7820226478531,0,0,0.581407768329526,0.356600697199554,0,0,-0.289135228562994
LTC,0,0.359814057584834,0.0486203717112794,0.219863200480117,0.021895105116282,0,0.149435568466667,0,0,0.0770053236924184,0.0607988725880094,0.0396650866451295,0,0,-0.00421878884758232,0,0,0,0,0
EOS,0,0,0,0.155461553495038,0.124767937746176,0,0,0.138553347434142,-0.046207080886405,0.38243060332268,-0.0547351406449368,0,0,0.240899660668065,0,0,0,0,0,-0.0603857336925058
BNB,0.186901621558696,0.0155340317488885,0,0.170797240136434,-0.0208801808964164,0,0.163110507148627,0,-0.00000000000000000173472347597681,0,0.0545478244424362,0.144920593318949,0,0.00159130773253718,0.227611565952631,0,0,0,0,0.059228754514589
XTZ,0,0,0,-0.23755126693304,-0.0631032874109688,0,0.801992587782724,0.207041765360421,0,0,0.384308139114964,0,0,0,-0.203582550793281,0,0,0,0,0
ADA,0,0.072493516444979,0.106106933464901,0,0,0,0.187072953979565,0,0.00560528164401509,0,0.113605276655163,0.223207111724969,0,0.228599733529886,0,0,0,0,0,-0.0458643914436004
LINK,0,0,0.118502098199156,0.205321733211122,0,0,0,0.243186826597746,0.015100026843642,0,0,0.161405576871768,0,0.111794381943415,0.0418280547953956,0,0,0,0,0
XMR,0,0.220255820865246,0,0.144523327710217,-0.0937828065572252,0.221043093360197,0,0.204360381421601,0.0391474524868356,0.0857231134916776,0.00465320645119587,0,0,0,0,0,0,0,0,0.0278523028158335
XLM,0.00509274338347494,0,0.429030928033247,0,0,-0.0518229492075539,0,0.348769982186166,0,0,0,0,0,0,0,0,0,0,0,-0.0535072260318413
TRX,0.428414480232621,0.0333551556997411,0.291103287091265,-0.0000000000000000138777878078145,0.0438148037864801,0.0292575358440238,0,0,0,0.285156198896995,0,0,0.0941795579935144,0,0,0,0,0,0,0.00834572691838137
HT,0,0.388655061031761,0.0451305032930714,0,0.0274825734702777,0.322113011705631,-0.556777290951777,0.475920510846833,0.0711186682295722,0,0,0,-0.185250983502797,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0.111604717820742,0,0.0194671575501376,-0.334591912367619,0,0,0,0,-0.0201940159138021,0,0.0557741363536166,0.149813581699933,0.0138992519087952,0,-0.0274841608694435,0,0,-0.0931719748673258
CVIX.INDEX,0,0,0,-0.0337430231050855,0.0256233225951864,0,0,0,-0.0677649585454124,0.282304912801002,-0.362139507704152,0.420742147269449,0,-0.504638650408672,0.300024697328312,0,0,0,0,-0.169621182568122
DXY.INDEX,0,0.0175930629643023,0,0.0227672227355245,0,-0.0573164592584288,0,0,0.00191666453634056,0,0.0102180176884677,0,0.00216731623051767,0,0,0.000517077043742674,-0.0372122754792491,0,0,-0.0000000000000000000271050543121376
SPX.INDEX,0,0,0,0.0168611529992455,0.00177754654073793,-0.0142669137310002,0,0.0347771353202805,-0.00776505629276233,0,-0.00621361528229877,-0.0160555943416463,0.0102949203815995,0,-0.00449624586463862,0,0.000000000000000000216840434497101,0,0,-0.0770373991721904
VIX.INDEX,0,0,0,0,-0.0030406852538289,-0.529729687183583,0,0.443764401992658,0.0891656453018365,0,0.163050703882295,-0.269984917679727,-0.384062108959536,0.458512696686059,-0.174250936841474,-0.609992368707117,0,0,-6.22672458416355,0
