,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XLM,TRX,XMR,LINK,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.118336619604668,0,0,0.00978515705694208,0.134802780785119,0,0,0.00813940083010064,1.73472347597681e-18,0.062030183133256,0,0,0,0,0,0,0,0,0
ETH,0,0,0.162725527260611,0,0,0.240666231508702,0.0990639891949412,0.0903417369544027,0,0.173177189736367,0.0326076838601342,1.38777878078145e-17,0.0919012891563144,0.048263819980129,-0.0716012212987256,0,0,0,0,0
XRP,0,0.353440635341438,0,0.136791591594776,0.00501072166783512,0,0,0,0.119832325714701,0,0,0.071408064747878,0.156992319774893,0,0.046969541648846,0,0,0,0,0.0834430077256633
BCH,0,0,0,0,0.233605532018362,0.359279077856294,-0.175662363872274,0.031779555452484,-0.0413373586407564,0,0.288825132574773,0,0.182525162928884,0,0.114728165337051,0,0,0,0,0
BSV,0,0,1.05119000673285,1.25795651616256,0,0,0.708646050454135,0,-0.46342147886662,0,-1.98867035668201,0,-0.224058707661697,0.420273178150072,-0.307799022135295,1.11198293297129,0.448835207944414,0,0,0
LTC,0.111021312400467,0.361745731814607,0.052530219024078,0.173054835194288,0.0116433188054265,0,0.153978112056574,-0.0125011330398418,-0.0102379557926551,0.101935909748989,0,0,0.0236616768743168,0.0334733616129551,0.0528869984889916,0,0,0,0,0.0178368102394047
EOS,0,0,0.00854779437854577,0,0.0943081284166096,0,0,0.234922418259508,0,0.346784216023442,0,0.143165586315705,0,0,0.0825018717025972,0,0,0,0,-0.0392049676650348
BNB,0,0,-0.0530095173261728,0.133857686544132,-0.0234512652255251,0.227349348043396,0.0328648948019204,0,0,0,0,0.280682566749597,0.148018625150488,0.0979566121256431,-8.67361737988404e-19,0,0,0,0,0.014213960377446
XTZ,0,-0.219286305544553,0,-0.191272380155841,-0.0382052507303975,0,0.759411656578991,1.0842021724855e-19,0,0.0532661712572144,0,0,0,0.524344605013968,0,-0.417370294562415,0,0,0,0
ADA,0,0.205500115760722,0,-0.0586318681894824,0,0,0.106522814427761,0,0,0,0,0.243415932951249,0.275680368416201,0.0928378793269918,0.0765826612389716,0,0,0,0,-0.0480723834517777
XLM,0.329260495596114,0,0.315025358231723,0,0,-0.0394582698511788,0,0.252576840832238,0,0,0,0,0,0,-0.03286034006709,0,0,0,0,-0.0110631310546716
TRX,0.392351183298162,0.192230921464833,0.323956840549767,-0.11623494236231,0.0807369406232728,0,-0.19715200611333,0,0,0.449936473160153,0.0628180009548786,0,0,-0.0230437337620268,0.0489736246119036,-0.431858821533245,0,0,0,0.000923825300566963
XMR,0,0.220255820865246,4.33680868994202e-19,0.144523327710217,-0.0937828065572251,0.221043093360196,0,0.204360381421601,0.0391474524868351,0.0857231134916782,-1.73472347597681e-18,0,0,0.00465320645119545,0,0,0,0,0,0.0278523028158326
LINK,0,0.014963743152322,0.121166354493968,0.203678360116005,0,0,0,0.271470834159728,0.0169682684199356,0,0,0.098379868519433,0.160637735679889,0,0,0,0,0,0,0
ETC,-0.362454718247947,-0.451292073465146,-0.369568126826635,0.869296032218919,-4.33680868994202e-19,2.16840434497101e-19,-0.0628851796561453,0,0.0421803433771172,0.651215606563268,0,0,0.35006336540436,0.00881707614579286,0,0.33626723737494,0,0,0,0.128598396805384
BV010082.Index,0,0,0.0299381535978689,-0.0331915107773233,0.0344085588932966,-0.264720397000673,0,0,-0.00294092122307437,0,0.0428190823613974,0.161852850556863,-0.0517301532556078,-0.00749033757253668,0.0534917174112607,0,-0.00438274957864736,0,0,-0.113589955036688
CVIX.Index,0,0,0,-0.0161091905069159,0.0325740262095483,0,0,0,-0.0278564055146343,0.329360918957452,0,-0.335121236012872,0.417576997390782,-0.437733978609178,0,0,0,0,0,-0.109272388879946
DXY.Curncy,0,0.00918344610466283,0,0.0225362124720595,0,-0.0510650864906867,0,0,0.00336484432846279,0,0.00695733860236895,0,0.00245861174029162,0,0.00697015697151643,0,-0.031941464713274,0,0,0
SPX.Index,0.028461648703929,0,0,0.0108030717629042,0.00123920038044581,-0.00858849308459213,0,0.0280924172741061,-0.00906840081155864,-0.011214425072724,0.0096398958498756,0,-0.0116138324155472,-0.0118316409104536,0,0.0177387218532373,0,0,0,-0.0733951118718363
VIX.Index,0,0,-0.00278174777925344,-0.104419423209833,0,-0.317785452097758,0,0.215934417475835,0.255435589571483,0,-0.117372650813279,0.403659027395294,-0.276960187623431,0,0.0713644610117178,-1.1263951051872,-0.342985235094303,0,-5.80059972517252,0
